report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-16,16,85,south,France,developed,Team B,Aaron,645,637,421,359,263,151,108,15,251,7,158,4683.73,99115.43,251.38,7027.66,92087.77,88000
2026-01-16,16,85,south,France,developed,Team B,Bella,679,669,493,386,303,215,185,18,296,12,193,8412.96,126582.33,760.45,11568.74,115013.59,88000
2026-01-16,16,85,south,France,developed,Team C,Chris,633,621,450,361,310,203,134,13,275,8,175,4999.97,125410.89,598.67,8859.03,116551.86,88000
2026-01-16,16,85,south,France,developed,Team C,Diana,523,506,367,259,216,124,100,10,232,8,155,4132.31,96234.06,474.66,6936.6,89297.46,88000
2026-01-16,16,85,south,France,developed,Team D,Ethan,544,529,350,263,209,121,75,13,254,10,159,8124.09,104358.26,213.69,8745.48,95612.78,88000
2026-01-16,16,85,south,France,developed,Team D,Fiona,611,597,363,315,256,165,143,17,275,9,176,6305.57,112261.77,730.83,8583.57,103678.2,88000
2026-01-16,16,85,south,France,developed,Team E,George,546,530,375,301,249,182,118,13,243,6,147,4154.62,85859.0,469.06,6936.37,78922.63,88000
2026-01-16,16,85,south,France,developed,Team E,Hannah,656,639,430,357,296,161,108,15,248,12,151,7656.26,83606.14,837.0,6542.19,77063.95,88000
2026-01-16,16,85,south,France,developed,Team F,Isaac,595,587,405,320,241,125,86,13,231,6,141,2898.41,85688.61,107.8,5314.76,80373.85,88000
2026-01-16,16,85,south,France,developed,Team F,Julia,528,512,352,251,186,108,71,17,249,8,156,3776.15,87126.94,331.81,6842.2,80284.74,88000
2026-01-17,17,86,south,France,developed,Team A,Wendy,530,521,340,243,216,123,100,18,257,12,166,8877.23,84703.33,335.06,5708.48,78994.85,88000
2026-01-17,17,86,south,France,developed,Team A,Zack,595,580,365,316,272,202,140,20,241,14,156,9225.12,101057.27,369.69,7495.72,93561.55,88000
2026-01-17,17,86,south,France,developed,Team B,Aaron,645,636,467,343,297,195,174,21,272,12,170,5340.23,104455.66,430.74,7458.4,96997.26,88000
2026-01-17,17,86,south,France,developed,Team B,Bella,679,668,466,327,248,181,162,14,310,7,200,4374.8,130957.13,448.51,12017.25,118939.88,88000
2026-01-17,17,86,south,France,developed,Team C,Chris,633,620,450,405,316,205,131,14,289,7,182,5879.37,131290.26,569.02,9428.05,121862.21,88000
2026-01-17,17,86,south,France,developed,Team C,Diana,523,505,368,310,239,166,138,11,243,5,160,3598.31,99832.37,399.23,7335.83,92496.54,88000
2026-01-17,17,86,south,France,developed,Team D,Ethan,544,528,333,278,223,148,100,13,267,6,165,4981.68,109339.94,327.6,9073.08,100266.86,88000
2026-01-17,17,86,south,France,developed,Team D,Fiona,611,597,358,298,230,149,102,13,288,7,183,5810.05,118071.82,311.65,8895.22,109176.6,88000
2026-01-17,17,86,south,France,developed,Team E,George,546,529,337,258,189,134,106,11,254,7,154,3834.81,89693.81,290.69,7227.06,82466.75,88000
2026-01-17,17,86,south,France,developed,Team E,Hannah,656,639,476,346,284,183,161,13,261,9,160,3808.24,87414.38,286.92,6829.11,80585.27,88000
2026-01-17,17,86,south,France,developed,Team F,Isaac,595,586,433,383,275,139,102,14,245,9,150,5858.91,91547.52,550.75,5865.51,85682.01,88000
2026-01-17,17,86,south,France,developed,Team F,Julia,528,511,311,218,191,138,95,13,262,10,166,5097.59,92224.53,592.64,7434.84,84789.69,88000
2026-01-18,18,87,south,France,developed,Team A,Wendy,530,520,340,281,239,133,111,10,267,6,172,4440.08,89143.41,531.28,6239.76,82903.65,88000
2026-01-18,18,87,south,France,developed,Team A,Zack,595,580,416,298,257,170,153,15,256,11,167,6681.75,107739.02,492.53,7988.25,99750.77,88000
2026-01-18,18,87,south,France,developed,Team B,Aaron,645,635,464,340,260,186,126,19,291,11,181,5338.75,109794.41,465.96,7924.36,101870.05,88000
2026-01-18,18,87,south,France,developed,Team B,Bella,679,667,466,334,238,155,139,20,330,10,210,8155.25,139112.38,412.77,12430.02,126682.36,88000
2026-01-18,18,87,south,France,developed,Team C,Chris,633,619,451,321,261,187,167,19,308,10,192,5548.66,136838.92,429.07,9857.12,126981.8,88000
2026-01-18,18,87,south,France,developed,Team C,Diana,523,504,326,229,174,95,57,20,263,12,172,5001.03,104833.4,552.97,7888.8,96944.6,88000
2026-01-18,18,87,south,France,developed,Team D,Ethan,544,528,379,266,210,134,109,10,277,8,173,4230.14,113570.08,453.48,9526.56,104043.52,88000
2026-01-18,18,87,south,France,developed,Team D,Fiona,611,597,417,375,291,197,131,16,304,10,193,8082.61,126154.43,454.27,9349.49,116804.94,88000
2026-01-18,18,87,south,France,developed,Team E,George,546,529,367,322,261,175,114,17,271,10,164,6754.22,96448.03,181.05,7408.11,89039.92,88000
2026-01-18,18,87,south,France,developed,Team E,Hannah,656,639,403,344,300,195,128,20,281,16,176,11885.15,99299.53,901.37,7730.48,91569.05,88000
2026-01-18,18,87,south,France,developed,Team F,Isaac,595,584,400,354,313,176,126,18,263,11,161,9739.45,101286.97,807.46,6672.97,94614.0,88000
2026-01-18,18,87,south,France,developed,Team F,Julia,528,511,338,280,199,141,95,19,281,15,181,10835.97,103060.5,825.03,8259.87,94800.63,88000
2026-01-19,19,88,south,France,developed,Team A,Wendy,530,519,352,253,217,131,78,17,284,8,180,6364.83,95508.24,132.07,6371.83,89136.41,88000
2026-01-19,19,88,south,France,developed,Team A,Zack,595,579,396,338,294,194,157,17,273,9,176,7621.63,115360.65,276.96,8265.21,107095.44,88000
2026-01-19,19,88,south,France,developed,Team B,Aaron,645,635,403,289,233,146,112,22,313,14,195,12536.07,122330.48,281.78,8206.14,114124.34,88000
2026-01-19,19,88,south,France,developed,Team B,Bella,679,665,418,315,280,158,108,19,349,13,223,5656.67,144769.05,182.5,12612.52,132156.53,88000
2026-01-19,19,88,south,France,developed,Team C,Chris,633,619,439,374,325,211,132,22,330,17,209,9868.63,146707.55,544.94,10402.06,136305.49,88000
2026-01-19,19,88,south,France,developed,Team C,Diana,523,502,340,248,221,125,108,19,282,11,183,5415.53,110248.93,309.26,8198.06,102050.87,88000
2026-01-19,19,88,south,France,developed,Team D,Ethan,544,527,373,318,273,171,112,19,296,12,185,8299.44,121869.52,657.56,10184.12,111685.4,88000
2026-01-19,19,88,south,France,developed,Team D,Fiona,611,597,370,293,238,156,139,22,326,15,208,5834.58,131989.01,556.26,9905.75,122083.26,88000
2026-01-19,19,88,south,France,developed,Team E,George,546,528,365,313,257,166,108,13,284,7,171,4017.61,100465.64,414.17,7822.28,92643.36,88000
2026-01-19,19,88,south,France,developed,Team E,Hannah,656,638,409,314,227,168,112,19,300,12,188,8108.51,107408.04,623.99,8354.47,99053.57,88000
2026-01-19,19,88,south,France,developed,Team F,Isaac,595,583,389,325,285,178,119,16,279,10,171,5877.84,107164.81,195.45,6868.42,100296.39,88000
2026-01-19,19,88,south,France,developed,Team F,Julia,528,510,345,260,225,149,115,12,293,9,190,7429.88,110490.38,250.45,8510.32,101980.06,88000
2026-01-20,20,89,south,France,developed,Team A,Wendy,530,519,322,287,218,158,134,12,296,9,189,3827.52,99335.76,100.41,6472.24,92863.52,88000
2026-01-20,20,89,south,France,developed,Team A,Zack,595,577,369,332,240,162,101,13,286,6,182,4733.44,120094.09,374.98,8640.19,111453.9,88000
2026-01-20,20,89,south,France,developed,Team B,Aaron,645,635,383,321,286,210,126,22,335,12,207,4841.78,127172.26,438.26,8644.4,118527.86,88000
2026-01-20,20,89,south,France,developed,Team B,Bella,679,664,403,283,229,129,86,21,370,11,234,4036.96,148806.01,482.64,13095.16,135710.85,88000
2026-01-20,20,89,south,France,developed,Team C,Chris,633,617,432,364,273,169,150,22,352,16,225,14070.43,160777.98,315.62,10717.68,150060.3,88000
2026-01-20,20,89,south,France,developed,Team C,Diana,523,501,352,260,213,128,113,14,296,7,190,2773.33,113022.26,224.78,8422.84,104599.42,88000
2026-01-20,20,89,south,France,developed,Team D,Ethan,544,526,357,252,210,148,91,14,310,11,196,8363.58,130233.1,973.63,11157.75,119075.35,88000
2026-01-20,20,89,south,France,developed,Team D,Fiona,611,597,400,296,253,169,119,16,342,11,219,7728.91,139717.92,559.65,10465.4,129252.52,88000
2026-01-20,20,89,south,France,developed,Team E,George,546,526,394,324,250,179,144,10,294,8,179,5939.51,106405.15,211.71,8033.99,98371.16,88000
2026-01-20,20,89,south,France,developed,Team E,Hannah,656,638,412,292,209,122,88,19,319,15,203,7048.31,114456.35,320.35,8674.82,105781.53,88000
2026-01-20,20,89,south,France,developed,Team F,Isaac,595,582,382,302,236,170,133,11,290,6,177,4558.2,111723.01,505.13,7373.55,104349.46,88000
2026-01-20,20,89,south,France,developed,Team F,Julia,528,510,357,263,224,146,99,14,307,11,201,7700.49,118190.87,881.12,9391.44,108799.43,88000
2026-01-21,21,90,south,France,developed,Team A,Wendy,530,519,382,294,235,165,107,17,313,10,199,7242.72,106578.48,544.76,7017.0,99561.48,88000
2026-01-21,21,90,south,France,developed,Team A,Zack,595,576,431,368,331,232,202,12,298,8,190,4689.2,124783.29,107.53,8747.72,116035.57,88000
2026-01-21,21,90,south,France,developed,Team B,Aaron,645,633,427,314,239,123,82,18,353,13,220,9025.19,136197.45,517.44,9161.84,127035.61,88000
2026-01-21,21,90,south,France,developed,Team B,Bella,679,663,467,335,264,144,92,16,386,9,243,3991.6,152797.61,157.14,13252.3,139545.31,88000
2026-01-21,21,90,south,France,developed,Team C,Chris,633,616,382,331,246,141,104,15,367,7,232,3275.38,164053.36,85.92,10803.6,153249.76,88000
2026-01-21,21,90,south,France,developed,Team C,Diana,523,500,319,285,204,150,132,11,307,8,198,3045.0,116067.26,112.8,8535.64,107531.62,88000
2026-01-21,21,90,south,France,developed,Team D,Ethan,544,525,358,313,223,124,98,14,324,10,206,7658.17,137891.27,242.14,11399.89,126491.38,88000
2026-01-21,21,90,south,France,developed,Team D,Fiona,611,596,421,306,267,186,126,20,362,11,230,7271.48,146989.4,738.69,11204.09,135785.31,88000
2026-01-21,21,90,south,France,developed,Team E,George,546,526,390,334,245,134,112,11,305,5,184,4284.03,110689.18,139.33,8173.32,102515.86,88000
2026-01-21,21,90,south,France,developed,Team E,Hannah,656,637,472,372,286,209,134,13,332,6,209,4715.61,119171.96,556.17,9230.99,109940.97,88000
2026-01-21,21,90,south,France,developed,Team F,Isaac,595,581,394,307,275,183,142,12,302,8,185,3428.2,115151.21,72.6,7446.15,107705.06,88000
2026-01-21,21,90,south,France,developed,Team F,Julia,528,508,310,258,220,121,74,12,319,7,208,4419.78,122610.65,164.35,9555.79,113054.86,88000
2026-01-22,22,91,south,France,developed,Team A,Wendy,530,518,318,272,212,107,85,16,329,12,211,10044.35,116622.83,333.46,7350.46,109272.37,88000
2026-01-22,22,91,south,France,developed,Team A,Zack,595,576,386,307,258,158,140,20,318,11,201,7652.57,132435.86,720.86,9468.58,122967.28,88000
2026-01-22,22,91,south,France,developed,Team B,Aaron,645,633,464,328,232,128,100,22,375,14,234,8687.62,144885.07,330.77,9492.61,135392.46,88000
2026-01-22,22,91,south,France,developed,Team B,Bella,679,662,474,423,352,194,119,15,401,8,251,3588.44,156386.05,72.82,13325.12,143060.93,88000
2026-01-22,22,91,south,France,developed,Team C,Chris,633,614,393,312,265,158,133,21,388,12,244,10248.67,174302.03,940.12,11743.72,162558.31,88000
2026-01-22,22,91,south,France,developed,Team C,Diana,523,499,337,245,190,109,83,10,317,8,206,3860.14,119927.4,461.59,8997.23,110930.17,88000
2026-01-22,22,91,south,France,developed,Team D,Ethan,544,525,323,249,198,117,79,10,334,8,214,5075.88,142967.15,508.67,11908.56,131058.59,88000
2026-01-22,22,91,south,France,developed,Team D,Fiona,611,594,361,313,248,178,111,14,376,7,237,4633.54,151622.94,202.88,11406.97,140215.97,88000
2026-01-22,22,91,south,France,developed,Team E,George,546,524,349,301,218,158,141,20,325,13,197,6662.64,117351.82,178.08,8351.4,109000.42,88000
2026-01-22,22,91,south,France,developed,Team E,Hannah,656,635,469,351,255,152,96,12,344,7,216,3338.75,122510.71,350.3,9581.29,112929.42,88000
2026-01-22,22,91,south,France,developed,Team F,Isaac,595,581,414,362,286,191,146,18,320,9,194,6152.34,121303.55,213.07,7659.22,113644.33,88000
2026-01-22,22,91,south,France,developed,Team F,Julia,528,506,321,243,188,127,95,11,330,7,215,5160.83,127771.48,544.48,10100.27,117671.21,88000
2026-01-23,23,92,south,France,developed,Team A,Wendy,530,517,311,271,217,156,98,18,347,9,220,7632.84,124255.67,351.37,7701.83,116553.84,88000
2026-01-23,23,92,south,France,developed,Team A,Zack,595,574,356,276,196,140,94,12,330,9,210,5112.37,137548.23,234.67,9703.25,127844.98,88000
2026-01-23,23,92,south,France,developed,Team B,Aaron,645,633,379,312,265,141,90,17,392,11,245,7717.25,152602.32,549.54,10042.15,142560.17,88000
2026-01-23,23,92,south,France,developed,Team B,Bella,679,660,407,297,217,116,72,14,415,7,258,5143.8,161529.85,248.79,13573.91,147955.94,88000
2026-01-23,23,92,south,France,developed,Team C,Chris,633,613,372,304,266,170,144,21,409,14,258,8040.66,182342.69,655.85,12399.57,169943.12,88000
2026-01-23,23,92,south,France,developed,Team C,Diana,523,499,309,241,193,138,119,14,331,10,216,4270.31,124197.71,115.36,9112.59,115085.12,88000
2026-01-23,23,92,south,France,developed,Team D,Ethan,544,523,383,322,287,166,116,15,349,8,222,5138.82,148105.97,568.04,12476.6,135629.37,88000
2026-01-23,23,92,south,France,developed,Team D,Fiona,611,594,428,364,288,179,159,16,392,11,248,5441.07,157064.01,634.42,12041.39,145022.62,88000
2026-01-23,23,92,south,France,developed,Team E,George,546,522,388,275,206,138,97,13,338,9,206,7173.45,124525.27,590.44,8941.84,115583.43,88000
2026-01-23,23,92,south,France,developed,Team E,Hannah,656,635,428,304,245,144,92,16,360,11,227,9860.03,132370.74,889.73,10471.02,121899.72,88000
2026-01-23,23,92,south,France,developed,Team F,Isaac,595,580,384,282,241,142,112,18,338,10,204,6584.41,127887.96,500.49,8159.71,119728.25,88000
2026-01-23,23,92,south,France,developed,Team F,Julia,528,504,326,236,169,94,75,10,340,6,221,3957.78,131729.26,129.72,10229.99,121499.27,88000
2026-01-24,24,93,south,France,developed,Team A,Wendy,530,516,358,299,239,176,150,10,357,5,225,4051.28,128306.95,116.95,7818.78,120488.17,88000
2026-01-24,24,93,south,France,developed,Team A,Zack,595,573,368,318,254,137,89,20,350,16,226,9394.86,146943.09,359.86,10063.11,136879.98,88000
2026-01-24,24,93,south,France,developed,Team B,Aaron,645,631,420,315,283,144,120,21,413,12,257,6303.47,158905.79,381.8,10423.95,148481.84,88000
2026-01-24,24,93,south,France,developed,Team B,Bella,679,660,495,425,336,244,178,15,430,8,266,7130.11,168659.96,150.46,13724.37,154935.59,88000
2026-01-24,24,93,south,France,developed,Team C,Chris,633,612,370,313,271,159,143,13,422,8,266,5584.22,187926.91,461.61,12861.18,175065.73,88000
2026-01-24,24,93,south,France,developed,Team C,Diana,523,498,343,262,233,160,129,20,351,11,227,6540.86,130738.57,587.13,9699.72,121038.85,88000
2026-01-24,24,93,south,France,developed,Team D,Ethan,544,522,327,258,231,157,108,18,367,14,236,10232.75,158338.72,256.09,12732.69,145606.03,88000
2026-01-24,24,93,south,France,developed,Team D,Fiona,611,594,359,259,198,119,88,18,410,13,261,4842.19,161906.2,164.8,12206.19,149700.01,88000
2026-01-24,24,93,south,France,developed,Team E,George,546,520,385,341,299,202,151,10,348,7,213,3447.3,127972.57,97.19,9039.03,118933.54,88000
2026-01-24,24,93,south,France,developed,Team E,Hannah,656,635,443,313,250,136,83,22,382,12,239,8734.0,141104.74,461.3,10932.32,130172.42,88000
2026-01-24,24,93,south,France,developed,Team F,Isaac,595,580,374,296,225,158,104,12,350,6,210,3405.37,131293.33,125.9,8285.61,123007.72,88000
2026-01-24,24,93,south,France,developed,Team F,Julia,528,502,315,270,241,165,126,15,355,12,233,7635.28,139364.54,645.38,10875.37,128489.17,88000
2026-01-25,25,94,south,France,developed,Team A,Wendy,530,516,312,264,221,134,101,20,377,10,235,8344.02,136650.97,336.43,8155.21,128495.76,88000
2026-01-25,25,94,south,France,developed,Team A,Zack,595,573,353,310,275,183,109,10,360,8,234,6312.78,153255.87,718.35,10781.46,142474.41,88000
2026-01-25,25,94,south,France,developed,Team B,Aaron,645,631,399,312,253,137,109,14,427,7,264,2713.5,161619.29,205.94,10629.89,150989.4,88000
2026-01-25,25,94,south,France,developed,Team B,Bella,679,659,427,319,261,152,124,15,445,8,274,5333.93,173993.89,329.13,14053.5,159940.39,88000
2026-01-25,25,94,south,France,developed,Team C,Chris,633,611,376,268,229,135,101,21,443,14,280,12508.39,200435.3,1312.78,14173.96,186261.34,88000
2026-01-25,25,94,south,France,developed,Team C,Diana,523,496,346,258,229,140,126,12,363,8,235,2916.29,133654.86,224.13,9923.85,123731.01,88000
2026-01-25,25,94,south,France,developed,Team D,Ethan,544,522,343,305,258,181,135,17,384,11,247,6544.32,164883.04,585.37,13318.06,151564.98,88000
2026-01-25,25,94,south,France,developed,Team D,Fiona,611,593,436,306,239,124,91,20,430,16,277,7977.57,169883.77,928.88,13135.07,156748.7,88000
2026-01-25,25,94,south,France,developed,Team E,George,546,519,354,298,229,129,111,13,361,7,220,4071.74,132044.31,193.99,9233.02,122811.29,88000
2026-01-25,25,94,south,France,developed,Team E,Hannah,656,635,465,392,285,193,165,16,398,9,248,3828.33,144933.07,313.57,11245.89,133687.18,88000
2026-01-25,25,94,south,France,developed,Team F,Isaac,595,580,393,287,237,155,135,10,360,8,218,4388.39,135681.72,380.42,8666.03,127015.69,88000
2026-01-25,25,94,south,France,developed,Team F,Julia,528,501,355,256,214,124,81,14,369,8,241,4116.65,143481.19,171.92,11047.29,132433.9,88000
2026-01-26,26,95,south,France,developed,Team A,Wendy,530,514,372,277,239,136,118,16,393,10,245,8045.86,144696.83,833.68,8988.89,135707.94,88000
2026-01-26,26,95,south,France,developed,Team A,Zack,595,573,398,306,226,130,114,17,377,12,246,10046.41,163302.28,1018.25,11799.71,151502.57,88000
2026-01-26,26,95,south,France,developed,Team B,Aaron,645,629,385,339,265,143,122,16,443,8,272,7132.1,168751.39,198.32,10828.21,157923.18,88000
2026-01-26,26,95,south,France,developed,Team B,Bella,679,658,461,371,262,152,113,18,463,13,287,5297.26,179291.15,630.39,14683.89,164607.26,88000
2026-01-26,26,95,south,France,developed,Team C,Chris,633,610,390,304,215,154,114,20,463,13,293,10787.53,211222.83,242.88,14416.84,196805.99,88000
2026-01-26,26,95,south,France,developed,Team C,Diana,523,496,336,268,228,120,93,12,375,7,242,3471.24,137126.1,358.03,10281.88,126844.22,88000
2026-01-26,26,95,south,France,developed,Team D,Ethan,544,520,375,294,226,161,135,12,396,8,255,5158.25,170041.29,589.94,13908.0,156133.29,88000
2026-01-26,26,95,south,France,developed,Team D,Fiona,611,593,362,270,223,148,122,13,443,7,284,3822.55,173706.32,81.01,13216.08,160490.24,88000
2026-01-26,26,95,south,France,developed,Team E,George,546,517,315,270,213,126,87,19,380,13,233,10815.74,142860.05,948.17,10181.19,132678.86,88000
2026-01-26,26,95,south,France,developed,Team E,Hannah,656,634,456,390,350,258,157,18,416,12,260,9854.39,154787.46,197.23,11443.12,143344.34,88000
2026-01-26,26,95,south,France,developed,Team F,Isaac,595,578,369,303,235,148,122,15,375,11,229,9273.92,144955.64,955.46,9621.49,135334.15,88000
2026-01-26,26,95,south,France,developed,Team F,Julia,528,500,319,240,204,143,104,13,382,10,251,7897.54,151378.73,285.44,11332.73,140046.0,88000
2026-01-27,27,96,south,France,developed,Team A,Wendy,530,512,317,261,219,137,117,15,408,11,256,5616.19,150313.02,424.94,9413.83,140899.19,88000
2026-01-27,27,96,south,France,developed,Team A,Zack,595,573,390,332,235,167,120,10,387,5,251,2707.39,166009.67,238.63,12038.34,153971.33,88000
2026-01-27,27,96,south,France,developed,Team B,Aaron,645,628,420,328,274,156,96,20,463,14,286,7789.69,176541.08,645.41,11473.62,165067.46,88000
2026-01-27,27,96,south,France,developed,Team B,Bella,679,657,416,300,255,133,105,12,475,9,296,7016.75,186307.9,552.82,15236.71,171071.19,88000
2026-01-27,27,96,south,France,developed,Team C,Chris,633,608,400,311,268,169,114,15,478,11,304,9420.64,220643.47,795.17,15212.01,205431.46,88000
2026-01-27,27,96,south,France,developed,Team C,Diana,523,496,372,279,223,134,88,10,385,5,247,4241.34,141367.44,173.13,10455.01,130912.43,88000
2026-01-27,27,96,south,France,developed,Team D,Ethan,544,518,369,331,253,172,103,15,411,12,267,5191.77,175233.06,439.48,14347.48,160885.58,88000
2026-01-27,27,96,south,France,developed,Team D,Fiona,611,592,373,307,247,154,104,16,459,12,296,6192.21,179898.53,601.86,13817.94,166080.59,88000
2026-01-27,27,96,south,France,developed,Team E,George,546,517,337,296,255,183,134,14,394,9,242,5151.53,148011.58,265.41,10446.6,137564.98,88000
2026-01-27,27,96,south,France,developed,Team E,Hannah,656,634,390,315,231,160,100,13,429,10,270,5310.96,160098.42,618.91,12062.03,148036.39,88000
2026-01-27,27,96,south,France,developed,Team F,Isaac,595,576,426,370,305,185,137,11,386,7,236,2518.58,147474.22,176.46,9797.95,137676.27,88000
2026-01-27,27,96,south,France,developed,Team F,Julia,528,499,352,256,216,153,128,10,392,6,257,4107.22,155485.95,449.79,11782.52,143703.43,88000
2026-01-28,28,97,south,France,developed,Team A,Wendy,530,511,330,261,182,109,97,14,422,11,267,4557.99,154871.01,163.49,9577.32,145293.69,88000
2026-01-28,28,97,south,France,developed,Team A,Zack,595,572,396,302,216,132,91,16,403,8,259,6479.49,172489.16,745.77,12784.11,159705.05,88000
2026-01-28,28,97,south,France,developed,Team B,Aaron,645,628,433,315,250,149,99,17,480,12,298,9193.81,185734.89,773.11,12246.73,173488.16,88000
2026-01-28,28,97,south,France,developed,Team B,Bella,679,656,431,321,225,117,103,19,494,10,306,8599.12,194907.02,346.07,15582.78,179324.24,88000
2026-01-28,28,97,south,France,developed,Team C,Chris,633,607,445,325,240,133,98,19,497,15,319,5841.08,226484.55,363.15,15575.16,210909.39,88000
2026-01-28,28,97,south,France,developed,Team C,Diana,523,495,314,277,229,125,92,19,404,9,256,6586.71,147954.15,688.56,11143.57,136810.58,88000
2026-01-28,28,97,south,France,developed,Team D,Ethan,544,516,371,288,220,148,100,15,426,9,276,5008.9,180241.96,405.95,14753.43,165488.53,88000
2026-01-28,28,97,south,France,developed,Team D,Fiona,611,592,402,326,253,182,138,21,480,11,307,7278.55,187177.08,469.98,14287.92,172889.16,88000
2026-01-28,28,97,south,France,developed,Team E,George,546,517,344,285,201,136,100,10,404,8,250,7112.33,155123.91,795.06,11241.66,143882.25,88000
2026-01-28,28,97,south,France,developed,Team E,Hannah,656,632,395,333,253,146,121,15,444,12,282,9522.8,169621.22,987.12,13049.15,156572.07,88000
2026-01-28,28,97,south,France,developed,Team F,Isaac,595,575,406,288,229,171,133,19,405,13,249,10600.72,158074.94,676.15,10474.1,147600.84,88000
2026-01-28,28,97,south,France,developed,Team F,Julia,528,497,329,290,261,168,124,20,412,14,271,8952.12,164438.07,858.14,12640.66,151797.41,88000
2026-01-29,29,98,south,France,developed,Team A,Wendy,530,511,357,252,222,146,96,16,438,9,276,6613.58,161484.59,547.3,10124.62,151359.97,88000
2026-01-29,29,98,south,France,developed,Team A,Zack,595,571,425,315,263,139,119,16,419,8,267,6508.72,178997.88,327.26,13111.37,165886.51,88000
2026-01-29,29,98,south,France,developed,Team B,Aaron,645,628,435,305,245,131,111,22,502,11,309,4528.02,190262.91,404.99,12651.72,177611.19,88000
2026-01-29,29,98,south,France,developed,Team B,Bella,679,655,452,333,239,157,101,20,514,16,322,11550.78,206457.8,1313.1,16895.88,189561.92,88000
2026-01-29,29,98,south,France,developed,Team C,Chris,633,606,443,382,299,175,109,18,515,13,332,11439.42,237923.97,828.35,16403.51,221520.46,88000
2026-01-29,29,98,south,France,developed,Team C,Diana,523,494,299,212,183,127,106,10,414,7,263,5580.46,153534.61,450.84,11594.41,141940.2,88000
2026-01-29,29,98,south,France,developed,Team D,Ethan,544,514,362,319,250,171,116,18,444,14,290,8770.16,189012.12,381.3,15134.73,173877.39,88000
2026-01-29,29,98,south,France,developed,Team D,Fiona,611,591,372,314,265,145,121,21,501,12,319,4408.45,191585.53,317.62,14605.54,176979.99,88000
2026-01-29,29,98,south,France,developed,Team E,George,546,516,363,287,252,188,124,16,420,9,259,6654.03,161777.94,426.94,11668.6,150109.34,88000
2026-01-29,29,98,south,France,developed,Team E,Hannah,656,630,396,314,223,142,124,22,466,16,298,5766.45,175387.67,169.54,13218.69,162168.98,88000
2026-01-29,29,98,south,France,developed,Team F,Isaac,595,573,392,317,250,151,99,15,420,7,256,4206.65,162281.59,121.64,10595.74,151685.85,88000
2026-01-29,29,98,south,France,developed,Team F,Julia,528,497,346,258,215,129,81,16,428,8,279,7108.97,171547.04,701.97,13342.63,158204.41,88000
2026-01-30,30,99,south,France,developed,Team A,Wendy,530,510,337,263,205,149,128,11,449,5,281,2391.62,163876.21,253.21,10377.83,153498.38,88000
2026-01-30,30,99,south,France,developed,Team A,Zack,595,570,368,322,257,162,145,11,430,8,275,3938.02,182935.9,405.65,13517.02,169418.88,88000
2026-01-30,30,99,south,France,developed,Team B,Aaron,645,628,415,344,299,162,117,13,515,10,319,6527.86,196790.77,736.65,13388.37,183402.4,88000
2026-01-30,30,99,south,France,developed,Team B,Bella,679,655,434,343,302,155,133,12,526,8,330,6367.02,212824.82,755.22,17651.1,195173.72,88000
2026-01-30,30,99,south,France,developed,Team C,Chris,633,606,368,310,266,172,153,21,536,16,348,12933.37,250857.34,535.51,16939.02,233918.32,88000
2026-01-30,30,99,south,France,developed,Team C,Diana,523,493,356,303,253,129,84,17,431,13,276,4677.57,158212.18,130.85,11725.26,146486.92,88000
2026-01-30,30,99,south,France,developed,Team D,Ethan,544,513,375,262,224,159,136,19,463,14,304,10893.39,199905.51,1055.75,16190.48,183715.03,88000
2026-01-30,30,99,south,France,developed,Team D,Fiona,611,591,412,354,300,208,159,17,518,12,331,8211.64,199797.17,170.03,14775.57,185021.6,88000
2026-01-30,30,99,south,France,developed,Team E,George,546,516,346,250,181,97,60,20,440,16,275,7106.81,168884.75,597.45,12266.05,156618.7,88000
2026-01-30,30,99,south,France,developed,Team E,Hannah,656,630,440,331,266,133,108,13,479,6,304,3655.44,179043.11,113.94,13332.63,165710.48,88000
2026-01-30,30,99,south,France,developed,Team F,Isaac,595,571,365,296,245,183,148,16,436,11,267,7153.37,169434.96,541.54,11137.28,158297.68,88000
2026-01-30,30,99,south,France,developed,Team F,Julia,528,495,324,254,181,125,93,14,442,11,290,7632.92,179179.96,559.15,13901.78,165278.18,88000
