report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-16,16,85,south,France,developed,Team B,Bella,563,551,352,313,276,163,138,11,197,6,97,2065.72,37909.34,201.66,2780.74,35128.6,88000
2026-01-16,16,85,south,France,developed,Team C,Chris,560,549,332,269,209,131,80,10,207,5,103,2185.78,44101.23,220.04,3458.82,40642.41,88000
2026-01-16,16,85,south,France,developed,Team C,Diana,561,551,355,310,258,179,141,13,217,8,118,2287.01,42342.46,93.25,2875.51,39466.95,88000
2026-01-16,16,85,south,France,developed,Team D,Ethan,529,514,327,247,210,145,121,11,201,6,112,3288.98,45134.09,263.75,2833.79,42300.3,88000
2026-01-16,16,85,south,France,developed,Team D,Fiona,488,478,291,259,204,115,88,7,148,3,70,1064.3,27518.83,28.73,1653.55,25865.28,88000
2026-01-16,16,85,south,France,developed,Team E,George,484,474,332,259,189,136,108,7,147,4,78,1486.73,34598.08,160.34,2170.61,32427.47,88000
2026-01-16,16,85,south,France,developed,Team E,Hannah,539,530,369,315,277,183,118,13,194,7,91,2314.23,36021.52,199.46,2478.61,33542.91,88000
2026-01-16,16,85,south,France,developed,Team F,Isaac,580,562,375,309,246,173,137,12,197,6,106,1705.11,41122.68,115.49,2991.56,38131.12,88000
2026-01-16,16,85,south,France,developed,Team F,Julia,568,556,347,273,200,133,94,16,198,8,97,2822.46,37473.58,312.85,2422.07,35051.51,88000
2026-01-17,17,86,south,France,developed,Team A,Wendy,482,475,302,261,198,121,87,8,155,4,74,1946.31,31242.22,120.61,2186.3,29055.92,88000
2026-01-17,17,86,south,France,developed,Team A,Zack,493,474,287,216,162,83,54,8,158,5,80,1986.69,33100.81,219.84,2168.26,30932.55,88000
2026-01-17,17,86,south,France,developed,Team B,Aaron,577,567,345,278,235,131,98,12,200,6,101,3209.29,43740.97,161.43,2910.55,40830.42,88000
2026-01-17,17,86,south,France,developed,Team B,Bella,563,550,366,328,282,150,93,14,211,7,104,3076.38,40985.72,139.79,2920.53,38065.19,88000
2026-01-17,17,86,south,France,developed,Team C,Chris,560,548,349,304,258,138,90,12,219,6,109,2027.12,46128.35,214.45,3673.27,42455.08,88000
2026-01-17,17,86,south,France,developed,Team C,Diana,561,549,396,278,235,173,151,11,228,5,123,2146.12,44488.58,72.3,2947.81,41540.77,88000
2026-01-17,17,86,south,France,developed,Team D,Ethan,529,513,348,292,207,139,110,11,212,5,117,2740.73,47874.82,103.03,2936.82,44938.0,88000
2026-01-17,17,86,south,France,developed,Team D,Fiona,488,477,308,228,191,101,81,11,159,4,74,1833.91,29352.74,175.49,1829.04,27523.7,88000
2026-01-17,17,86,south,France,developed,Team E,George,484,474,300,240,184,97,75,8,155,4,82,1107.57,35705.65,86.01,2256.62,33449.03,88000
2026-01-17,17,86,south,France,developed,Team E,Hannah,539,529,396,310,227,126,101,15,209,5,96,1259.16,37280.68,46.42,2525.03,34755.65,88000
2026-01-17,17,86,south,France,developed,Team F,Isaac,580,561,367,316,233,171,137,13,210,7,113,2642.68,43765.36,166.8,3158.36,40607.0,88000
2026-01-17,17,86,south,France,developed,Team F,Julia,568,556,387,348,255,134,86,16,214,6,103,2523.85,39997.43,226.91,2648.98,37348.45,88000
2026-01-18,18,87,south,France,developed,Team A,Wendy,482,474,307,244,183,113,97,9,164,5,79,2005.64,33247.86,102.57,2288.87,30958.99,88000
2026-01-18,18,87,south,France,developed,Team A,Zack,493,473,284,249,188,101,86,6,164,2,82,834.34,33935.15,37.73,2205.99,31729.16,88000
2026-01-18,18,87,south,France,developed,Team B,Aaron,577,565,407,366,260,160,101,11,211,4,105,1420.67,45161.64,158.13,3068.68,42092.96,88000
2026-01-18,18,87,south,France,developed,Team B,Bella,563,548,365,285,226,137,98,9,220,5,109,2142.01,43127.73,254.86,3175.39,39952.34,88000
2026-01-18,18,87,south,France,developed,Team C,Chris,560,546,343,260,185,133,79,10,229,6,115,2190.88,48319.23,202.87,3876.14,44443.09,88000
2026-01-18,18,87,south,France,developed,Team C,Diana,561,548,383,277,224,122,90,10,238,4,127,2172.19,46660.77,198.95,3146.76,43514.01,88000
2026-01-18,18,87,south,France,developed,Team D,Ethan,529,513,308,273,242,166,121,10,222,4,121,1511.52,49386.34,96.75,3033.57,46352.77,88000
2026-01-18,18,87,south,France,developed,Team D,Fiona,488,477,309,277,194,125,85,12,171,6,80,1688.93,31041.67,159.2,1988.24,29053.43,88000
2026-01-18,18,87,south,France,developed,Team E,George,484,472,312,263,236,158,112,8,163,5,87,2583.27,38288.92,198.29,2454.91,35834.01,88000
2026-01-18,18,87,south,France,developed,Team E,Hannah,539,527,317,237,179,99,85,16,225,7,103,2463.83,39744.51,128.21,2653.24,37091.27,88000
2026-01-18,18,87,south,France,developed,Team F,Isaac,580,561,396,349,251,128,94,13,223,8,121,2347.31,46112.67,188.46,3346.82,42765.85,88000
2026-01-18,18,87,south,France,developed,Team F,Julia,568,556,340,277,205,136,84,16,230,10,113,5296.85,45294.28,317.87,2966.85,42327.43,88000
2026-01-19,19,88,south,France,developed,Team A,Wendy,482,474,352,299,259,163,109,11,175,6,85,2041.02,35288.88,190.98,2479.85,32809.03,88000
2026-01-19,19,88,south,France,developed,Team A,Zack,493,472,338,280,201,116,93,7,171,3,85,939.91,34875.06,65.12,2271.11,32603.95,88000
2026-01-19,19,88,south,France,developed,Team B,Aaron,577,564,370,325,265,175,145,16,227,6,111,2405.54,47567.18,147.31,3215.99,44351.19,88000
2026-01-19,19,88,south,France,developed,Team B,Bella,563,548,348,244,187,125,76,11,231,5,114,1996.93,45124.66,124.31,3299.7,41824.96,88000
2026-01-19,19,88,south,France,developed,Team C,Chris,560,546,364,274,212,134,120,13,242,6,121,1579.35,49898.58,181.45,4057.59,45840.99,88000
2026-01-19,19,88,south,France,developed,Team C,Diana,561,547,410,352,288,179,111,14,252,5,132,2436.21,49096.98,133.99,3280.75,45816.23,88000
2026-01-19,19,88,south,France,developed,Team D,Ethan,529,512,344,257,220,119,78,12,234,7,128,3038.39,52424.73,305.93,3339.5,49085.23,88000
2026-01-19,19,88,south,France,developed,Team D,Fiona,488,475,346,273,201,133,117,9,180,5,85,1793.77,32835.44,89.55,2077.79,30757.65,88000
2026-01-19,19,88,south,France,developed,Team E,George,484,472,293,236,180,113,74,11,174,5,92,1416.8,39705.72,97.02,2551.93,37153.79,88000
2026-01-19,19,88,south,France,developed,Team E,Hannah,539,527,344,243,171,104,93,10,235,3,106,1289.43,41033.94,48.76,2702.0,38331.94,88000
2026-01-19,19,88,south,France,developed,Team F,Isaac,580,559,336,299,222,127,112,14,237,9,130,4363.31,50475.98,504.51,3851.33,46624.65,88000
2026-01-19,19,88,south,France,developed,Team F,Julia,568,556,382,330,286,174,147,10,240,3,116,823.59,46117.87,17.1,2983.95,43133.92,88000
2026-01-20,20,89,south,France,developed,Team A,Wendy,482,474,292,250,220,138,101,7,182,4,89,1978.0,37266.88,211.51,2691.36,34575.52,88000
2026-01-20,20,89,south,France,developed,Team A,Zack,493,470,292,231,169,111,70,7,178,2,87,650.64,35525.7,53.42,2324.53,33201.17,88000
2026-01-20,20,89,south,France,developed,Team B,Aaron,577,562,343,296,246,161,103,16,243,9,120,3815.81,51382.99,424.53,3640.52,47742.47,88000
2026-01-20,20,89,south,France,developed,Team B,Bella,563,547,354,248,190,128,80,10,241,6,120,2251.75,47376.41,266.17,3565.87,43810.54,88000
2026-01-20,20,89,south,France,developed,Team C,Chris,560,546,395,293,212,126,102,14,256,8,129,3962.16,53860.74,334.49,4392.08,49468.66,88000
2026-01-20,20,89,south,France,developed,Team C,Diana,561,547,385,303,215,137,99,13,265,8,140,2360.16,51457.14,83.48,3364.23,48092.91,88000
2026-01-20,20,89,south,France,developed,Team D,Ethan,529,510,356,292,259,154,124,14,248,9,137,3331.02,55755.75,198.48,3537.98,52217.77,88000
2026-01-20,20,89,south,France,developed,Team D,Fiona,488,474,286,241,216,141,95,7,187,3,88,1623.75,34459.19,118.06,2195.85,32263.34,88000
2026-01-20,20,89,south,France,developed,Team E,George,484,471,318,259,204,129,105,9,183,3,95,881.41,40587.13,67.03,2618.96,37968.17,88000
2026-01-20,20,89,south,France,developed,Team E,Hannah,539,527,376,265,222,122,102,14,249,9,115,3600.54,44634.48,290.06,2992.06,41642.42,88000
2026-01-20,20,89,south,France,developed,Team F,Isaac,580,559,335,269,237,152,102,10,247,3,133,1095.78,51571.76,23.27,3874.6,47697.16,88000
2026-01-20,20,89,south,France,developed,Team F,Julia,568,554,379,283,225,160,105,15,255,10,126,5043.47,51161.34,400.24,3384.19,47777.15,88000
2026-01-21,21,90,south,France,developed,Team A,Wendy,482,474,310,230,184,97,74,10,192,5,94,1915.13,39182.01,138.01,2829.37,36352.64,88000
2026-01-21,21,90,south,France,developed,Team A,Zack,493,468,325,288,252,157,133,12,190,6,93,2946.32,38472.02,124.19,2448.72,36023.3,88000
2026-01-21,21,90,south,France,developed,Team B,Aaron,577,561,373,297,218,154,100,13,256,8,128,2965.08,54348.07,339.84,3980.36,50367.71,88000
2026-01-21,21,90,south,France,developed,Team B,Bella,563,547,389,290,260,161,127,15,256,7,127,3353.78,50730.19,297.42,3863.29,46866.9,88000
2026-01-21,21,90,south,France,developed,Team C,Chris,560,546,340,276,218,123,109,12,268,7,136,2361.05,56221.79,101.32,4493.4,51728.39,88000
2026-01-21,21,90,south,France,developed,Team C,Diana,561,547,389,327,290,196,149,15,280,6,146,2839.12,54296.26,313.84,3678.07,50618.19,88000
2026-01-21,21,90,south,France,developed,Team D,Ethan,529,510,340,297,253,131,99,14,262,9,146,3973.94,59729.69,447.77,3985.75,55743.94,88000
2026-01-21,21,90,south,France,developed,Team D,Fiona,488,473,343,271,221,158,140,8,195,4,92,1473.1,35932.29,175.28,2371.13,33561.16,88000
2026-01-21,21,90,south,France,developed,Team E,George,484,471,307,232,196,135,81,8,191,5,100,1369.85,41956.98,160.88,2779.84,39177.14,88000
2026-01-21,21,90,south,France,developed,Team E,Hannah,539,526,345,263,229,137,104,15,264,5,120,2589.49,47223.97,80.23,3072.29,44151.68,88000
2026-01-21,21,90,south,France,developed,Team F,Isaac,580,558,387,293,216,145,123,10,257,4,137,2070.58,53642.34,221.11,4095.71,49546.63,88000
2026-01-21,21,90,south,France,developed,Team F,Julia,568,553,396,333,250,175,147,9,264,5,131,2707.91,53869.25,109.29,3493.48,50375.77,88000
2026-01-22,22,91,south,France,developed,Team A,Wendy,482,473,353,258,208,118,95,6,198,4,98,1055.23,40237.24,52.77,2882.14,37355.1,88000
2026-01-22,22,91,south,France,developed,Team A,Zack,493,467,287,245,211,138,119,12,202,7,100,3651.89,42123.91,316.01,2764.73,39359.18,88000
2026-01-22,22,91,south,France,developed,Team B,Aaron,577,561,343,299,211,152,127,15,271,6,134,2714.09,57062.16,62.34,4042.7,53019.46,88000
2026-01-22,22,91,south,France,developed,Team B,Bella,563,546,390,345,298,221,140,13,269,4,131,1052.96,51783.15,69.01,3932.3,47850.85,88000
2026-01-22,22,91,south,France,developed,Team C,Chris,560,545,403,299,242,137,112,14,282,6,142,3224.1,59445.89,166.85,4660.25,54785.64,88000
2026-01-22,22,91,south,France,developed,Team C,Diana,561,546,341,260,210,116,83,16,296,8,154,3186.67,57482.93,155.46,3833.53,53649.4,88000
2026-01-22,22,91,south,France,developed,Team D,Ethan,529,509,366,266,229,137,114,13,275,7,153,3371.44,63101.13,218.9,4204.65,58896.48,88000
2026-01-22,22,91,south,France,developed,Team D,Fiona,488,473,288,210,158,118,97,10,205,6,98,2286.55,38218.84,167.99,2539.12,35679.72,88000
2026-01-22,22,91,south,France,developed,Team E,George,484,470,294,239,173,121,81,11,202,5,105,1322.45,43279.43,30.17,2810.01,40469.42,88000
2026-01-22,22,91,south,France,developed,Team E,Hannah,539,524,330,249,187,122,79,13,277,8,128,2096.68,49320.65,69.02,3141.31,46179.34,88000
2026-01-22,22,91,south,France,developed,Team F,Isaac,580,557,386,292,242,128,89,15,272,5,142,1398.22,55040.56,62.09,4157.8,50882.76,88000
2026-01-22,22,91,south,France,developed,Team F,Julia,568,551,348,283,203,135,97,14,278,6,137,2987.11,56856.36,208.83,3702.31,53154.05,88000
2026-01-23,23,92,south,France,developed,Team A,Wendy,482,472,324,252,197,131,110,7,205,2,100,652.09,40889.33,48.98,2931.12,37958.21,88000
2026-01-23,23,92,south,France,developed,Team A,Zack,493,466,339,252,202,113,91,11,213,7,107,3616.38,45740.29,375.22,3139.95,42600.34,88000
2026-01-23,23,92,south,France,developed,Team B,Aaron,577,559,365,302,254,136,109,14,285,6,140,2711.85,59774.01,182.06,4224.76,55549.25,88000
2026-01-23,23,92,south,France,developed,Team B,Bella,563,546,377,333,239,168,125,16,285,8,139,2910.12,54693.27,321.04,4253.34,50439.93,88000
2026-01-23,23,92,south,France,developed,Team C,Chris,560,545,399,292,216,147,126,9,291,3,145,1031.72,60477.61,90.27,4750.52,55727.09,88000
2026-01-23,23,92,south,France,developed,Team C,Diana,561,546,391,277,207,152,101,12,308,8,162,2986.62,60469.55,327.0,4160.53,56309.02,88000
2026-01-23,23,92,south,France,developed,Team D,Ethan,529,509,326,288,234,147,121,9,284,5,158,1490.49,64591.62,68.52,4273.17,60318.45,88000
2026-01-23,23,92,south,France,developed,Team D,Fiona,488,473,321,246,186,116,84,7,212,4,102,1579.98,39798.82,32.48,2571.6,37227.22,88000
2026-01-23,23,92,south,France,developed,Team E,George,484,468,330,297,244,127,108,6,208,4,109,1694.15,44973.58,181.42,2991.43,41982.15,88000
2026-01-23,23,92,south,France,developed,Team E,Hannah,539,524,314,230,202,101,69,15,292,9,137,3658.65,52979.3,111.07,3252.38,49726.92,88000
2026-01-23,23,92,south,France,developed,Team F,Isaac,580,557,363,275,237,146,97,13,285,6,148,1522.86,56563.42,53.71,4211.51,52351.91,88000
2026-01-23,23,92,south,France,developed,Team F,Julia,568,549,358,276,207,149,117,9,287,6,143,2972.66,59829.02,342.92,4045.23,55783.79,88000
2026-01-24,24,93,south,France,developed,Team A,Wendy,482,472,352,276,201,102,86,12,217,8,108,2423.72,43313.05,70.54,3001.66,40311.39,88000
2026-01-24,24,93,south,France,developed,Team A,Zack,493,465,299,265,211,130,83,6,219,3,110,970.5,46710.79,35.09,3175.04,43535.75,88000
2026-01-24,24,93,south,France,developed,Team B,Aaron,577,557,395,305,215,107,74,10,295,6,146,2279.24,62053.25,143.32,4368.08,57685.17,88000
2026-01-24,24,93,south,France,developed,Team B,Bella,563,546,334,287,204,149,106,9,294,6,145,2808.17,57501.44,292.98,4546.32,52955.12,88000
2026-01-24,24,93,south,France,developed,Team C,Chris,560,545,390,273,219,114,82,14,305,6,151,2611.18,63088.79,107.09,4857.61,58231.18,88000
2026-01-24,24,93,south,France,developed,Team C,Diana,561,546,391,344,296,177,146,10,318,6,168,2623.75,63093.3,69.08,4229.61,58863.69,88000
2026-01-24,24,93,south,France,developed,Team D,Ethan,529,508,329,265,210,143,114,14,298,9,167,4632.14,69223.76,146.2,4419.37,64804.39,88000
2026-01-24,24,93,south,France,developed,Team D,Fiona,488,472,320,235,168,110,91,8,220,4,106,1653.56,41452.38,159.21,2730.81,38721.57,88000
2026-01-24,24,93,south,France,developed,Team E,George,484,468,285,201,148,85,55,8,216,4,113,1666.37,46639.95,107.06,3098.49,43541.46,88000
2026-01-24,24,93,south,France,developed,Team E,Hannah,539,524,351,269,207,155,115,15,307,6,143,2618.82,55598.12,177.55,3429.93,52168.19,88000
2026-01-24,24,93,south,France,developed,Team F,Isaac,580,557,354,274,226,163,112,15,300,10,158,3918.85,60482.27,466.79,4678.3,55803.97,88000
2026-01-24,24,93,south,France,developed,Team F,Julia,568,547,332,238,174,110,95,11,298,4,147,1909.05,61738.07,46.36,4091.59,57646.48,88000
2026-01-25,25,94,south,France,developed,Team A,Wendy,482,470,339,244,216,154,101,12,229,4,112,1545.71,44858.76,161.1,3162.76,41696.0,88000
2026-01-25,25,94,south,France,developed,Team A,Zack,493,463,337,302,225,148,101,12,231,5,115,2511.32,49222.11,87.62,3262.66,45959.45,88000
2026-01-25,25,94,south,France,developed,Team B,Aaron,577,556,380,280,216,124,86,13,308,6,152,2435.24,64488.49,75.04,4443.12,60045.37,88000
2026-01-25,25,94,south,France,developed,Team B,Bella,563,545,364,263,187,98,83,16,310,8,153,2938.17,60439.61,309.57,4855.89,55583.72,88000
2026-01-25,25,94,south,France,developed,Team C,Chris,560,545,399,301,266,169,129,9,314,5,156,2279.91,65368.7,262.45,5120.06,60248.64,88000
2026-01-25,25,94,south,France,developed,Team C,Diana,561,545,342,276,215,143,88,13,331,7,175,2158.56,65251.86,194.5,4424.11,60827.75,88000
2026-01-25,25,94,south,France,developed,Team D,Ethan,529,508,353,306,220,120,101,10,308,4,171,1894.51,71118.27,163.43,4582.8,66535.47,88000
2026-01-25,25,94,south,France,developed,Team D,Fiona,488,470,318,245,173,114,83,6,226,3,109,757.3,42209.68,20.87,2751.68,39458.0,88000
2026-01-25,25,94,south,France,developed,Team E,George,484,468,280,232,184,114,90,6,222,3,116,1228.49,47868.44,142.44,3240.93,44627.51,88000
2026-01-25,25,94,south,France,developed,Team E,Hannah,539,523,356,299,242,139,111,13,320,5,148,2272.34,57870.46,69.96,3499.89,54370.57,88000
2026-01-25,25,94,south,France,developed,Team F,Isaac,580,557,394,303,241,147,104,15,315,6,164,2235.6,62717.87,79.86,4758.16,57959.71,88000
2026-01-25,25,94,south,France,developed,Team F,Julia,568,547,384,284,219,114,76,10,308,6,153,1908.68,63646.75,97.46,4189.05,59457.7,88000
2026-01-26,26,95,south,France,developed,Team A,Wendy,482,468,329,251,199,146,91,6,235,4,116,1189.19,46047.95,88.72,3251.48,42796.47,88000
2026-01-26,26,95,south,France,developed,Team A,Zack,493,461,278,195,146,109,96,8,239,5,120,1841.61,51063.72,68.63,3331.29,47732.43,88000
2026-01-26,26,95,south,France,developed,Team B,Aaron,577,556,384,287,227,120,86,13,321,5,157,1986.85,66475.34,201.3,4644.42,61830.92,88000
2026-01-26,26,95,south,France,developed,Team B,Bella,563,544,366,273,231,160,133,12,322,5,158,2624.55,63064.16,111.98,4967.87,58096.29,88000
2026-01-26,26,95,south,France,developed,Team C,Chris,560,545,339,250,208,147,98,15,329,5,161,1509.82,66878.52,170.64,5290.7,61587.82,88000
2026-01-26,26,95,south,France,developed,Team C,Diana,561,545,352,302,242,158,137,14,345,8,183,2903.74,68155.6,237.32,4661.43,63494.17,88000
2026-01-26,26,95,south,France,developed,Team D,Ethan,529,507,328,235,175,129,94,11,319,6,177,2823.24,73941.51,78.45,4661.25,69280.26,88000
2026-01-26,26,95,south,France,developed,Team D,Fiona,488,470,294,218,180,124,84,7,233,4,113,1735.31,43944.99,100.02,2851.7,41093.29,88000
2026-01-26,26,95,south,France,developed,Team E,George,484,468,299,251,201,147,96,7,229,2,118,795.86,48664.3,23.26,3264.19,45400.11,88000
2026-01-26,26,95,south,France,developed,Team E,Hannah,539,523,382,281,201,113,81,16,336,10,158,3535.54,61406.0,278.25,3778.14,57627.86,88000
2026-01-26,26,95,south,France,developed,Team F,Isaac,580,555,386,307,268,168,116,10,325,3,167,1594.75,64312.62,75.01,4833.17,59479.45,88000
2026-01-26,26,95,south,France,developed,Team F,Julia,568,547,358,267,203,120,77,14,322,8,161,3703.79,67350.54,160.74,4349.79,63000.75,88000
2026-01-27,27,96,south,France,developed,Team A,Wendy,482,466,316,278,217,139,85,6,241,2,118,774.14,46822.09,38.92,3290.4,43531.69,88000
2026-01-27,27,96,south,France,developed,Team A,Zack,493,459,296,229,169,100,69,12,251,4,124,1911.28,52975.0,154.82,3486.11,49488.89,88000
2026-01-27,27,96,south,France,developed,Team B,Aaron,577,554,396,310,257,135,115,11,332,6,163,1995.72,68471.06,149.89,4794.31,63676.75,88000
2026-01-27,27,96,south,France,developed,Team B,Bella,563,542,381,290,215,120,101,16,338,7,165,2718.9,65783.06,128.21,5096.08,60686.98,88000
2026-01-27,27,96,south,France,developed,Team C,Chris,560,545,378,333,244,168,110,10,339,6,167,2245.54,69124.06,180.39,5471.09,63652.97,88000
2026-01-27,27,96,south,France,developed,Team C,Diana,561,544,332,286,225,144,123,14,359,7,190,3700.93,71856.53,168.7,4830.13,67026.4,88000
2026-01-27,27,96,south,France,developed,Team D,Ethan,529,507,346,248,211,106,76,14,333,9,186,3342.15,77283.66,336.69,4997.94,72285.72,88000
2026-01-27,27,96,south,France,developed,Team D,Fiona,488,469,312,254,227,132,93,12,245,6,119,3059.17,47004.16,113.92,2965.62,44038.54,88000
2026-01-27,27,96,south,France,developed,Team E,George,484,468,310,252,177,132,96,8,237,5,123,2391.54,51055.84,81.68,3345.87,47709.97,88000
2026-01-27,27,96,south,France,developed,Team E,Hannah,539,522,326,246,178,107,71,9,345,3,161,1359.96,62765.96,127.15,3905.29,58860.67,88000
2026-01-27,27,96,south,France,developed,Team F,Isaac,580,554,333,295,211,113,90,16,341,8,175,3999.54,68312.16,119.12,4952.29,63359.87,88000
2026-01-27,27,96,south,France,developed,Team F,Julia,568,547,352,296,234,128,113,12,334,8,169,3953.05,71303.59,99.6,4449.39,66854.2,88000
2026-01-28,28,97,south,France,developed,Team A,Wendy,482,465,289,212,168,94,76,7,248,4,122,1410.74,48232.83,74.36,3364.76,44868.07,88000
2026-01-28,28,97,south,France,developed,Team A,Zack,493,459,328,261,208,107,90,12,263,7,131,2828.86,55803.86,113.4,3599.51,52204.35,88000
2026-01-28,28,97,south,France,developed,Team B,Aaron,577,553,410,349,263,160,131,14,346,7,170,3548.62,72019.68,153.34,4947.65,67072.03,88000
2026-01-28,28,97,south,France,developed,Team B,Bella,563,540,325,283,221,132,83,9,347,3,168,1437.97,67221.03,88.15,5184.23,62036.8,88000
2026-01-28,28,97,south,France,developed,Team C,Chris,560,545,389,287,202,144,92,10,349,6,173,2775.8,71899.86,184.56,5655.65,66244.21,88000
2026-01-28,28,97,south,France,developed,Team C,Diana,561,542,348,266,189,137,111,10,369,6,196,2921.33,74777.86,316.55,5146.68,69631.18,88000
2026-01-28,28,97,south,France,developed,Team D,Ethan,529,507,375,293,207,142,118,10,343,6,192,1950.36,79234.02,206.35,5204.29,74029.73,88000
2026-01-28,28,97,south,France,developed,Team D,Fiona,488,469,321,233,167,98,58,7,252,3,122,810.63,47814.79,30.41,2996.03,44818.76,88000
2026-01-28,28,97,south,France,developed,Team E,George,484,467,308,216,170,124,86,11,248,7,130,3174.13,54229.97,312.85,3658.72,50571.25,88000
2026-01-28,28,97,south,France,developed,Team E,Hannah,539,522,327,257,225,157,135,12,357,4,165,1703.43,64469.39,200.85,4106.14,60363.25,88000
2026-01-28,28,97,south,France,developed,Team F,Isaac,580,554,406,291,207,115,70,16,357,10,185,5327.03,73639.19,570.73,5523.02,68116.17,88000
2026-01-28,28,97,south,France,developed,Team F,Julia,568,547,362,261,231,125,77,12,346,6,175,1833.13,73136.72,179.7,4629.09,68507.63,88000
2026-01-29,29,98,south,France,developed,Team A,Wendy,482,464,307,260,192,125,95,10,258,5,127,2526.82,50759.65,108.31,3473.07,47286.58,88000
2026-01-29,29,98,south,France,developed,Team A,Zack,493,458,275,244,214,108,91,7,270,4,135,1734.52,57538.38,166.43,3765.94,53772.44,88000
2026-01-29,29,98,south,France,developed,Team B,Aaron,577,552,368,318,249,158,108,9,355,6,176,2025.14,74044.82,240.4,5188.05,68856.77,88000
2026-01-29,29,98,south,France,developed,Team B,Bella,563,539,367,267,203,122,103,16,363,7,175,1855.68,69076.71,206.96,5391.19,63685.52,88000
2026-01-29,29,98,south,France,developed,Team C,Chris,560,544,392,309,221,154,126,13,362,8,181,3452.15,75352.01,296.59,5952.24,69399.77,88000
2026-01-29,29,98,south,France,developed,Team C,Diana,561,542,336,256,198,119,90,12,381,4,200,2086.6,76864.46,175.77,5322.45,71542.01,88000
2026-01-29,29,98,south,France,developed,Team D,Ethan,529,507,358,251,191,117,90,10,353,4,196,1575.64,80809.66,48.22,5252.51,75557.15,88000
2026-01-29,29,98,south,France,developed,Team D,Fiona,488,469,329,258,213,112,93,7,259,4,126,1832.15,49646.94,156.47,3152.5,46494.44,88000
2026-01-29,29,98,south,France,developed,Team E,George,484,466,280,214,168,103,61,8,256,4,134,1096.49,55326.46,27.03,3685.75,51640.71,88000
2026-01-29,29,98,south,France,developed,Team E,Hannah,539,521,350,253,199,113,77,16,373,7,172,3020.0,67489.39,259.33,4365.47,63123.92,88000
2026-01-29,29,98,south,France,developed,Team F,Isaac,580,553,385,284,221,133,109,13,370,8,193,3271.13,76910.32,78.17,5601.19,71309.13,88000
2026-01-29,29,98,south,France,developed,Team F,Julia,568,546,378,326,263,163,124,10,356,4,179,1338.12,74474.84,75.36,4704.45,69770.39,88000
2026-01-30,30,99,south,France,developed,Team A,Wendy,482,464,285,237,188,99,83,10,268,5,132,1647.81,52407.46,128.57,3601.64,48805.82,88000
2026-01-30,30,99,south,France,developed,Team A,Zack,493,456,326,232,168,121,98,11,281,4,139,1660.23,59198.61,87.59,3853.53,55345.08,88000
2026-01-30,30,99,south,France,developed,Team B,Aaron,577,552,388,326,261,172,141,13,368,7,183,3305.88,77350.7,396.29,5584.34,71766.36,88000
2026-01-30,30,99,south,France,developed,Team B,Bella,563,539,358,290,218,132,116,15,378,7,182,2952.95,72029.66,246.47,5637.66,66392.0,88000
2026-01-30,30,99,south,France,developed,Team C,Chris,560,543,398,307,254,149,95,11,373,6,187,1673.74,77025.75,67.02,6019.26,71006.49,88000
2026-01-30,30,99,south,France,developed,Team C,Diana,561,542,365,287,215,128,84,15,396,8,208,3159.2,80023.66,107.65,5430.1,74593.56,88000
2026-01-30,30,99,south,France,developed,Team D,Ethan,529,507,319,224,164,96,81,15,368,8,204,4310.83,85120.49,235.19,5487.7,79632.79,88000
2026-01-30,30,99,south,France,developed,Team D,Fiona,488,469,302,231,197,103,90,10,269,5,131,2091.25,51738.19,198.2,3350.7,48387.49,88000
2026-01-30,30,99,south,France,developed,Team E,George,484,466,284,227,164,89,79,6,262,4,138,2189.91,57516.37,228.08,3913.83,53602.54,88000
2026-01-30,30,99,south,France,developed,Team E,Hannah,539,521,384,283,227,127,114,16,389,10,182,2917.05,70406.44,311.71,4677.18,65729.26,88000
2026-01-30,30,99,south,France,developed,Team F,Isaac,580,553,358,293,205,110,74,14,384,9,202,2917.32,79827.64,273.26,5874.45,73953.19,88000
2026-01-30,30,99,south,France,developed,Team F,Julia,568,544,392,281,209,128,105,11,367,6,185,2476.24,76951.08,107.72,4812.17,72138.91,88000
