report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,335,317,196,160,126,79,52,8,98,4,33,843.55,6629.64,95.66,467.25,6162.39,35000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,318,309,219,167,118,75,65,3,92,0,33,0.0,6428.01,0.0,401.85,6026.16,35000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,313,301,185,161,119,64,38,7,85,2,23,320.24,3942.93,36.38,243.9,3699.03,35000
2026-01-16,16,55,east,Mexico,developing,Team B,David,317,305,198,147,121,76,45,5,91,1,32,142.94,5996.71,10.18,452.82,5543.89,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,328,317,208,152,133,84,72,3,88,1,26,203.61,4922.42,19.49,320.3,4602.12,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,375,366,273,220,167,107,78,8,118,4,43,922.57,8262.86,57.2,617.37,7645.49,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Grace,349,337,221,179,131,76,45,4,76,1,20,143.93,3624.28,13.43,215.47,3408.81,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Henry,327,317,203,162,132,81,69,4,96,2,33,288.48,6069.46,22.62,397.2,5672.26,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Ivy,376,360,266,204,161,108,77,9,116,4,43,944.38,8670.05,49.02,625.19,8044.86,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Jack,297,281,195,165,143,86,60,7,95,3,36,372.27,7226.88,38.51,447.51,6779.37,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Kelly,405,391,262,201,147,92,77,9,120,4,43,487.83,7096.6,19.38,541.63,6554.97,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Leo,400,386,284,215,185,115,83,8,107,4,40,880.35,7751.29,92.91,469.99,7281.3,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,335,316,223,158,123,90,60,6,104,3,36,528.15,7157.79,59.05,526.3,6631.49,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,318,307,185,152,108,55,37,3,95,0,33,0.0,6428.01,0.0,401.85,6026.16,35000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,313,300,203,156,140,87,71,7,92,1,24,226.63,4169.56,24.09,267.99,3901.57,35000
2026-01-17,17,56,east,Mexico,developing,Team B,David,317,305,186,157,135,93,72,8,99,2,34,471.19,6467.9,28.61,481.43,5986.47,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,328,316,195,148,119,64,57,5,93,1,27,208.15,5130.57,5.9,326.2,4804.37,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,375,364,225,186,132,98,62,7,125,1,44,170.0,8432.86,10.95,628.32,7804.54,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Grace,349,337,248,179,131,72,46,6,82,1,21,215.42,3839.7,21.64,237.11,3602.59,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Henry,327,317,211,189,156,108,89,5,101,2,35,338.91,6408.37,40.5,437.7,5970.67,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Ivy,376,360,224,166,117,75,48,9,125,2,45,275.3,8945.35,31.8,656.99,8288.36,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Jack,297,281,200,145,118,79,64,7,102,1,37,170.21,7397.09,6.8,454.31,6942.78,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Kelly,405,391,240,178,126,63,50,5,125,2,45,345.55,7442.15,33.31,574.94,6867.21,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Leo,400,384,238,197,157,107,93,6,113,3,43,485.29,8236.58,53.96,523.95,7712.63,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,335,314,206,168,131,70,52,3,107,1,37,229.2,7386.99,21.54,547.84,6839.15,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,318,307,188,138,101,69,54,3,98,0,33,0.0,6428.01,0.0,401.85,6026.16,35000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,313,298,215,174,153,107,78,6,98,2,26,516.45,4686.01,28.42,296.41,4389.6,35000
2026-01-18,18,57,east,Mexico,developing,Team B,David,317,303,192,142,120,75,64,3,102,0,34,0.0,6467.9,0.0,481.43,5986.47,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,328,316,222,179,137,95,81,5,98,1,28,158.43,5289.0,7.55,333.75,4955.25,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,375,363,236,167,138,96,58,8,133,4,48,585.94,9018.8,60.53,688.85,8329.95,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Grace,349,336,236,190,150,80,55,8,90,4,25,656.82,4496.52,48.91,286.02,4210.5,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Henry,327,317,230,181,150,106,86,8,109,2,37,504.21,6912.58,22.54,460.24,6452.34,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Ivy,376,359,242,208,186,95,75,5,130,2,47,342.65,9288.0,40.92,697.91,8590.09,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Jack,297,280,210,163,139,94,65,6,108,2,39,286.34,7683.43,25.34,479.65,7203.78,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Kelly,405,391,254,223,198,120,84,8,133,3,48,771.37,8213.52,17.84,592.78,7620.74,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Leo,400,384,232,176,129,83,68,5,118,2,45,416.56,8653.14,16.84,540.79,8112.35,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,335,314,206,175,136,72,64,4,111,1,38,178.02,7565.01,12.74,560.58,7004.43,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,318,306,220,187,133,76,67,6,104,2,35,416.13,6844.14,39.26,441.11,6403.03,35000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,313,296,180,139,119,75,46,4,102,2,28,249.51,4935.52,6.35,302.76,4632.76,35000
2026-01-19,19,58,east,Mexico,developing,Team B,David,317,302,184,128,103,68,47,6,108,2,36,242.84,6710.74,13.84,495.27,6215.47,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,328,316,195,136,118,61,43,4,102,1,29,132.39,5421.39,4.2,337.95,5083.44,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,375,361,240,215,168,122,105,9,142,3,51,746.84,9765.64,84.01,772.86,8992.78,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Grace,349,336,209,152,118,77,63,7,97,1,26,246.17,4742.69,23.44,309.46,4433.23,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Henry,327,317,223,188,148,99,62,8,117,4,41,983.8,7896.38,57.46,517.7,7378.68,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Ivy,376,358,257,203,180,131,109,10,140,3,50,633.38,9921.38,30.94,728.85,9192.53,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Jack,297,279,205,174,144,78,65,8,116,2,41,368.18,8051.61,20.55,500.2,7551.41,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Kelly,405,390,286,257,198,136,108,6,139,1,49,166.31,8379.83,6.08,598.86,7780.97,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Leo,400,383,250,177,126,86,59,6,124,3,48,632.4,9285.54,48.42,589.21,8696.33,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,335,313,234,200,144,94,80,7,118,1,39,169.56,7734.57,14.08,574.66,7159.91,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,318,305,198,145,123,64,55,3,107,1,36,238.72,7082.86,8.57,449.68,6633.18,35000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,313,295,206,145,127,88,53,4,106,1,29,173.81,5109.33,19.31,322.07,4787.26,35000
2026-01-20,20,59,east,Mexico,developing,Team B,David,317,301,183,138,110,76,64,3,111,0,36,0.0,6710.74,0.0,495.27,6215.47,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,328,316,216,163,120,90,61,8,110,3,32,461.7,5883.09,12.77,350.72,5532.37,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,375,359,257,197,144,74,56,7,149,2,53,412.75,10178.39,49.52,822.38,9356.01,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Grace,349,336,245,182,136,74,59,8,105,4,30,1001.68,5744.37,101.93,411.39,5332.98,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Henry,327,316,226,190,150,83,57,5,122,1,42,150.61,8046.99,6.07,523.77,7523.22,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Ivy,376,357,250,211,152,105,64,10,150,2,52,467.92,10389.3,41.61,770.46,9618.84,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Jack,297,277,198,153,120,87,55,5,121,2,43,311.87,8363.48,35.76,535.96,7827.52,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Kelly,405,388,278,225,202,128,88,9,148,3,52,710.92,9090.75,25.59,624.45,8466.3,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Leo,400,383,284,204,179,100,74,5,129,1,49,155.54,9441.08,9.13,598.34,8842.74,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,335,313,210,156,124,88,74,8,126,3,42,689.83,8424.4,37.45,612.11,7812.29,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,318,305,226,191,139,83,52,8,115,4,40,595.7,7678.56,22.01,471.69,7206.87,35000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,313,295,185,151,135,98,80,4,110,1,30,205.31,5314.64,19.76,341.83,4972.81,35000
2026-01-21,21,60,east,Mexico,developing,Team B,David,317,301,213,165,123,79,60,3,114,0,36,0.0,6710.74,0.0,495.27,6215.47,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,328,314,192,160,112,72,63,4,114,2,34,258.2,6141.29,8.83,359.55,5781.74,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,375,359,255,227,158,109,87,9,158,3,56,375.02,10553.41,42.02,864.4,9689.01,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Grace,349,335,245,210,165,95,74,6,111,2,32,270.22,6014.59,31.92,443.31,5571.28,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Henry,327,315,202,154,115,60,43,4,126,1,43,216.78,8263.77,7.05,530.82,7732.95,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Ivy,376,355,263,227,184,128,85,9,159,3,55,723.22,11112.52,20.66,791.12,10321.4,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Jack,297,277,206,177,157,87,62,3,124,0,43,0.0,8363.48,0.0,535.96,7827.52,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Kelly,405,387,260,190,163,116,82,6,154,2,54,370.9,9461.65,19.84,644.29,8817.36,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Leo,400,381,235,206,171,115,94,10,139,3,52,657.53,10098.61,73.51,671.85,9426.76,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,335,312,204,149,106,59,45,5,131,1,43,130.52,8554.92,14.92,627.03,7927.89,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,318,303,211,177,135,94,59,7,122,2,42,480.84,8159.4,15.39,487.08,7672.32,35000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,313,295,182,127,93,69,56,8,118,4,34,802.86,6117.5,55.52,397.35,5720.15,35000
2026-01-22,22,61,east,Mexico,developing,Team B,David,317,301,217,182,142,72,57,8,122,2,38,457.46,7168.2,45.9,541.17,6627.03,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,328,313,216,182,160,103,66,3,117,0,34,0.0,6141.29,0.0,359.55,5781.74,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,375,358,221,180,135,80,51,10,168,5,61,735.97,11289.38,20.75,885.15,10404.23,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Grace,349,335,216,170,130,96,73,6,117,2,34,402.55,6417.14,45.07,488.38,5928.76,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Henry,327,314,229,183,158,110,73,3,129,0,43,0.0,8263.77,0.0,530.82,7732.95,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Ivy,376,353,234,200,161,119,85,8,167,2,57,378.23,11490.75,34.14,825.26,10665.49,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Jack,297,276,179,126,94,57,49,8,132,2,45,286.5,8649.98,24.33,560.29,8089.69,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Kelly,405,387,286,257,231,146,116,6,160,1,55,174.95,9636.6,13.88,658.17,8978.43,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Leo,400,379,242,199,141,83,65,8,147,4,56,600.95,10699.56,42.16,714.01,9985.55,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,335,312,220,160,126,90,57,8,139,3,46,521.79,9076.71,46.81,673.84,8402.87,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,318,302,211,153,110,56,40,4,126,2,44,393.5,8552.9,45.19,532.27,8020.63,35000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,313,295,189,151,118,71,49,4,122,1,35,154.92,6272.42,4.89,402.24,5870.18,35000
2026-01-23,23,62,east,Mexico,developing,Team B,David,317,300,214,149,121,65,50,6,128,1,39,247.81,7416.01,18.8,559.97,6856.04,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,328,312,214,187,157,94,61,3,120,1,35,240.93,6382.22,17.32,376.87,6005.35,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,375,358,252,187,139,74,63,7,175,3,64,445.15,11734.53,52.45,937.6,10796.93,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Grace,349,334,217,181,148,80,49,8,125,3,37,360.47,6777.61,9.28,497.66,6279.95,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Henry,327,314,235,170,142,84,67,3,132,0,43,0.0,8263.77,0.0,530.82,7732.95,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Ivy,376,352,214,158,134,77,69,10,177,2,59,308.19,11798.94,31.17,856.43,10942.51,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Jack,297,274,168,127,94,48,34,3,135,0,45,0.0,8649.98,0.0,560.29,8089.69,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Kelly,405,386,249,182,163,99,80,7,167,2,57,479.08,10115.68,10.99,669.16,9446.52,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Leo,400,377,256,182,148,88,76,8,155,3,59,534.02,11233.58,31.15,745.16,10488.42,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,335,312,202,153,109,79,67,7,146,2,48,292.97,9369.68,22.37,696.21,8673.47,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,318,301,201,172,135,86,69,5,131,1,45,125.94,8678.84,3.64,535.91,8142.93,35000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,313,294,204,181,126,92,62,7,129,3,38,769.48,7041.9,60.4,462.64,6579.26,35000
2026-01-24,24,63,east,Mexico,developing,Team B,David,317,299,214,158,140,87,75,5,133,2,41,505.77,7921.78,51.06,611.03,7310.75,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,328,312,194,140,126,77,52,8,128,3,38,630.49,7012.71,61.1,437.97,6574.74,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,375,358,215,162,121,73,64,7,182,3,67,431.25,12165.78,30.68,968.28,11197.5,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Grace,349,334,202,162,128,72,60,4,129,2,39,279.47,7057.08,9.31,506.97,6550.11,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Henry,327,312,191,137,99,61,48,4,136,2,45,250.34,8514.11,24.79,555.61,7958.5,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Ivy,376,351,252,185,131,89,61,5,182,2,61,387.06,12186.0,14.5,870.93,11315.07,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Jack,297,272,195,138,101,52,37,3,138,0,45,0.0,8649.98,0.0,560.29,8089.69,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Kelly,405,386,257,221,155,101,85,7,174,3,60,623.17,10738.85,13.75,682.91,10055.94,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Leo,400,376,260,191,136,71,58,6,161,2,61,241.71,11475.29,23.42,768.58,10706.71,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,335,310,196,151,127,72,53,8,154,4,52,576.6,9946.28,37.18,733.39,9212.89,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,318,300,204,143,125,90,73,4,135,2,47,265.95,8944.79,30.52,566.43,8378.36,35000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,313,292,175,150,129,71,58,5,134,1,39,130.2,7172.1,8.53,471.17,6700.93,35000
2026-01-25,25,64,east,Mexico,developing,Team B,David,317,297,184,128,102,65,53,7,140,2,43,379.56,8301.34,20.93,631.96,7669.38,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,328,312,201,148,133,85,65,6,134,2,40,322.67,7335.38,7.0,444.97,6890.41,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,375,358,263,187,156,82,71,6,188,1,68,188.03,12353.81,21.3,989.58,11364.23,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Grace,349,334,212,166,132,77,58,8,137,2,41,402.19,7459.27,23.52,530.49,6928.78,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Henry,327,311,216,180,152,88,73,7,143,2,47,291.07,8805.18,34.63,590.24,8214.94,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Ivy,376,351,256,186,146,84,66,8,190,3,64,574.35,12760.35,61.51,932.44,11827.91,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Jack,297,272,185,159,113,72,45,8,146,2,47,431.8,9081.78,22.08,582.37,8499.41,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Kelly,405,385,263,202,162,121,107,10,184,3,63,647.48,11386.33,47.49,730.4,10655.93,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Leo,400,374,258,216,157,86,52,5,166,1,62,237.11,11712.4,15.88,784.46,10927.94,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,335,309,189,134,119,63,48,4,158,1,53,218.45,10164.73,14.29,747.68,9417.05,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,318,299,206,144,106,69,48,7,142,2,49,254.91,9199.7,7.48,573.91,8625.79,35000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,313,290,180,159,137,75,48,4,138,2,41,305.46,7477.56,6.98,478.15,6999.41,35000
2026-01-26,26,65,east,Mexico,developing,Team B,David,317,297,206,181,140,102,65,3,143,0,43,0.0,8301.34,0.0,631.96,7669.38,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,328,311,187,163,129,71,53,7,141,3,43,549.89,7885.27,28.2,473.17,7412.1,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,375,357,225,181,133,80,60,9,197,3,71,379.83,12733.64,30.17,1019.75,11713.89,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Grace,349,334,204,175,154,112,97,4,141,1,42,188.11,7647.38,16.97,547.46,7099.92,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Henry,327,311,222,193,145,106,91,6,149,1,48,144.95,8950.13,11.11,601.35,8348.78,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Ivy,376,350,256,190,142,104,66,6,196,2,66,307.05,13067.4,32.86,965.3,12102.1,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Jack,297,271,182,134,97,72,58,7,153,1,48,206.69,9288.47,8.28,590.65,8697.82,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Kelly,405,384,252,220,157,88,60,6,190,3,66,453.58,11839.91,18.8,749.2,11090.71,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Leo,400,372,274,239,176,119,76,7,173,3,65,653.45,12365.85,28.89,813.35,11552.5,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,335,309,219,179,157,92,64,3,161,0,53,0.0,10164.73,0.0,747.68,9417.05,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,318,299,223,178,138,70,42,4,146,2,51,378.94,9578.64,26.29,600.2,8978.44,35000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,313,290,211,162,137,71,46,7,145,2,43,261.92,7739.48,12.15,490.3,7249.18,35000
2026-01-27,27,66,east,Mexico,developing,Team B,David,317,296,182,150,118,83,52,8,151,4,47,698.43,8999.77,26.46,658.42,8341.35,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,328,310,192,160,112,71,57,4,145,2,45,288.3,8173.57,10.24,483.41,7690.16,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,375,356,235,197,151,87,53,9,206,3,74,402.23,13135.87,19.12,1038.87,12097.0,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Grace,349,334,216,176,137,77,65,5,146,2,44,278.2,7925.58,28.31,575.77,7349.81,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Henry,327,309,193,142,101,57,41,6,155,3,51,635.15,9585.28,18.79,620.14,8965.14,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Ivy,376,350,244,174,135,80,71,9,205,4,70,503.69,13571.09,32.08,997.38,12573.71,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Jack,297,270,182,151,135,76,53,8,161,2,50,280.1,9568.57,15.8,606.45,8962.12,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Kelly,405,383,277,198,162,87,72,7,197,3,69,761.44,12601.35,57.8,807.0,11794.35,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Leo,400,370,245,214,150,78,59,7,180,2,67,274.86,12640.71,22.91,836.26,11804.45,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,335,309,193,145,104,58,47,6,167,2,55,348.52,10513.25,24.43,772.11,9741.14,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,318,299,212,185,129,78,66,8,154,4,55,561.0,10139.64,44.65,644.85,9494.79,35000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,313,289,201,172,147,108,85,6,151,1,44,169.0,7908.48,18.49,508.79,7399.69,35000
2026-01-28,28,67,east,Mexico,developing,Team B,David,317,295,180,136,103,52,34,4,155,2,49,273.14,9272.91,29.81,688.23,8584.68,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,328,310,231,171,123,83,51,8,153,4,49,1015.84,9189.41,38.74,522.15,8667.26,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,375,355,223,179,141,91,66,6,212,1,75,251.59,13387.46,27.0,1065.87,12321.59,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Grace,349,333,213,150,130,87,66,8,154,2,46,435.61,8361.19,25.31,601.08,7760.11,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Henry,327,309,185,160,134,87,69,8,163,3,54,451.62,10036.9,19.52,639.66,9397.24,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Ivy,376,349,248,202,179,94,83,9,214,2,72,343.11,13914.2,29.82,1027.2,12887.0,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Jack,297,270,194,174,148,81,64,4,165,1,51,174.2,9742.77,10.58,617.03,9125.74,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Kelly,405,381,280,200,156,117,88,7,204,2,71,442.28,13043.63,36.4,843.4,12200.23,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Leo,400,370,226,194,172,105,83,7,187,2,69,458.68,13099.39,25.46,861.72,12237.67,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,335,309,185,141,112,73,54,6,173,3,58,523.07,11036.32,61.31,833.42,10202.9,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,318,298,199,167,129,71,50,3,157,0,55,0.0,10139.64,0.0,644.85,9494.79,35000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,313,287,199,175,147,79,69,8,159,4,48,484.15,8392.63,33.25,542.04,7850.59,35000
2026-01-29,29,68,east,Mexico,developing,Team B,David,317,294,193,153,112,58,34,7,162,2,51,264.4,9537.31,18.52,706.75,8830.56,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,328,310,200,154,126,75,62,6,159,3,52,596.39,9785.8,51.35,573.5,9212.3,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,375,353,234,174,155,96,66,6,218,3,78,426.45,13813.91,10.71,1076.58,12737.33,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Grace,349,333,246,207,185,137,120,3,157,1,47,177.97,8539.16,20.69,621.77,7917.39,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Henry,327,308,210,156,133,66,42,3,166,1,55,129.66,10166.56,5.17,644.83,9521.73,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Ivy,376,348,261,185,154,92,60,6,220,2,74,375.51,14289.71,40.4,1067.6,13222.11,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Jack,297,268,182,129,97,52,33,8,173,2,53,501.84,10244.61,19.32,636.35,9608.26,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Kelly,405,381,257,205,164,114,69,9,213,4,75,651.45,13695.08,31.86,875.26,12819.82,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Leo,400,368,248,178,145,79,62,5,192,2,71,456.62,13556.01,38.06,899.78,12656.23,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,335,308,227,176,135,82,59,5,178,1,59,170.94,11207.26,4.74,838.16,10369.1,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,318,297,182,157,111,56,35,3,160,0,55,0.0,10139.64,0.0,644.85,9494.79,35000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,313,287,211,149,125,88,59,3,162,0,48,0.0,8392.63,0.0,542.04,7850.59,35000
2026-01-30,30,69,east,Mexico,developing,Team B,David,317,293,199,159,136,97,64,3,165,0,51,0.0,9537.31,0.0,706.75,8830.56,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,328,310,206,159,114,77,65,3,162,1,53,192.06,9977.86,11.9,585.4,9392.46,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,375,353,234,192,142,97,86,6,224,3,81,512.52,14326.43,12.76,1089.34,13237.09,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Grace,349,332,201,152,136,86,71,8,165,4,51,763.85,9303.01,54.8,676.57,8626.44,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Henry,327,306,212,162,118,72,47,3,169,0,55,0.0,10166.56,0.0,644.83,9521.73,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Ivy,376,347,258,189,161,97,82,10,230,2,76,391.48,14681.19,16.24,1083.84,13597.35,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Jack,297,267,173,154,136,75,50,8,181,4,57,597.85,10842.46,14.61,650.96,10191.5,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Kelly,405,381,267,203,168,88,65,6,219,1,76,165.05,13860.13,5.89,881.15,12978.98,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Leo,400,366,265,208,180,111,89,7,199,2,73,417.23,13973.24,9.1,908.88,13064.36,35000
