report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,316,302,216,159,134,79,56,3,88,0,24,0.0,4200.9,0.0,313.21,3887.69,35000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,303,295,221,158,112,80,69,8,92,4,29,690.17,5451.93,71.14,399.83,5052.1,35000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,281,269,181,137,101,56,47,6,92,3,34,499.88,6385.62,36.51,448.77,5936.85,35000
2026-01-16,16,55,east,Mexico,developing,Team B,David,353,342,251,210,168,98,83,6,120,3,39,675.66,7963.68,59.1,630.68,7333.0,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,321,308,205,161,116,75,50,7,86,3,28,433.19,5200.11,46.89,374.73,4825.38,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,382,364,239,172,121,73,58,9,110,2,40,495.73,7582.07,50.92,631.85,6950.22,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Grace,290,279,184,133,110,61,47,3,93,1,36,189.3,6582.55,18.22,491.08,6091.47,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Henry,365,352,242,182,163,109,71,7,118,2,36,301.97,6810.14,29.31,531.44,6278.7,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Ivy,357,350,228,167,135,71,53,10,109,5,37,803.54,6927.82,95.71,501.91,6425.91,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Jack,410,395,262,183,141,93,83,6,122,3,42,383.59,8000.59,45.63,518.85,7481.74,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Kelly,328,317,233,168,147,93,75,8,88,4,31,682.95,5862.39,27.0,311.22,5551.17,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Leo,348,334,218,186,141,94,72,3,90,1,31,249.42,6017.86,17.99,487.93,5529.93,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,316,302,225,171,138,91,55,8,96,3,27,668.21,4869.11,41.81,355.02,4514.09,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,303,293,183,131,105,60,54,8,100,4,33,537.73,5989.66,26.72,426.55,5563.11,35000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,281,269,200,140,108,65,45,8,100,2,36,338.41,6724.03,9.09,457.86,6266.17,35000
2026-01-17,17,56,east,Mexico,developing,Team B,David,353,341,233,176,124,75,64,5,125,2,41,509.04,8472.72,57.33,688.01,7784.71,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,321,306,203,158,126,78,64,7,93,2,30,401.56,5601.67,10.23,384.96,5216.71,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,382,363,243,189,158,104,92,9,119,4,44,858.4,8440.47,30.99,662.84,7777.63,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Grace,290,277,193,171,124,70,57,7,100,1,37,219.19,6801.74,19.14,510.22,6291.52,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Henry,365,351,261,192,134,67,55,8,126,2,38,422.15,7232.29,31.23,562.67,6669.62,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Ivy,357,350,255,199,167,102,85,7,116,1,38,207.47,7135.29,14.25,516.16,6619.13,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Jack,410,393,290,234,194,100,85,7,129,1,43,146.5,8147.09,13.18,532.03,7615.06,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Kelly,328,317,202,180,135,93,62,8,96,3,34,756.35,6618.74,44.05,355.27,6263.47,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Leo,348,334,210,185,132,96,68,3,93,0,31,0.0,6017.86,0.0,487.93,5529.93,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,316,300,184,158,116,72,62,7,103,2,29,374.02,5243.13,20.81,375.83,4867.3,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,303,292,213,150,106,54,38,8,108,3,36,669.18,6658.84,18.96,445.51,6213.33,35000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,281,269,179,153,123,78,64,7,107,3,39,476.81,7200.84,20.58,478.44,6722.4,35000
2026-01-18,18,57,east,Mexico,developing,Team B,David,353,339,209,170,138,79,63,5,130,2,43,488.66,8961.38,38.65,726.66,8234.72,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,321,305,193,164,115,58,38,6,99,1,31,195.43,5797.1,9.84,394.8,5402.3,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,382,363,239,205,178,106,69,10,129,4,48,559.6,9000.07,52.93,715.77,8284.3,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Grace,290,277,187,155,109,80,59,4,104,2,39,259.63,7061.37,22.51,532.73,6528.64,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Henry,365,349,213,182,128,68,53,9,135,2,40,371.86,7604.15,22.97,585.64,7018.51,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Ivy,357,350,253,204,152,85,59,5,121,1,39,150.16,7285.45,17.96,534.12,6751.33,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Jack,410,393,281,232,196,138,83,8,137,3,46,489.55,8636.64,48.29,580.32,8056.32,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Kelly,328,316,201,164,124,78,61,5,101,1,35,226.1,6844.84,15.81,371.08,6473.76,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Leo,348,332,245,207,180,112,99,8,101,4,35,819.53,6837.39,39.67,527.6,6309.79,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,316,298,212,187,167,123,94,8,111,2,31,489.5,5732.63,52.66,428.49,5304.14,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,303,290,179,127,98,55,36,6,114,3,39,564.76,7223.6,16.94,462.45,6761.15,35000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,281,269,165,126,94,58,46,4,111,2,41,271.54,7472.38,13.05,491.49,6980.89,35000
2026-01-19,19,58,east,Mexico,developing,Team B,David,353,338,249,224,164,120,97,8,138,2,45,491.3,9452.68,29.48,756.14,8696.54,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,321,303,219,167,135,76,63,6,105,2,33,403.58,6200.68,35.44,430.24,5770.44,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,382,361,260,215,157,105,76,6,135,2,50,320.27,9320.34,38.18,753.95,8566.39,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Grace,290,277,170,128,106,60,47,5,109,2,41,258.2,7319.57,7.32,540.05,6779.52,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Henry,365,347,254,182,131,96,60,8,143,3,43,635.22,8239.37,35.48,621.12,7618.25,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Ivy,357,350,245,205,145,98,70,9,130,2,41,372.44,7657.89,17.23,551.35,7106.54,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Jack,410,392,285,230,188,121,81,7,144,3,49,400.92,9037.56,32.33,612.65,8424.91,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Kelly,328,316,218,187,154,94,67,8,109,2,37,282.68,7127.52,25.9,396.98,6730.54,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Leo,348,332,247,206,181,131,85,6,107,1,36,225.7,7063.09,15.52,543.12,6519.97,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,316,297,192,150,118,72,46,6,117,1,32,122.77,5855.4,14.0,442.49,5412.91,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,303,290,175,142,123,68,42,3,117,0,39,0.0,7223.6,0.0,462.45,6761.15,35000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,281,268,185,139,107,60,54,5,116,2,43,431.96,7904.34,11.88,503.37,7400.97,35000
2026-01-20,20,59,east,Mexico,developing,Team B,David,353,336,235,194,174,115,75,9,147,4,49,599.43,10052.11,22.38,778.52,9273.59,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,321,302,202,152,108,73,63,7,112,2,35,425.28,6625.96,30.49,460.73,6165.23,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,382,360,266,237,190,131,110,10,145,2,52,501.74,9822.08,24.09,778.04,9044.04,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Grace,290,277,190,163,138,94,59,7,116,3,44,388.13,7707.7,31.14,571.19,7136.51,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Henry,365,347,241,198,139,75,60,6,149,3,46,538.31,8777.68,14.6,635.72,8141.96,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Ivy,357,350,230,180,133,77,69,5,135,1,42,226.9,7884.79,21.92,573.27,7311.52,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Jack,410,392,265,198,172,93,68,8,152,3,52,413.75,9451.31,39.34,651.99,8799.32,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Kelly,328,315,204,160,123,80,57,4,113,1,38,136.24,7263.76,15.48,412.46,6851.3,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Leo,348,332,231,187,141,70,45,3,110,0,36,0.0,7063.09,0.0,543.12,6519.97,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,316,296,186,149,133,96,64,4,121,2,34,405.87,6261.27,32.31,474.8,5786.47,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,303,289,190,142,123,66,43,6,123,3,42,653.96,7877.56,74.53,536.98,7340.58,35000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,281,268,189,151,116,86,77,3,119,0,43,0.0,7904.34,0.0,503.37,7400.97,35000
2026-01-21,21,60,east,Mexico,developing,Team B,David,353,335,213,186,146,100,73,6,153,2,51,447.2,10499.31,15.29,793.81,9705.5,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,321,302,217,159,123,73,60,3,115,0,35,0.0,6625.96,0.0,460.73,6165.23,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,382,358,215,175,142,102,73,10,155,4,56,827.09,10649.17,20.23,798.27,9850.9,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Grace,290,275,205,182,155,77,62,3,119,0,44,0.0,7707.7,0.0,571.19,7136.51,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Henry,365,345,244,191,162,94,75,8,157,2,48,268.21,9045.89,26.65,662.37,8383.52,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Ivy,357,349,258,228,201,144,95,8,143,3,45,647.21,8532.0,38.14,611.41,7920.59,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Jack,410,392,290,222,158,94,74,5,157,2,54,356.61,9807.92,24.84,676.83,9131.09,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Kelly,328,314,206,144,103,64,40,3,116,1,39,159.79,7423.55,17.78,430.24,6993.31,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Leo,348,331,237,178,146,107,92,5,115,2,38,357.68,7420.77,29.66,572.78,6847.99,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,316,295,198,165,148,109,77,8,129,3,37,578.31,6839.58,53.36,528.16,6311.42,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,303,289,176,136,115,71,63,7,130,2,44,467.36,8344.92,10.13,547.11,7797.81,35000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,281,268,171,128,93,59,47,4,123,1,44,254.74,8159.08,22.04,525.41,7633.67,35000
2026-01-22,22,61,east,Mexico,developing,Team B,David,353,335,232,165,148,94,58,7,160,3,54,530.01,11029.32,11.25,805.06,10224.26,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,321,301,196,164,132,93,82,6,121,1,36,258.33,6884.29,14.37,475.1,6409.19,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,382,358,230,185,131,76,63,8,163,4,60,499.84,11149.01,57.24,855.51,10293.5,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Grace,290,275,171,127,111,82,53,8,127,3,47,371.73,8079.43,9.8,580.99,7498.44,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Henry,365,344,242,197,151,76,67,8,165,2,50,282.89,9328.78,7.1,669.47,8659.31,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Ivy,357,349,216,192,168,100,81,7,150,1,46,142.93,8674.93,7.7,619.11,8055.82,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Jack,410,392,281,219,190,105,81,6,163,3,57,536.22,10344.14,56.33,733.16,9610.98,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Kelly,328,313,202,170,142,94,65,4,120,1,40,219.46,7643.01,5.4,435.64,7207.37,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Leo,348,331,233,205,162,113,79,5,120,1,39,180.53,7601.3,10.33,583.11,7018.19,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,316,294,212,189,150,105,90,8,137,3,40,507.99,7347.57,35.15,563.31,6784.26,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,303,287,186,158,117,67,55,7,137,3,47,719.39,9064.31,77.92,625.03,8439.28,35000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,281,266,195,136,104,67,48,3,126,1,45,177.99,8337.07,15.85,541.26,7795.81,35000
2026-01-23,23,62,east,Mexico,developing,Team B,David,353,334,250,194,154,97,85,7,167,1,55,240.31,11269.63,20.82,825.88,10443.75,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,321,300,188,166,127,66,48,8,129,3,39,457.56,7341.85,33.81,508.91,6832.94,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,382,358,248,190,165,102,84,6,169,2,62,337.09,11486.1,37.96,893.47,10592.63,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Grace,290,274,179,155,124,69,47,8,135,3,50,641.94,8721.37,49.64,630.63,8090.74,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Henry,365,342,228,201,172,122,97,5,170,2,52,267.39,9596.17,30.02,699.49,8896.68,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Ivy,357,349,245,190,146,83,64,10,160,4,50,839.86,9514.79,63.96,683.07,8831.72,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Jack,410,392,237,199,168,120,86,6,169,2,59,371.41,10715.55,37.39,770.55,9945.0,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Kelly,328,311,197,144,121,90,58,7,127,2,42,460.94,8103.95,47.89,483.53,7620.42,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Leo,348,330,235,196,140,82,68,5,125,1,40,140.05,7741.35,12.53,595.64,7145.71,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,316,292,191,154,124,76,47,8,145,4,44,593.05,7940.62,32.1,595.41,7345.21,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,303,287,210,184,155,108,69,4,141,1,48,256.46,9320.77,10.6,635.63,8685.14,35000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,281,265,172,121,104,74,60,5,131,1,46,129.88,8466.95,9.91,551.17,7915.78,35000
2026-01-24,24,63,east,Mexico,developing,Team B,David,353,332,215,182,139,85,71,8,175,2,57,460.38,11730.01,32.17,858.05,10871.96,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,321,299,211,180,142,78,59,8,137,4,43,885.05,8226.9,21.94,530.85,7696.05,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,382,358,215,177,141,81,69,9,178,2,64,401.83,11887.93,23.83,917.3,10970.63,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Grace,290,273,168,135,111,81,58,5,140,1,51,225.83,8947.2,23.43,654.06,8293.14,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Henry,365,341,230,203,174,104,70,7,177,1,53,165.15,9761.32,9.12,708.61,9052.71,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Ivy,357,347,229,160,128,80,63,9,169,2,52,283.15,9797.94,27.81,710.88,9087.06,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Jack,410,390,268,213,159,84,56,8,177,2,61,462.32,11177.87,12.75,783.3,10394.57,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Kelly,328,310,195,153,126,80,62,5,132,1,43,194.22,8298.17,10.65,494.18,7803.99,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Leo,348,330,204,169,122,85,68,8,133,2,42,476.28,8217.63,42.77,638.41,7579.22,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,316,291,189,139,123,83,60,6,151,1,45,152.17,8092.79,17.29,612.7,7480.09,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,303,286,208,149,111,58,47,5,146,2,50,245.31,9566.08,14.61,650.24,8915.84,35000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,281,263,193,145,101,67,52,6,137,3,49,455.59,8922.54,44.4,595.57,8326.97,35000
2026-01-25,25,64,east,Mexico,developing,Team B,David,353,330,236,188,162,98,85,10,185,2,59,244.66,11974.67,9.32,867.37,11107.3,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,321,298,202,170,151,98,72,5,142,2,45,412.27,8639.17,35.36,566.21,8072.96,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,382,357,243,194,158,108,89,7,185,3,67,370.82,12258.75,28.6,945.9,11312.85,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Grace,290,273,202,162,123,72,53,6,146,2,53,434.77,9381.97,14.72,668.78,8713.19,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Henry,365,339,210,167,147,86,76,9,186,3,56,415.81,10177.13,43.8,752.41,9424.72,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Ivy,357,347,227,182,149,88,55,5,174,1,53,162.89,9960.83,10.28,721.16,9239.67,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Jack,410,388,240,186,167,105,94,8,185,3,64,373.62,11551.49,16.54,799.84,10751.65,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Kelly,328,308,210,148,132,77,52,7,139,3,46,538.38,8836.55,44.14,538.32,8298.23,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Leo,348,330,242,173,155,98,83,6,139,2,44,432.35,8649.98,41.42,679.83,7970.15,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,316,290,203,156,133,91,56,4,155,2,47,487.56,8580.35,12.5,625.2,7955.15,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,303,284,186,134,120,78,58,6,152,1,51,213.1,9779.18,22.3,672.54,9106.64,35000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,281,263,186,148,112,69,59,3,140,0,49,0.0,8922.54,0.0,595.57,8326.97,35000
2026-01-26,26,65,east,Mexico,developing,Team B,David,353,330,200,175,136,97,68,10,195,4,63,548.01,12522.68,37.82,905.19,11617.49,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,321,297,198,167,131,74,60,6,148,3,48,574.85,9214.02,30.49,596.7,8617.32,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,382,357,220,197,174,93,60,8,193,3,70,585.74,12844.49,40.92,986.82,11857.67,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Grace,290,273,191,136,102,51,44,7,153,1,54,127.8,9509.77,14.83,683.61,8826.16,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Henry,365,338,253,189,166,86,58,8,194,4,60,825.95,11003.08,38.47,790.88,10212.2,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Ivy,357,347,223,175,131,67,60,8,182,2,55,243.41,10204.24,10.87,732.03,9472.21,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Jack,410,387,269,196,169,99,75,5,190,1,65,223.45,11774.94,20.91,820.75,10954.19,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Kelly,328,307,195,172,126,86,56,8,147,2,48,343.47,9180.02,34.05,572.37,8607.65,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Leo,348,329,240,205,182,132,111,7,146,3,47,657.47,9307.45,77.44,757.27,8550.18,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,316,288,176,135,115,73,46,7,162,2,49,438.63,9018.98,31.93,657.13,8361.85,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,303,284,184,163,145,82,72,6,158,2,53,344.23,10123.41,32.7,705.24,9418.17,35000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,281,263,197,152,118,74,57,4,144,2,51,295.31,9217.85,6.58,602.15,8615.7,35000
2026-01-27,27,66,east,Mexico,developing,Team B,David,353,330,211,165,121,75,59,10,205,2,65,294.77,12817.45,6.02,911.21,11906.24,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,321,296,178,127,97,66,49,5,153,2,50,419.95,9633.97,38.55,635.25,8998.72,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,382,356,257,219,155,88,53,6,199,2,72,248.65,13093.14,27.14,1013.96,12079.18,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Grace,290,272,204,159,141,86,73,3,156,0,54,0.0,9509.77,0.0,683.61,8826.16,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Henry,365,338,222,184,133,73,53,7,201,3,63,762.22,11765.3,80.41,871.29,10894.01,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Ivy,357,346,229,178,155,80,62,10,192,2,57,424.26,10628.5,33.95,765.98,9862.52,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Jack,410,387,258,217,156,80,72,10,200,4,69,932.9,12707.84,106.01,926.76,11781.08,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Kelly,328,307,229,194,165,107,72,8,155,4,52,717.7,9897.72,39.75,612.12,9285.6,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Leo,348,328,201,152,111,74,47,8,154,3,50,378.65,9686.1,33.97,791.24,8894.86,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,316,288,204,160,120,89,77,6,168,2,51,345.66,9364.64,13.26,670.39,8694.25,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,303,282,203,172,121,86,56,7,165,3,56,473.43,10596.84,17.38,722.62,9874.22,35000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,281,262,158,136,109,73,61,7,151,2,53,488.43,9706.28,56.65,658.8,9047.48,35000
2026-01-28,28,67,east,Mexico,developing,Team B,David,353,330,241,213,185,92,72,9,214,3,68,541.64,13359.09,58.71,969.92,12389.17,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,321,296,210,165,135,88,69,5,158,1,51,179.22,9813.19,14.04,649.29,9163.9,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,382,356,229,199,150,109,98,5,204,1,73,217.35,13310.49,20.64,1034.6,12275.89,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Grace,290,270,171,152,127,85,76,8,164,3,57,606.62,10116.39,50.85,734.46,9381.93,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Henry,365,336,231,198,173,122,85,5,206,2,65,465.53,12230.83,19.22,890.51,11340.32,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Ivy,357,346,232,169,151,105,71,6,198,3,60,642.71,11271.21,68.93,834.91,10436.3,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Jack,410,386,245,210,180,134,115,10,210,3,72,599.34,13307.18,69.12,995.88,12311.3,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Kelly,328,307,225,162,132,72,55,8,163,3,55,456.06,10353.78,18.19,630.31,9723.47,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Leo,348,327,215,185,160,87,57,4,158,2,52,441.44,10127.54,37.96,829.2,9298.34,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,316,286,177,150,130,77,54,6,174,3,54,471.57,9836.21,25.12,695.51,9140.7,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,303,281,196,140,118,76,62,8,173,3,59,498.53,11095.37,34.13,756.75,10338.62,35000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,281,260,161,112,97,72,46,8,159,4,57,531.52,10237.8,37.27,696.07,9541.73,35000
2026-01-29,29,68,east,Mexico,developing,Team B,David,353,330,242,210,177,91,78,10,224,3,71,456.12,13815.21,52.4,1022.32,12792.89,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,321,295,208,172,120,84,61,8,166,4,55,1018.16,10831.35,101.33,750.62,10080.73,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,382,354,264,204,172,119,104,8,212,3,76,474.75,13785.24,31.71,1066.31,12718.93,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Grace,290,269,178,134,120,70,62,5,169,1,58,211.31,10327.7,21.15,755.61,9572.09,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Henry,365,335,239,196,162,84,54,6,212,2,67,497.8,12728.63,23.35,913.86,11814.77,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Ivy,357,346,255,201,153,102,72,8,206,4,64,855.38,12126.59,89.55,924.46,11202.13,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Jack,410,385,267,238,191,126,110,5,215,2,74,308.8,13615.98,32.05,1027.93,12588.05,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Kelly,328,307,194,141,122,80,59,8,171,3,58,411.18,10764.96,17.58,647.89,10117.07,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Leo,348,327,223,174,123,68,55,5,163,1,53,221.74,10349.28,19.47,848.67,9500.61,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,316,286,208,170,118,73,64,6,180,2,56,485.15,10321.36,11.21,706.72,9614.64,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,303,280,210,159,125,73,61,8,181,2,61,486.17,11581.54,34.16,790.91,10790.63,35000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,281,259,172,145,118,82,59,8,167,2,59,515.88,10753.68,55.35,751.42,10002.26,35000
2026-01-30,30,69,east,Mexico,developing,Team B,David,353,329,235,188,160,107,80,7,231,1,72,131.55,13946.76,11.23,1033.55,12913.21,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,321,293,185,133,98,60,39,6,172,2,57,246.71,11078.06,17.48,768.1,10309.96,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,382,354,217,193,157,81,68,6,218,2,78,517.76,14303.0,47.32,1113.63,13189.37,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Grace,290,268,196,138,96,54,42,8,177,4,62,938.19,11265.89,87.28,842.89,10423.0,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Henry,365,333,217,190,168,113,72,5,217,2,69,360.6,13089.23,15.79,929.65,12159.58,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Ivy,357,346,245,190,170,116,74,10,216,3,67,563.45,12690.04,65.22,989.68,11700.36,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Jack,410,383,278,231,166,113,77,9,224,4,78,932.0,14547.98,109.12,1137.05,13410.93,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Kelly,328,306,189,149,118,86,62,3,174,0,58,0.0,10764.96,0.0,647.89,10117.07,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Leo,348,325,233,166,123,87,66,3,166,1,54,257.08,10606.36,28.98,877.65,9728.71,35000
