report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,319,306,220,184,139,75,65,6,90,2,29,455.95,5795.28,28.31,411.82,5383.46,35000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,327,313,204,179,144,75,54,7,88,2,31,262.91,5974.12,12.19,470.14,5503.98,35000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,317,309,213,175,122,66,45,8,98,4,30,844.12,5902.63,30.05,445.08,5457.55,35000
2026-01-16,16,55,east,Mexico,developing,Team B,David,415,399,269,212,171,125,98,7,121,2,43,505.16,7603.59,23.13,577.58,7026.01,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,314,299,220,164,114,57,51,3,75,1,28,247.59,5514.71,18.01,383.88,5130.83,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,382,369,255,186,159,92,79,5,115,2,39,299.96,7058.06,20.75,461.23,6596.83,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Grace,297,285,206,173,136,94,60,6,86,2,32,338.02,6631.78,20.25,441.81,6189.97,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Henry,303,291,204,168,149,84,73,7,93,2,28,455.42,5099.27,33.2,319.03,4780.24,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Ivy,410,393,285,206,166,113,80,5,121,1,39,254.13,7097.05,12.88,447.79,6649.26,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Jack,413,401,250,222,178,110,86,9,124,4,41,487.37,7302.6,32.0,534.1,6768.5,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Kelly,330,321,240,174,128,89,73,3,81,0,23,0.0,4204.25,0.0,391.42,3812.83,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Leo,316,306,211,159,115,58,46,8,88,2,32,473.39,6056.68,31.62,477.76,5578.92,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,319,304,185,129,94,70,46,7,97,3,32,369.47,6164.75,12.64,424.46,5740.29,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,327,313,212,190,166,105,79,5,93,1,32,250.38,6224.5,29.57,499.71,5724.79,35000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,317,307,214,153,109,72,54,7,105,2,32,395.79,6298.42,12.51,457.59,5840.83,35000
2026-01-17,17,56,east,Mexico,developing,Team B,David,415,399,276,204,159,112,75,6,127,2,45,249.03,7852.62,14.1,591.68,7260.94,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,314,297,214,192,148,101,79,3,78,1,29,204.57,5719.28,4.34,388.22,5331.06,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,382,369,276,236,185,100,90,6,121,1,40,228.78,7286.84,11.13,472.36,6814.48,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Grace,297,284,171,121,94,64,55,7,93,2,34,255.58,6887.36,27.87,469.68,6417.68,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Henry,303,289,202,172,135,79,60,4,97,1,29,175.61,5274.88,20.68,339.71,4935.17,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Ivy,410,393,239,182,143,72,55,8,129,3,42,638.73,7735.78,26.85,474.64,7261.14,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Jack,413,400,300,260,223,113,75,9,133,2,43,385.98,7688.58,45.59,579.69,7108.89,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Kelly,330,320,238,213,180,114,91,8,89,3,26,442.72,4646.97,24.62,416.04,4230.93,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Leo,316,305,191,152,106,64,39,4,92,2,34,512.63,6569.31,15.72,493.48,6075.83,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,319,304,188,132,116,87,78,4,101,1,33,215.58,6380.33,18.08,442.54,5937.79,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,327,312,193,141,101,62,51,7,100,1,33,141.63,6366.13,13.56,513.27,5852.86,35000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,317,307,188,164,126,64,52,6,111,1,33,121.25,6419.67,6.6,464.19,5955.48,35000
2026-01-18,18,57,east,Mexico,developing,Team B,David,415,398,257,181,132,74,55,6,133,3,48,447.64,8300.26,21.22,612.9,7687.36,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,314,297,222,199,161,117,71,5,83,1,30,192.42,5911.7,12.59,400.81,5510.89,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,382,369,240,187,146,107,87,10,131,5,45,801.72,8088.56,44.37,516.73,7571.83,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Grace,297,284,199,155,110,72,53,6,99,2,36,487.1,7374.46,53.68,523.36,6851.1,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Henry,303,287,206,177,135,77,58,8,105,4,33,486.17,5761.05,50.58,390.29,5370.76,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Ivy,410,392,264,195,158,103,64,7,136,2,44,257.88,7993.66,20.03,494.67,7498.99,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Jack,413,399,239,199,169,108,79,8,141,2,45,265.15,7953.73,8.65,588.34,7365.39,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Kelly,330,319,232,191,146,100,73,4,93,1,27,232.46,4879.43,16.15,432.19,4447.24,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Leo,316,304,200,172,120,85,54,7,99,2,36,308.75,6878.06,34.49,527.97,6350.09,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,319,304,223,188,164,119,79,6,107,3,36,764.49,7144.82,40.11,482.65,6662.17,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,327,312,200,160,129,70,52,3,103,0,33,0.0,6366.13,0.0,513.27,5852.86,35000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,317,305,188,166,149,91,60,4,115,2,35,243.15,6662.82,10.36,474.55,6188.27,35000
2026-01-19,19,58,east,Mexico,developing,Team B,David,415,397,289,256,201,100,64,8,141,4,52,775.55,9075.81,29.82,642.72,8433.09,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,314,296,196,149,122,70,50,7,90,1,31,126.82,6038.52,11.63,412.44,5626.08,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,382,367,251,212,172,125,111,8,139,4,49,573.87,8662.43,31.39,548.12,8114.31,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Grace,297,284,204,155,136,89,76,6,105,3,39,631.76,8006.22,56.68,580.04,7426.18,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Henry,303,286,208,176,155,90,79,8,113,2,35,429.73,6190.78,42.44,432.73,5758.05,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Ivy,410,391,259,184,143,86,51,5,141,2,46,506.32,8499.98,15.8,510.47,7989.51,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Jack,413,398,288,235,189,119,78,10,151,3,48,668.23,8621.96,20.37,608.71,8013.25,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Kelly,330,319,195,141,102,69,45,6,99,2,29,279.86,5159.29,9.42,441.61,4717.68,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Leo,316,303,208,173,134,93,59,7,106,1,37,153.44,7031.5,7.56,535.53,6495.97,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,319,304,216,167,142,93,83,6,113,1,37,156.93,7301.75,17.99,500.64,6801.11,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,327,312,201,141,98,63,45,8,111,3,36,775.13,7141.26,34.08,547.35,6593.91,35000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,317,305,220,165,147,91,65,7,122,3,38,777.18,7440.0,21.23,495.78,6944.22,35000
2026-01-20,20,59,east,Mexico,developing,Team B,David,415,396,239,194,155,86,51,5,146,2,54,446.4,9522.21,49.05,691.77,8830.44,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,314,296,203,171,149,82,65,5,95,1,32,195.71,6234.23,19.95,432.39,5801.84,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,382,366,269,209,179,100,61,10,149,2,51,372.52,9034.95,31.98,580.1,8454.85,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Grace,297,282,184,132,115,83,64,4,109,2,41,432.89,8439.11,32.48,612.52,7826.59,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Henry,303,286,191,151,130,70,58,8,121,4,39,931.54,7122.32,24.45,457.18,6665.14,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Ivy,410,391,259,182,136,84,59,8,149,3,49,536.04,9036.02,44.86,555.33,8480.69,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Jack,413,398,263,222,171,85,67,10,161,3,51,621.99,9243.95,66.63,675.34,8568.61,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Kelly,330,318,207,165,146,100,61,7,106,3,32,646.75,5806.04,59.17,500.78,5305.26,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Leo,316,302,209,172,151,110,86,7,113,3,40,720.64,7752.14,72.88,608.41,7143.73,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,319,303,215,189,168,124,83,3,116,0,37,0.0,7301.75,0.0,500.64,6801.11,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,327,311,195,139,120,67,51,4,115,1,37,203.89,7345.15,22.59,569.94,6775.21,35000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,317,305,213,190,162,93,64,6,128,3,41,520.29,7960.29,17.35,513.13,7447.16,35000
2026-01-21,21,60,east,Mexico,developing,Team B,David,415,394,271,243,190,132,113,6,152,1,55,222.75,9744.96,23.34,715.11,9029.85,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,314,295,193,155,116,60,54,4,99,1,33,135.34,6369.57,16.19,448.58,5920.99,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,382,365,229,183,150,107,96,7,156,3,54,657.69,9692.64,31.4,611.5,9081.14,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Grace,297,281,180,156,109,66,58,8,117,3,44,620.66,9059.77,19.79,632.31,8427.46,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Henry,303,286,204,166,146,82,57,7,128,1,40,239.67,7361.99,13.38,470.56,6891.43,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Ivy,410,389,237,173,133,85,66,7,156,1,50,156.48,9192.5,18.77,574.1,8618.4,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Jack,413,396,252,212,175,99,61,9,170,3,54,768.44,10012.39,18.21,693.55,9318.84,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Kelly,330,318,201,143,100,73,59,6,112,3,35,658.51,6464.55,15.28,516.06,5948.49,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Leo,316,300,194,136,112,77,47,8,121,4,44,631.27,8383.41,72.6,681.01,7702.4,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,319,303,209,176,154,98,73,5,121,2,39,463.21,7764.96,33.01,533.65,7231.31,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,327,311,195,147,104,59,43,4,119,2,39,339.47,7684.62,31.62,601.56,7083.06,35000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,317,304,221,164,129,96,66,3,131,0,41,0.0,7960.29,0.0,513.13,7447.16,35000
2026-01-22,22,61,east,Mexico,developing,Team B,David,415,393,273,218,189,125,77,7,159,2,57,381.13,10126.09,37.98,753.09,9373.0,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,314,294,207,174,143,103,87,3,102,1,34,188.66,6558.23,8.17,456.75,6101.48,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,382,364,272,235,210,132,92,6,162,3,57,498.8,10191.44,37.85,649.35,9542.09,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Grace,297,281,206,167,139,82,60,3,120,0,44,0.0,9059.77,0.0,632.31,8427.46,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Henry,303,284,209,172,149,109,69,6,134,1,41,138.17,7500.16,9.09,479.65,7020.51,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Ivy,410,389,277,229,183,99,89,7,163,2,52,296.38,9488.88,16.48,590.58,8898.3,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Jack,413,394,290,249,208,133,91,6,176,2,56,271.3,10283.69,23.92,717.47,9566.22,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Kelly,330,318,232,166,149,105,72,4,116,2,37,480.43,6944.98,14.0,530.06,6414.92,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Leo,316,300,182,133,104,73,50,3,124,0,44,0.0,8383.41,0.0,681.01,7702.4,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,319,302,203,148,132,91,58,6,127,3,42,583.85,8348.81,26.61,560.26,7788.55,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,327,311,206,157,139,93,79,3,122,1,40,192.46,7877.08,20.9,622.46,7254.62,35000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,317,304,213,177,156,83,70,4,135,1,42,248.03,8208.32,21.04,534.17,7674.15,35000
2026-01-23,23,62,east,Mexico,developing,Team B,David,415,393,239,199,169,114,93,5,164,2,59,460.91,10587.0,35.59,788.68,9798.32,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,314,294,184,158,124,73,51,4,106,2,36,458.26,7016.49,38.33,495.08,6521.41,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,382,364,262,209,177,108,92,5,167,2,59,320.56,10512.0,17.8,667.15,9844.85,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Grace,297,279,207,146,105,52,39,7,127,3,47,621.47,9681.24,52.88,685.19,8996.05,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Henry,303,283,169,148,130,75,50,8,142,4,45,558.48,8058.64,21.96,501.61,7557.03,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Ivy,410,389,260,210,182,125,100,6,169,3,55,422.55,9911.43,26.1,616.68,9294.75,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Jack,413,393,251,219,192,112,74,8,184,3,59,421.75,10705.44,8.47,725.94,9979.5,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Kelly,330,316,205,174,150,107,88,3,119,0,37,0.0,6944.98,0.0,530.06,6414.92,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Leo,316,299,199,167,144,76,61,5,129,2,46,323.93,8707.34,20.41,701.42,8005.92,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,319,301,202,143,100,53,31,8,135,2,44,437.7,8786.51,39.14,599.4,8187.11,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,327,310,202,154,132,75,63,6,128,3,43,560.84,8437.92,49.88,672.34,7765.58,35000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,317,304,191,170,132,87,77,4,139,2,44,411.74,8620.06,9.79,543.96,8076.1,35000
2026-01-24,24,63,east,Mexico,developing,Team B,David,415,393,279,237,184,103,69,7,171,3,62,515.19,11102.19,16.15,804.83,10297.36,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,314,293,193,164,129,77,66,7,113,1,37,214.83,7231.32,15.93,511.01,6720.31,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,382,363,258,231,165,116,103,9,176,3,62,558.35,11070.35,61.7,728.85,10341.5,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Grace,297,279,172,125,96,56,47,8,135,2,49,341.29,10022.53,37.17,722.36,9300.17,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Henry,303,281,195,157,141,101,60,8,150,4,49,1009.59,9068.23,80.89,582.5,8485.73,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Ivy,410,387,277,222,169,113,100,6,175,3,58,432.05,10343.48,21.15,637.83,9705.65,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Jack,413,393,241,190,150,81,62,6,190,3,62,493.17,11198.61,16.71,742.65,10455.96,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Kelly,330,315,230,163,130,70,56,6,125,1,38,155.14,7100.12,8.07,538.13,6561.99,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Leo,316,298,193,167,117,81,64,7,136,1,47,155.77,8863.11,9.21,710.63,8152.48,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,319,300,185,147,120,70,56,3,138,1,45,243.82,9030.33,8.14,607.54,8422.79,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,327,309,230,192,169,99,85,7,135,1,44,212.51,8650.43,11.77,684.11,7966.32,35000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,317,304,228,159,117,64,53,8,147,4,48,498.37,9118.43,48.72,592.68,8525.75,35000
2026-01-25,25,64,east,Mexico,developing,Team B,David,415,392,273,229,160,90,58,8,179,2,64,497.93,11600.12,53.42,858.25,10741.87,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,314,292,186,148,130,88,65,4,117,1,38,175.05,7406.37,5.79,516.8,6889.57,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,382,362,217,163,136,86,66,5,181,1,63,229.99,11300.34,5.28,734.13,10566.21,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Grace,297,278,189,152,117,87,74,5,140,2,51,455.48,10478.01,43.5,765.86,9712.15,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Henry,303,280,182,161,120,84,54,5,155,1,50,188.57,9256.8,15.0,597.5,8659.3,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Ivy,410,386,284,213,150,83,57,10,185,5,63,1269.15,11612.63,117.19,755.02,10857.61,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Jack,413,392,283,221,168,108,79,8,198,2,64,412.45,11611.06,39.1,781.75,10829.31,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Kelly,330,314,220,176,124,76,50,4,129,2,40,370.33,7470.45,24.47,562.6,6907.85,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Leo,316,297,218,157,122,74,60,3,139,1,48,165.82,9028.93,12.65,723.28,8305.65,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,319,299,211,152,134,86,51,3,141,0,45,0.0,9030.33,0.0,607.54,8422.79,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,327,309,199,156,116,76,56,8,143,4,48,679.65,9330.08,28.58,712.69,8617.39,35000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,317,304,192,157,141,102,87,6,153,3,51,597.14,9715.57,39.72,632.4,9083.17,35000
2026-01-26,26,65,east,Mexico,developing,Team B,David,415,390,261,230,202,143,128,8,187,4,68,824.25,12424.37,67.04,925.29,11499.08,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,314,290,185,155,135,96,61,8,125,2,40,386.19,7792.56,33.29,550.09,7242.47,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,382,360,254,212,152,113,77,8,189,2,65,477.7,11778.04,10.65,744.78,11033.26,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Grace,297,277,187,163,141,96,59,8,148,3,54,411.9,10889.91,10.45,776.31,10113.6,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Henry,303,279,170,132,118,79,66,7,162,1,51,180.31,9437.11,8.93,606.43,8830.68,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Ivy,410,386,276,229,174,130,79,9,194,4,67,521.09,12133.72,32.66,787.68,11346.04,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Jack,413,391,274,218,194,115,94,10,208,2,66,300.56,11911.62,34.45,816.2,11095.42,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Kelly,330,314,220,185,148,104,77,5,134,1,41,227.17,7697.62,5.07,567.67,7129.95,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Leo,316,296,218,173,131,87,58,8,147,3,51,411.78,9440.71,37.34,760.62,8680.09,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,319,297,218,153,126,91,69,6,147,2,47,491.95,9522.28,36.45,643.99,8878.29,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,327,309,190,141,122,82,49,3,146,1,49,184.73,9514.81,5.55,718.24,8796.57,35000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,317,304,187,165,130,71,45,3,156,1,52,173.46,9889.03,15.95,648.35,9240.68,35000
2026-01-27,27,66,east,Mexico,developing,Team B,David,415,390,279,221,162,116,95,10,197,3,71,728.36,13152.73,18.54,943.83,12208.9,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,314,288,210,180,153,108,93,4,129,1,41,252.57,8045.13,12.44,562.53,7482.6,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,382,360,237,203,152,109,86,9,198,3,68,580.38,12358.42,17.1,761.88,11596.54,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Grace,297,277,189,142,115,57,41,8,156,4,58,743.75,11633.66,25.03,801.34,10832.32,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Henry,303,278,200,180,145,90,59,4,166,2,53,345.18,9782.29,23.12,629.55,9152.74,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Ivy,410,386,287,215,180,115,79,10,204,3,70,510.79,12644.51,20.79,808.47,11836.04,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Jack,413,391,289,205,155,113,79,9,217,2,68,507.77,12419.39,55.06,871.26,11548.13,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Kelly,330,313,205,144,106,65,49,6,140,3,44,391.13,8088.75,39.97,607.64,7481.11,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Leo,316,294,210,157,124,69,51,8,155,2,53,359.03,9799.74,37.64,798.26,9001.48,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,319,296,193,149,125,85,54,5,152,2,49,439.45,9961.73,10.28,654.27,9307.46,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,327,309,208,157,132,71,52,6,152,1,50,191.79,9706.6,21.3,739.54,8967.06,35000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,317,304,197,168,120,65,41,8,164,3,55,747.68,10636.71,58.54,706.89,9929.82,35000
2026-01-28,28,67,east,Mexico,developing,Team B,David,415,389,238,204,169,116,72,7,204,1,72,229.54,13382.27,17.59,961.42,12420.85,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,314,287,178,145,125,87,57,3,132,1,42,145.58,8190.71,6.3,568.83,7621.88,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,382,359,235,184,130,75,60,7,205,3,71,381.91,12740.33,36.33,798.21,11942.12,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Grace,297,276,167,121,90,54,48,4,160,1,59,144.66,11778.32,6.6,807.94,10970.38,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Henry,303,277,182,128,94,48,31,6,172,3,56,754.0,10536.29,57.06,686.61,9849.68,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Ivy,410,384,258,187,139,81,48,9,213,2,72,512.98,13157.49,17.88,826.35,12331.14,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Jack,413,390,248,195,174,118,99,6,223,3,71,592.66,13012.05,62.23,933.49,12078.56,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Kelly,330,313,231,199,162,112,76,5,145,2,46,327.16,8415.91,8.61,616.25,7799.66,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Leo,316,293,187,164,125,69,60,5,160,2,55,293.98,10093.72,33.97,832.23,9261.49,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,319,294,181,154,115,66,45,7,159,2,51,296.22,10257.95,23.97,678.24,9579.71,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,327,308,184,161,125,81,63,6,158,1,51,186.2,9892.8,4.98,744.52,9148.28,35000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,317,302,193,143,108,69,52,7,171,2,57,334.08,10970.79,20.07,726.96,10243.83,35000
2026-01-29,29,68,east,Mexico,developing,Team B,David,415,388,234,175,127,86,56,8,212,3,75,395.09,13777.36,28.06,989.48,12787.88,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,314,287,206,151,113,66,52,8,140,4,46,867.57,9058.28,61.41,630.24,8428.04,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,382,359,230,163,120,85,53,7,212,2,73,240.09,12980.42,18.74,816.95,12163.47,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Grace,297,275,177,149,133,88,66,3,163,1,60,166.36,11944.68,13.47,821.41,11123.27,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Henry,303,275,168,138,96,68,61,7,179,2,58,513.15,11049.44,39.86,726.47,10322.97,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Ivy,410,384,263,221,182,119,79,10,223,4,76,656.86,13814.35,45.14,871.49,12942.86,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Jack,413,389,247,173,151,96,63,9,232,4,75,830.37,13842.42,72.91,1006.4,12836.02,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Kelly,330,311,192,164,114,82,56,5,150,1,47,189.28,8605.19,19.98,636.23,7968.96,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Leo,316,292,176,134,102,55,40,8,168,2,57,426.6,10520.32,44.74,876.97,9643.35,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,319,294,210,167,134,83,58,8,167,3,54,637.16,10895.11,65.25,743.49,10151.62,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,327,308,198,142,113,79,59,4,162,1,52,207.18,10099.98,14.09,758.61,9341.37,35000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,317,301,221,183,161,113,77,3,174,0,57,0.0,10970.79,0.0,726.96,10243.83,35000
2026-01-30,30,69,east,Mexico,developing,Team B,David,415,386,264,224,177,128,87,6,218,1,76,144.03,13921.39,6.17,995.65,12925.74,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,314,287,173,125,110,75,63,4,144,1,47,137.36,9195.64,4.33,634.57,8561.07,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,382,359,236,177,151,80,60,6,218,1,74,197.43,13177.85,16.38,833.33,12344.52,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Grace,297,274,179,152,113,66,43,7,170,3,63,708.09,12652.77,65.57,886.98,11765.79,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Henry,303,275,189,152,135,77,52,4,183,1,59,170.05,11219.49,8.18,734.65,10484.84,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Ivy,410,384,271,200,172,102,64,9,232,4,80,908.01,14722.36,101.88,973.37,13748.99,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Jack,413,389,273,232,176,96,73,7,239,3,78,362.88,14205.3,28.41,1034.81,13170.49,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Kelly,330,310,205,154,131,91,62,3,153,1,48,126.67,8731.86,5.19,641.42,8090.44,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Leo,316,292,207,169,141,102,86,6,174,3,60,653.58,11173.9,59.45,936.42,10237.48,35000
