report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,382,373,232,179,147,78,56,6,114,1,38,234.44,6944.83,14.41,542.8,6402.03,35000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,362,349,258,193,150,80,62,7,119,1,41,231.42,7865.74,5.35,476.06,7389.68,35000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,288,274,176,143,106,74,54,5,80,2,31,418.25,6350.87,34.02,480.27,5870.6,35000
2026-01-16,16,55,east,Mexico,developing,Team B,David,401,385,235,204,163,106,79,6,110,2,33,388.89,6029.47,28.04,456.13,5573.34,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,299,286,188,150,114,81,52,4,88,2,30,461.22,5648.42,47.76,443.1,5205.32,35000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,305,291,180,138,113,76,57,4,91,2,28,333.17,5025.65,29.4,320.48,4705.17,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Grace,381,371,249,205,143,102,74,9,119,3,39,662.62,7186.43,58.57,537.53,6648.9,35000
2026-01-16,16,55,east,Mexico,developing,Team D,Henry,378,372,259,208,159,99,71,8,120,2,39,438.28,7774.92,20.08,426.9,7348.02,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Ivy,395,381,249,221,155,87,68,5,125,2,42,483.7,7634.75,24.07,565.41,7069.34,35000
2026-01-16,16,55,east,Mexico,developing,Team E,Jack,407,394,273,228,185,103,68,5,126,1,40,236.58,7228.89,20.73,447.19,6781.7,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Kelly,413,401,245,182,129,75,58,5,118,2,38,436.55,7471.17,21.53,541.5,6929.67,35000
2026-01-16,16,55,east,Mexico,developing,Team F,Leo,404,388,261,209,164,116,101,7,119,2,38,424.84,6847.73,46.29,473.25,6374.48,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,382,371,224,188,147,95,59,8,122,3,41,450.51,7395.34,34.8,577.6,6817.74,35000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,362,349,249,207,145,89,55,9,128,2,43,296.18,8161.92,25.79,501.85,7660.07,35000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,288,274,180,142,122,66,41,6,86,1,32,202.69,6553.56,15.61,495.88,6057.68,35000
2026-01-17,17,56,east,Mexico,developing,Team B,David,401,384,240,197,173,127,103,10,120,3,36,369.35,6398.82,13.53,469.66,5929.16,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,299,286,179,132,111,81,64,8,96,4,34,570.47,6218.89,41.01,484.11,5734.78,35000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,305,290,184,147,107,57,40,5,96,1,29,148.75,5174.4,10.05,330.53,4843.87,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Grace,381,370,238,203,168,88,65,9,128,2,41,411.68,7598.11,21.64,559.17,7038.94,35000
2026-01-17,17,56,east,Mexico,developing,Team D,Henry,378,372,266,209,174,98,69,9,129,4,43,829.84,8604.76,91.63,518.53,8086.23,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Ivy,395,381,240,171,142,90,78,5,130,1,43,158.38,7793.13,6.19,571.6,7221.53,35000
2026-01-17,17,56,east,Mexico,developing,Team E,Jack,407,394,257,191,141,101,65,6,132,1,41,157.91,7386.8,7.07,454.26,6932.54,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Kelly,413,399,253,183,147,94,72,6,124,2,40,404.28,7875.45,26.16,567.66,7307.79,35000
2026-01-17,17,56,east,Mexico,developing,Team F,Leo,404,387,268,239,172,89,66,7,126,1,39,171.37,7019.1,19.0,492.25,6526.85,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,382,370,250,225,172,129,105,5,127,1,42,247.46,7642.8,13.23,590.83,7051.97,35000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,362,349,242,181,157,113,93,6,134,2,45,303.55,8465.47,15.87,517.72,7947.75,35000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,288,274,169,143,118,70,54,4,90,1,33,142.0,6695.56,16.87,512.75,6182.81,35000
2026-01-18,18,57,east,Mexico,developing,Team B,David,401,383,269,238,172,94,63,9,129,4,40,687.29,7086.11,81.22,550.88,6535.23,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,299,286,199,172,125,84,63,4,100,2,36,404.47,6623.36,48.43,532.54,6090.82,35000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,305,289,205,155,112,75,50,5,101,1,30,191.03,5365.43,20.17,350.7,5014.73,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Grace,381,370,264,232,190,135,91,5,133,1,42,139.24,7737.35,6.15,565.32,7172.03,35000
2026-01-18,18,57,east,Mexico,developing,Team D,Henry,378,372,243,198,165,101,65,8,137,4,47,700.01,9304.77,32.29,550.82,8753.95,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Ivy,395,379,236,179,133,77,61,7,137,2,45,406.42,8199.55,24.38,595.98,7603.57,35000
2026-01-18,18,57,east,Mexico,developing,Team E,Jack,407,392,280,240,215,132,83,10,142,5,46,815.83,8202.63,71.25,525.51,7677.12,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Kelly,413,398,240,193,135,70,57,9,133,2,42,359.21,8234.66,32.93,600.59,7634.07,35000
2026-01-18,18,57,east,Mexico,developing,Team F,Leo,404,386,237,181,159,100,71,5,131,2,41,469.27,7488.37,54.62,546.87,6941.5,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,382,369,228,192,163,105,88,5,132,2,44,248.47,7891.27,15.93,606.76,7284.51,35000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,362,347,248,223,162,103,84,7,141,3,48,411.94,8877.41,21.89,539.61,8337.8,35000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,288,273,190,156,131,89,56,5,95,2,35,481.71,7177.27,46.23,558.98,6618.29,35000
2026-01-19,19,58,east,Mexico,developing,Team B,David,401,383,255,226,180,95,74,9,138,2,42,459.58,7545.69,13.71,564.59,6981.1,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,299,285,180,130,108,61,53,5,105,1,37,197.98,6821.34,22.88,555.42,6265.92,35000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,305,288,177,128,112,61,42,5,106,2,32,270.54,5635.97,13.7,364.4,5271.57,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Grace,381,370,245,188,162,103,71,10,143,2,44,336.13,8073.48,19.41,584.73,7488.75,35000
2026-01-19,19,58,east,Mexico,developing,Team D,Henry,378,371,271,223,197,110,68,8,145,4,51,956.07,10260.84,80.48,631.3,9629.54,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Ivy,395,379,280,230,176,129,107,7,144,3,48,647.05,8846.6,17.8,613.78,8232.82,35000
2026-01-19,19,58,east,Mexico,developing,Team E,Jack,407,392,268,198,146,84,59,8,150,4,50,977.05,9179.68,43.01,568.52,8611.16,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Kelly,413,397,292,226,197,139,83,5,138,2,44,384.04,8618.7,14.16,614.75,8003.95,35000
2026-01-19,19,58,east,Mexico,developing,Team F,Leo,404,384,260,192,166,102,75,8,139,3,44,757.25,8245.62,20.26,567.13,7678.49,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,382,368,225,185,163,108,91,5,137,1,45,149.59,8040.86,6.57,613.33,7427.53,35000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,362,346,210,182,141,76,60,9,150,2,50,298.44,9175.85,7.94,547.55,8628.3,35000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,288,273,200,144,129,73,59,3,98,1,36,238.81,7416.08,17.66,576.64,6839.44,35000
2026-01-20,20,59,east,Mexico,developing,Team B,David,401,383,267,195,157,93,67,10,148,3,45,728.87,8274.56,57.14,621.73,7652.83,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,299,283,169,149,106,65,57,6,111,1,38,195.27,7016.61,8.68,564.1,6452.51,35000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,305,287,201,147,109,74,66,3,109,1,33,185.76,5821.73,3.97,368.37,5453.36,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Grace,381,370,271,199,157,78,49,9,152,3,47,569.82,8643.3,64.16,648.89,7994.41,35000
2026-01-20,20,59,east,Mexico,developing,Team D,Henry,378,369,262,212,185,116,89,6,151,2,53,429.2,10690.04,36.05,667.35,10022.69,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Ivy,395,378,278,199,143,97,76,8,152,4,52,578.75,9425.35,12.03,625.81,8799.54,35000
2026-01-20,20,59,east,Mexico,developing,Team E,Jack,407,390,269,192,171,98,75,6,156,3,53,399.03,9578.71,22.9,591.42,8987.29,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Kelly,413,396,245,190,150,102,80,9,147,3,47,698.07,9316.77,23.33,638.08,8678.69,35000
2026-01-20,20,59,east,Mexico,developing,Team F,Leo,404,384,250,179,146,88,63,7,146,3,47,630.02,8875.64,32.72,599.85,8275.79,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,382,368,246,183,140,71,58,7,144,2,47,432.27,8473.13,25.22,638.55,7834.58,35000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,362,345,252,208,167,89,76,8,158,2,52,242.76,9418.61,25.88,573.43,8845.18,35000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,288,273,165,118,102,61,47,7,105,2,38,479.45,7895.53,45.92,622.56,7272.97,35000
2026-01-21,21,60,east,Mexico,developing,Team B,David,401,383,265,189,170,104,80,8,156,2,47,475.19,8749.75,35.38,657.11,8092.64,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,299,283,172,142,125,93,63,4,115,1,39,141.49,7158.1,15.94,580.04,6578.06,35000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,305,287,205,155,110,57,51,5,114,1,34,158.06,5979.79,14.65,383.02,5596.77,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Grace,381,369,253,183,133,76,64,9,161,4,51,632.34,9275.64,35.49,684.38,8591.26,35000
2026-01-21,21,60,east,Mexico,developing,Team D,Henry,378,368,232,168,137,81,69,8,159,3,56,692.34,11382.38,18.67,686.02,10696.36,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Ivy,395,378,274,211,165,102,62,8,160,4,56,847.59,10272.94,73.08,698.89,9574.05,35000
2026-01-21,21,60,east,Mexico,developing,Team E,Jack,407,390,268,198,151,105,80,6,162,2,55,252.23,9830.94,14.42,605.84,9225.1,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Kelly,413,395,253,226,168,102,75,8,155,4,51,845.76,10162.53,29.2,667.28,9495.25,35000
2026-01-21,21,60,east,Mexico,developing,Team F,Leo,404,383,233,164,137,99,74,7,153,2,49,278.69,9154.33,32.12,631.97,8522.36,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,382,367,222,191,149,79,47,8,152,3,50,714.13,9187.26,26.01,664.56,8522.7,35000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,362,345,255,213,169,113,100,8,166,3,55,460.13,9878.74,20.33,593.76,9284.98,35000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,288,272,188,146,105,61,48,4,109,2,40,518.96,8414.49,25.62,648.18,7766.31,35000
2026-01-22,22,61,east,Mexico,developing,Team B,David,401,382,245,192,135,77,50,7,163,2,49,418.79,9168.54,28.88,685.99,8482.55,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,299,283,178,152,132,91,61,8,123,4,43,750.8,7908.9,84.46,664.5,7244.4,35000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,305,287,188,144,120,64,45,7,121,1,35,216.87,6196.66,15.03,398.05,5798.61,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Grace,381,367,254,214,192,117,98,10,171,5,56,817.33,10092.97,62.21,746.59,9346.38,35000
2026-01-22,22,61,east,Mexico,developing,Team D,Henry,378,368,236,199,173,128,84,5,164,1,57,122.26,11504.64,11.36,697.38,10807.26,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Ivy,395,378,282,208,162,119,95,6,166,1,57,144.47,10417.41,4.25,703.14,9714.27,35000
2026-01-22,22,61,east,Mexico,developing,Team E,Jack,407,390,256,180,141,85,73,9,171,4,59,1022.77,10853.71,42.9,648.74,10204.97,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Kelly,413,393,285,239,201,106,82,6,161,2,53,327.37,10489.9,27.56,694.84,9795.06,35000
2026-01-22,22,61,east,Mexico,developing,Team F,Leo,404,383,265,210,178,115,81,5,158,2,51,361.19,9515.52,9.0,640.97,8874.55,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,382,366,258,183,129,93,63,8,160,2,52,246.64,9433.9,6.42,670.98,8762.92,35000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,362,343,211,170,128,75,52,5,171,1,56,194.68,10073.42,14.01,607.77,9465.65,35000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,288,271,183,149,107,61,40,4,113,1,41,156.35,8570.84,15.07,663.25,7907.59,35000
2026-01-23,23,62,east,Mexico,developing,Team B,David,401,380,280,214,161,116,102,6,169,3,52,701.15,9869.69,29.99,715.98,9153.71,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,299,282,200,142,113,75,60,4,127,1,44,153.2,8062.1,6.61,671.11,7390.99,35000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,305,287,206,174,133,88,75,7,128,3,38,454.98,6651.64,29.88,427.93,6223.71,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Grace,381,365,268,239,189,106,67,8,179,4,60,1033.58,11126.55,93.3,839.89,10286.66,35000
2026-01-23,23,62,east,Mexico,developing,Team D,Henry,378,367,237,189,138,73,65,5,169,1,58,247.8,11752.44,9.05,706.43,11046.01,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Ivy,395,378,263,198,140,73,45,8,174,4,61,757.45,11174.86,15.18,718.32,10456.54,35000
2026-01-23,23,62,east,Mexico,developing,Team E,Jack,407,388,248,193,158,88,79,7,178,3,62,640.12,11493.83,18.73,667.47,10826.36,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Kelly,413,393,289,256,192,137,83,5,166,1,54,162.83,10652.73,8.65,703.49,9949.24,35000
2026-01-23,23,62,east,Mexico,developing,Team F,Leo,404,381,256,214,151,91,80,8,166,2,53,337.89,9853.41,14.38,655.35,9198.06,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,382,366,227,179,132,98,72,9,169,3,55,464.77,9898.67,18.93,689.91,9208.76,35000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,362,343,252,187,135,80,61,9,180,4,60,735.71,10809.13,19.82,627.59,10181.54,35000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,288,271,165,126,94,53,32,3,116,1,42,225.8,8796.64,13.24,676.49,8120.15,35000
2026-01-24,24,63,east,Mexico,developing,Team B,David,401,379,274,214,154,107,90,8,177,4,56,526.37,10396.06,56.5,772.48,9623.58,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,299,282,207,149,124,65,42,8,135,2,46,494.21,8556.31,20.33,691.44,7864.87,35000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,305,286,189,170,147,98,71,7,135,1,39,166.98,6818.62,11.31,439.24,6379.38,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Grace,381,365,234,170,123,76,59,5,184,1,61,170.26,11296.81,10.72,850.61,10446.2,35000
2026-01-24,24,63,east,Mexico,developing,Team D,Henry,378,367,257,209,178,96,73,5,174,2,60,302.51,12054.95,18.25,724.68,11330.27,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Ivy,395,377,236,186,165,104,76,9,183,4,65,658.49,11833.35,43.27,761.59,11071.76,35000
2026-01-24,24,63,east,Mexico,developing,Team E,Jack,407,387,275,240,215,139,84,5,183,2,64,388.14,11881.97,35.24,702.71,11179.26,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Kelly,413,393,248,216,184,115,70,7,173,2,56,354.64,11007.37,12.2,715.69,10291.68,35000
2026-01-24,24,63,east,Mexico,developing,Team F,Leo,404,381,258,196,149,104,87,8,174,2,55,282.88,10136.29,23.86,679.21,9457.08,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,382,366,243,212,175,87,66,7,176,3,58,498.74,10397.41,36.69,726.6,9670.81,35000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,362,342,223,191,149,105,89,6,186,2,62,382.6,11191.73,31.16,658.75,10532.98,35000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,288,271,175,148,119,69,52,4,120,2,44,487.99,9284.63,17.88,694.37,8590.26,35000
2026-01-25,25,64,east,Mexico,developing,Team B,David,401,378,282,233,183,96,71,10,187,2,58,494.13,10890.19,57.29,829.77,10060.42,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,299,282,196,145,101,60,53,4,139,1,47,233.59,8789.9,26.54,717.98,8071.92,35000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,305,286,172,142,117,83,66,7,142,3,42,659.46,7478.08,21.72,460.96,7017.12,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Grace,381,364,223,192,165,82,59,7,191,1,62,186.39,11483.2,10.25,860.86,10622.34,35000
2026-01-25,25,64,east,Mexico,developing,Team D,Henry,378,366,246,173,125,91,75,7,181,3,63,376.25,12431.2,27.76,752.44,11678.76,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Ivy,395,377,276,215,169,84,62,10,193,5,70,789.63,12622.98,72.43,834.02,11788.96,35000
2026-01-25,25,64,east,Mexico,developing,Team E,Jack,407,386,248,184,156,84,64,7,190,1,65,170.24,12052.21,14.39,717.1,11335.11,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Kelly,413,391,288,219,167,86,69,7,180,2,58,426.18,11433.55,34.7,750.39,10683.16,35000
2026-01-25,25,64,east,Mexico,developing,Team F,Leo,404,380,260,189,163,114,81,7,181,1,56,187.31,10323.6,12.2,691.41,9632.19,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,382,366,244,205,143,94,68,5,181,2,60,279.78,10677.19,13.92,740.52,9936.67,35000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,362,340,241,192,169,95,78,5,191,2,64,457.69,11649.42,50.94,709.69,10939.73,35000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,288,270,197,172,150,108,76,8,128,3,47,579.16,9863.79,27.14,721.51,9142.28,35000
2026-01-26,26,65,east,Mexico,developing,Team B,David,401,376,280,224,177,90,76,10,197,3,61,589.75,11479.94,40.56,870.33,10609.61,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,299,281,182,129,102,73,63,8,147,4,51,1034.71,9824.61,107.72,825.7,8998.91,35000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,305,285,191,149,116,84,53,3,145,0,42,0.0,7478.08,0.0,460.96,7017.12,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Grace,381,364,218,190,166,112,80,5,196,1,63,183.87,11667.07,12.7,873.56,10793.51,35000
2026-01-26,26,65,east,Mexico,developing,Team D,Henry,378,366,232,170,119,61,37,6,187,1,64,242.84,12674.04,8.73,761.17,11912.87,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Ivy,395,375,240,198,161,91,81,7,200,3,73,455.09,13078.07,33.62,867.64,12210.43,35000
2026-01-26,26,65,east,Mexico,developing,Team E,Jack,407,384,261,182,132,78,60,8,198,2,67,326.34,12378.55,18.35,735.45,11643.1,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Kelly,413,391,276,244,201,142,104,5,185,2,60,474.07,11907.62,47.43,797.82,11109.8,35000
2026-01-26,26,65,east,Mexico,developing,Team F,Leo,404,380,229,187,135,85,53,8,189,2,58,421.39,10744.99,32.67,724.08,10020.91,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,382,365,272,202,181,120,92,9,190,4,64,712.6,11389.79,73.24,813.76,10576.03,35000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,362,340,247,219,171,122,105,8,199,4,68,773.97,12423.39,53.34,763.03,11660.36,35000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,288,270,194,167,132,68,50,8,136,2,49,287.66,10151.45,34.02,755.53,9395.92,35000
2026-01-27,27,66,east,Mexico,developing,Team B,David,401,375,244,217,165,117,88,8,205,3,64,663.68,12143.62,20.21,890.54,11253.08,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,299,281,174,121,93,64,56,6,153,2,53,441.78,10266.39,41.21,866.91,9399.48,35000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,305,283,209,147,106,63,40,8,153,3,45,767.9,8245.98,77.7,538.66,7707.32,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Grace,381,362,251,191,153,109,97,8,204,4,67,911.76,12578.83,51.49,925.05,11653.78,35000
2026-01-27,27,66,east,Mexico,developing,Team D,Henry,378,365,237,183,132,79,53,6,193,1,65,169.13,12843.17,6.52,767.69,12075.48,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Ivy,395,375,234,188,160,106,94,7,207,2,75,378.95,13457.02,31.88,899.52,12557.5,35000
2026-01-27,27,66,east,Mexico,developing,Team E,Jack,407,383,231,181,138,93,70,10,208,5,72,809.34,13187.89,35.98,771.43,12416.46,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Kelly,413,390,235,178,130,87,76,7,192,1,61,133.87,12041.49,9.1,806.92,11234.57,35000
2026-01-27,27,66,east,Mexico,developing,Team F,Leo,404,380,271,236,166,91,70,9,198,4,62,541.76,11286.75,43.68,767.76,10518.99,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,382,364,230,198,177,115,72,5,195,2,66,309.62,11699.41,29.87,843.63,10855.78,35000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,362,338,251,209,166,112,74,5,204,2,70,518.52,12941.91,24.61,787.64,12154.27,35000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,288,268,173,121,89,47,34,3,139,0,49,0.0,10151.45,0.0,755.53,9395.92,35000
2026-01-28,28,67,east,Mexico,developing,Team B,David,401,374,268,233,200,144,111,6,211,2,66,284.32,12427.94,9.66,900.2,11527.74,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,299,281,169,129,93,58,50,6,159,1,54,222.21,10488.6,14.63,881.54,9607.06,35000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,305,281,186,138,123,82,64,6,159,2,47,342.37,8588.35,37.93,576.59,8011.76,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Grace,381,360,243,210,170,92,58,8,212,3,70,674.58,13253.41,78.03,1003.08,12250.33,35000
2026-01-28,28,67,east,Mexico,developing,Team D,Henry,378,365,264,203,162,99,79,7,200,1,66,156.41,12999.58,13.1,780.79,12218.79,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Ivy,395,374,224,157,128,79,61,7,214,1,76,183.75,13640.77,15.06,914.58,12726.19,35000
2026-01-28,28,67,east,Mexico,developing,Team E,Jack,407,382,250,225,174,92,78,8,216,4,76,501.88,13689.77,60.08,831.51,12858.26,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Kelly,413,389,252,201,170,95,73,9,201,4,65,773.49,12814.98,73.06,879.98,11935.0,35000
2026-01-28,28,67,east,Mexico,developing,Team F,Leo,404,380,251,183,153,96,61,6,204,1,63,243.04,11529.79,18.27,786.03,10743.76,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,382,364,235,172,143,107,66,6,201,2,68,432.13,12131.54,25.72,869.35,11262.19,35000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,362,336,235,211,150,77,63,8,212,2,72,333.71,13275.62,12.0,799.64,12475.98,35000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,288,268,185,155,112,70,51,4,143,1,50,207.19,10358.64,20.17,775.7,9582.94,35000
2026-01-29,29,68,east,Mexico,developing,Team B,David,401,373,232,205,167,83,61,7,218,3,69,558.71,12986.65,30.78,930.98,12055.67,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,299,280,198,176,150,86,68,3,162,0,54,0.0,10488.6,0.0,881.54,9607.06,35000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,305,280,201,161,140,72,57,3,162,1,48,200.18,8788.53,22.43,599.02,8189.51,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Grace,381,359,235,173,139,91,60,10,222,5,75,696.92,13950.33,70.24,1073.32,12877.01,35000
2026-01-29,29,68,east,Mexico,developing,Team D,Henry,378,364,239,189,169,88,69,7,207,3,69,724.27,13723.85,36.77,817.56,12906.29,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Ivy,395,373,248,219,168,115,97,5,219,2,78,333.81,13974.58,13.99,928.57,13046.01,35000
2026-01-29,29,68,east,Mexico,developing,Team E,Jack,407,380,274,217,169,111,86,10,226,3,79,549.74,14239.51,42.65,874.16,13365.35,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Kelly,413,388,257,216,159,100,87,5,206,1,66,185.04,13000.02,7.36,887.34,12112.68,35000
2026-01-29,29,68,east,Mexico,developing,Team F,Leo,404,378,270,235,201,102,81,9,213,3,66,475.73,12005.52,34.57,820.6,11184.92,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,382,363,235,188,141,90,58,10,211,2,70,310.52,12442.06,10.49,879.84,11562.22,35000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,362,336,252,181,139,78,66,9,221,4,76,573.7,13849.32,36.8,836.44,13012.88,35000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,288,266,163,114,86,57,38,3,146,0,50,0.0,10358.64,0.0,775.7,9582.94,35000
2026-01-30,30,69,east,Mexico,developing,Team B,David,401,373,236,202,145,93,71,7,225,3,72,534.96,13521.61,24.39,955.37,12566.24,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,299,279,203,163,119,74,45,6,168,2,56,474.52,10963.12,39.0,920.54,10042.58,35000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,305,279,186,157,138,81,52,7,169,3,51,685.46,9473.99,62.05,661.07,8812.92,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Grace,381,359,256,206,180,93,80,6,228,3,78,435.44,14385.77,34.01,1107.33,13278.44,35000
2026-01-30,30,69,east,Mexico,developing,Team D,Henry,378,363,238,172,120,71,55,7,214,1,70,123.23,13847.08,8.37,825.93,13021.15,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Ivy,395,373,247,198,178,124,86,6,225,1,79,215.32,14189.9,13.1,941.67,13248.23,35000
2026-01-30,30,69,east,Mexico,developing,Team E,Jack,407,379,264,217,172,114,68,8,234,3,82,438.31,14677.82,50.1,924.26,13753.56,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Kelly,413,388,233,191,134,85,74,10,216,5,71,1235.81,14235.83,103.45,990.79,13245.04,35000
2026-01-30,30,69,east,Mexico,developing,Team F,Leo,404,377,269,208,166,107,65,5,218,1,67,164.38,12169.9,12.1,832.7,11337.2,35000
