report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-23,23,77,west,Brazil,developing,Team B,Ivy,461,440,282,203,180,92,71,8,237,2,79,570.22,16662.38,21.44,1122.63,15539.75,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Jack,492,473,298,229,205,131,106,10,255,2,95,497.13,20451.96,36.98,1414.1,19037.86,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Kelly,531,509,369,272,190,105,65,13,347,3,138,549.3,29040.77,21.34,2177.8,26862.97,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Leo,414,392,249,209,171,110,82,9,230,2,70,588.0,13740.42,59.52,915.81,12824.61,52000
2026-01-23,23,77,west,Brazil,developing,Team D,Mason,537,510,322,272,233,155,104,14,368,6,141,1483.39,31088.99,125.17,2335.34,28753.65,52000
2026-01-23,23,77,west,Brazil,developing,Team D,Nora,511,494,336,243,218,161,123,11,355,6,128,1073.99,26588.4,79.03,1775.21,24813.19,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Grace,540,520,320,245,177,126,113,13,382,4,127,558.37,25615.76,56.15,1924.99,23690.77,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Henry,459,436,283,206,172,108,68,8,291,2,94,558.56,19014.58,28.16,1241.44,17773.14,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Ivy,461,440,293,252,181,108,74,9,246,2,81,399.52,17061.9,40.71,1163.34,15898.56,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Jack,492,472,322,239,210,123,101,13,268,6,101,720.28,21172.24,72.69,1486.79,19685.45,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Kelly,531,508,313,220,180,126,90,15,362,4,142,1111.01,30151.78,102.03,2279.83,27871.95,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Leo,414,391,290,211,174,87,69,7,237,2,72,254.8,13995.22,22.44,938.25,13056.97,52000
2026-01-24,24,78,west,Brazil,developing,Team D,Mason,537,509,315,227,162,90,64,18,386,4,145,1040.93,32129.92,51.36,2386.7,29743.22,52000
2026-01-24,24,78,west,Brazil,developing,Team D,Nora,511,493,337,276,210,140,103,19,374,4,132,1176.28,27764.68,124.2,1899.41,25865.27,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Grace,540,520,381,314,252,175,152,10,392,2,129,388.36,26004.12,18.54,1943.53,24060.59,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Henry,459,436,304,265,204,119,97,7,298,3,97,606.47,19621.05,24.67,1266.11,18354.94,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Ivy,461,438,310,276,202,108,77,14,260,5,86,1463.57,18525.47,46.08,1209.42,17316.05,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Jack,492,472,283,206,182,119,79,12,280,4,105,558.55,21730.79,22.59,1509.38,20221.41,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Kelly,531,507,333,252,197,111,95,14,376,3,145,674.98,30826.76,35.47,2315.3,28511.46,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Leo,414,391,237,193,138,97,63,11,248,6,78,1553.96,15549.18,109.71,1047.96,14501.22,52000
2026-01-25,25,79,west,Brazil,developing,Team D,Mason,537,509,377,279,199,131,101,10,396,5,150,768.78,32898.7,62.43,2449.13,30449.57,52000
2026-01-25,25,79,west,Brazil,developing,Team D,Nora,511,493,336,289,218,140,116,20,394,9,141,2620.55,30385.23,168.06,2067.47,28317.76,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Grace,540,520,375,322,233,133,86,17,409,7,136,1165.15,27169.27,97.69,2041.22,25128.05,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Henry,459,435,325,251,223,136,103,12,310,5,102,1041.64,20662.69,74.3,1340.41,19322.28,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Ivy,461,436,287,224,192,98,72,7,267,1,87,296.6,18822.07,8.78,1218.2,17603.87,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Jack,492,471,346,246,211,135,98,12,292,4,109,950.39,22681.18,101.72,1611.1,21070.08,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Kelly,531,507,377,325,234,158,120,19,395,10,155,1868.52,32695.28,215.67,2530.97,30164.31,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Leo,414,390,238,194,139,79,55,13,261,6,84,1399.67,16948.85,57.21,1105.17,15843.68,52000
2026-01-26,26,80,west,Brazil,developing,Team D,Mason,537,509,357,272,241,120,81,17,413,5,155,1070.44,33969.14,123.64,2572.77,31396.37,52000
2026-01-26,26,80,west,Brazil,developing,Team D,Nora,511,491,305,252,181,129,96,18,412,7,148,1313.87,31699.1,30.24,2097.71,29601.39,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Grace,540,520,348,273,238,151,132,19,428,7,143,1118.35,28287.62,128.74,2169.96,26117.66,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Henry,459,435,268,189,148,77,68,7,317,2,104,276.58,20939.27,30.23,1370.64,19568.63,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Ivy,461,435,289,207,152,103,92,9,276,2,89,562.74,19384.81,54.91,1273.11,18111.7,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Jack,492,469,341,296,218,115,91,12,304,3,112,470.54,23151.72,29.19,1640.29,21511.43,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Kelly,531,506,309,222,185,115,77,16,411,4,159,713.14,33408.42,54.08,2585.05,30823.37,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Leo,414,390,254,223,186,93,65,10,271,2,86,475.24,17424.09,14.19,1119.36,16304.73,52000
2026-01-27,27,81,west,Brazil,developing,Team D,Mason,537,509,340,256,201,116,75,15,428,8,163,1685.56,35654.7,193.48,2766.25,32888.45,52000
2026-01-27,27,81,west,Brazil,developing,Team D,Nora,511,490,366,301,251,125,91,13,425,6,154,1162.68,32861.78,137.09,2234.8,30626.98,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Grace,540,519,320,246,178,103,77,20,448,5,148,1179.18,29466.8,63.22,2233.18,27233.62,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Henry,459,433,297,216,155,103,77,10,327,4,108,757.17,21696.44,71.91,1442.55,20253.89,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Ivy,461,434,301,235,195,143,108,15,291,4,93,997.58,20382.39,79.32,1352.43,19029.96,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Jack,492,468,303,254,206,140,124,11,315,3,115,559.19,23710.91,48.28,1688.57,22022.34,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Kelly,531,506,368,320,270,179,117,10,421,2,161,472.45,33880.87,46.15,2631.2,31249.67,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Leo,414,389,267,197,145,86,58,14,285,7,93,1622.5,19046.59,43.75,1163.11,17883.48,52000
2026-01-28,28,82,west,Brazil,developing,Team D,Mason,537,507,322,244,175,114,75,12,440,4,167,607.77,36262.47,30.48,2796.73,33465.74,52000
2026-01-28,28,82,west,Brazil,developing,Team D,Nora,511,488,296,262,196,113,71,16,441,8,162,1644.06,34505.84,158.78,2393.58,32112.26,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Grace,540,517,386,294,230,139,125,20,468,7,155,897.46,30364.26,31.84,2265.02,28099.24,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Henry,459,431,312,271,242,126,84,11,338,3,111,391.65,22088.09,29.08,1471.63,20616.46,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Ivy,461,434,272,211,185,105,76,8,299,2,95,573.12,20955.51,32.47,1384.9,19570.61,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Jack,492,468,297,212,163,106,83,10,325,5,120,892.8,24603.71,80.61,1769.18,22834.53,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Kelly,531,506,357,305,233,123,110,13,434,3,164,666.69,34547.56,72.22,2703.42,31844.14,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Leo,414,388,262,218,161,105,64,13,298,7,100,874.75,19921.34,70.06,1233.17,18688.17,52000
2026-01-29,29,83,west,Brazil,developing,Team D,Mason,537,506,347,295,210,118,103,20,460,7,174,1552.27,37814.74,61.59,2858.32,34956.42,52000
2026-01-29,29,83,west,Brazil,developing,Team D,Nora,511,488,349,299,238,151,110,14,455,5,167,917.28,35423.12,36.52,2430.1,32993.02,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Grace,540,516,365,303,233,141,94,16,484,4,159,659.74,31024.0,31.43,2296.45,28727.55,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Henry,459,429,309,269,203,105,66,8,346,3,114,425.77,22513.86,24.85,1496.48,21017.38,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Ivy,461,432,296,237,165,96,64,10,309,2,97,536.56,21492.07,57.41,1442.31,20049.76,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Jack,492,467,328,239,206,150,99,7,332,2,122,532.07,25135.78,12.98,1782.16,23353.62,52000
2026-01-30,30,84,west,Brazil,developing,Team C,Kelly,531,505,310,233,182,106,77,16,450,4,168,1094.18,35641.74,37.8,2741.22,32900.52,52000
2026-01-30,30,84,west,Brazil,developing,Team C,Leo,414,388,243,217,170,114,102,15,313,3,103,414.93,20336.27,17.11,1250.28,19085.99,52000
2026-01-30,30,84,west,Brazil,developing,Team D,Mason,537,504,358,311,231,143,113,13,473,3,177,780.39,38595.13,50.11,2908.43,35686.7,52000
2026-01-30,30,84,west,Brazil,developing,Team D,Nora,511,486,355,284,221,130,104,18,473,9,176,2364.18,37787.3,226.79,2656.89,35130.41,52000
