report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-18,18,72,west,Brazil,developing,Team E,Vera,370,359,241,213,170,85,63,6,134,1,40,271.56,8709.76,27.98,545.76,8164.0,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Mason,431,423,259,203,163,83,51,13,215,6,73,1191.49,16903.21,23.97,1208.29,15694.92,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Nora,407,393,290,233,183,132,105,5,132,2,51,548.9,12081.96,34.8,973.41,11108.55,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Oscar,398,381,256,217,194,141,94,10,155,5,54,1314.54,12933.22,61.87,955.11,11978.11,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Penny,462,447,335,265,237,145,104,10,208,4,82,1064.53,17283.01,91.71,1376.97,15906.04,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Quinn,339,320,207,173,126,70,59,5,105,2,34,410.79,7414.3,17.89,470.57,6943.73,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Ruby,465,451,322,256,192,96,86,13,214,6,88,1023.45,18451.52,49.95,1184.61,17266.91,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Sam,343,328,217,151,130,69,46,4,100,1,32,149.59,7241.41,5.28,351.83,6889.58,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Tina,467,456,295,225,190,116,87,13,203,4,69,750.53,13918.75,78.01,929.74,12989.01,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Uri,469,453,326,292,210,119,79,11,204,6,81,1648.51,17980.25,147.59,1231.34,16748.91,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Vera,370,358,267,220,160,95,70,9,143,3,43,795.37,9505.13,48.6,594.36,8910.77,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Mason,431,422,299,221,188,102,89,13,228,4,77,897.31,17800.52,23.45,1231.74,16568.78,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Nora,407,392,261,201,155,115,103,10,142,2,53,305.88,12387.84,31.47,1004.88,11382.96,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Oscar,398,379,265,229,175,105,69,7,162,2,56,469.76,13402.98,34.32,989.43,12413.55,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Penny,462,446,285,249,180,128,103,9,217,2,84,407.81,17690.82,26.32,1403.29,16287.53,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Quinn,339,319,207,165,124,79,64,4,109,1,35,156.13,7570.43,8.63,479.2,7091.23,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Ruby,465,450,294,221,196,126,94,12,226,3,91,735.35,19186.87,48.34,1232.95,17953.92,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Sam,343,327,241,207,155,98,60,6,106,1,33,240.75,7482.16,12.43,364.26,7117.9,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Tina,467,456,310,231,205,146,117,9,212,2,71,587.31,14506.06,25.89,955.63,13550.43,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Uri,469,453,320,282,237,120,79,13,217,7,88,1333.62,19313.87,130.24,1361.58,17952.29,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Vera,370,357,238,191,168,110,70,7,150,3,46,487.84,9992.97,12.09,606.45,9386.52,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Mason,431,422,294,234,185,132,85,14,242,7,84,1771.43,19571.95,89.05,1320.79,18251.16,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Nora,407,392,258,189,139,84,58,9,151,2,55,582.42,12970.26,15.25,1020.13,11950.13,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Oscar,398,377,230,176,147,100,69,6,168,2,58,570.48,13973.46,19.26,1008.69,12964.77,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Penny,462,445,286,215,152,91,66,9,226,4,88,1029.42,18720.24,28.39,1431.68,17288.56,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Quinn,339,317,234,198,142,99,83,8,117,2,37,513.47,8083.9,22.43,501.63,7582.27,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Ruby,465,450,318,223,158,114,87,12,238,6,97,1669.84,20856.71,198.44,1431.39,19425.32,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Sam,343,326,220,194,147,101,77,3,109,0,33,0.0,7482.16,0.0,364.26,7117.9,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Tina,467,455,339,305,231,132,93,13,225,3,74,532.52,15038.58,29.35,984.98,14053.6,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Uri,469,451,313,269,240,143,124,13,230,3,91,549.82,19863.69,18.35,1379.93,18483.76,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Vera,370,356,262,189,144,80,72,7,157,3,49,529.57,10522.54,13.01,619.46,9903.08,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Mason,431,420,281,203,156,111,80,14,256,7,91,2074.11,21646.06,241.76,1562.55,20083.51,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Nora,407,390,268,189,164,111,67,9,160,4,59,656.52,13626.78,39.68,1059.81,12566.97,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Oscar,398,376,231,180,162,114,93,6,174,3,61,769.47,14742.93,15.85,1024.54,13718.39,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Penny,462,444,271,207,144,73,64,8,234,4,92,873.31,19593.55,45.48,1477.16,18116.39,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Quinn,339,317,233,182,158,97,77,3,120,1,38,190.21,8274.11,18.41,520.04,7754.07,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Ruby,465,450,288,217,171,128,83,9,247,4,101,648.48,21505.19,69.76,1501.15,20004.04,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Sam,343,325,203,161,139,75,47,4,113,2,35,457.01,7939.17,31.79,396.05,7543.12,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Tina,467,455,283,254,194,113,68,12,237,5,79,1099.55,16138.13,113.59,1098.57,15039.56,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Uri,469,451,317,256,191,97,75,12,242,5,96,1258.22,21121.91,130.62,1510.55,19611.36,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Vera,370,356,232,166,121,71,53,7,164,3,52,683.76,11206.3,44.56,664.02,10542.28,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Mason,431,418,255,185,144,95,70,13,269,7,98,1648.78,23294.84,98.45,1661.0,21633.84,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Nora,407,390,260,187,155,95,70,9,169,4,63,804.03,14430.81,31.8,1091.61,13339.2,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Oscar,398,376,259,194,150,89,65,6,180,1,62,221.6,14964.53,7.4,1031.94,13932.59,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Penny,462,444,282,221,184,92,59,10,244,3,95,425.2,20018.75,43.83,1520.99,18497.76,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Quinn,339,315,223,188,139,98,83,5,125,2,40,560.48,8834.59,30.53,550.57,8284.02,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Ruby,465,450,298,227,175,129,115,8,255,3,104,641.68,22146.87,30.52,1531.67,20615.2,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Sam,343,325,200,173,122,90,64,6,119,2,37,361.92,8301.09,11.13,407.18,7893.91,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Tina,467,455,327,232,191,140,112,12,249,4,83,1038.09,17176.22,92.59,1191.16,15985.06,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Uri,469,451,323,275,214,135,117,10,252,2,98,387.2,21509.11,39.94,1550.49,19958.62,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Vera,370,355,223,162,128,81,63,5,169,2,54,340.27,11546.57,14.65,678.67,10867.9,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Mason,431,418,291,218,156,107,69,12,281,3,101,609.44,23904.28,21.92,1682.92,22221.36,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Nora,407,390,275,217,177,92,67,8,177,4,67,816.3,15247.11,65.76,1157.37,14089.74,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Oscar,398,376,234,167,124,83,67,8,188,3,65,830.13,15794.66,82.34,1114.28,14680.38,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Penny,462,443,302,215,175,88,56,10,254,5,100,1432.74,21451.49,113.79,1634.78,19816.71,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Quinn,339,315,214,169,121,84,70,7,132,2,42,589.54,9424.13,23.02,573.59,8850.54,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Ruby,465,448,307,256,197,127,102,10,265,3,107,606.79,22753.66,31.79,1563.46,21190.2,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Sam,343,324,240,209,175,90,57,5,124,2,39,440.36,8741.45,27.98,435.16,8306.29,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Tina,467,455,332,280,233,138,102,10,259,2,85,293.83,17470.05,33.21,1224.37,16245.68,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Uri,469,451,325,227,192,119,102,8,260,2,100,390.64,21899.75,29.16,1579.65,20320.1,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Vera,370,354,214,154,112,71,55,6,175,1,55,231.02,11777.59,14.18,692.85,11084.74,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Mason,431,416,302,216,177,114,99,8,289,2,103,345.31,24249.59,20.39,1703.31,22546.28,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Nora,407,389,250,217,192,129,92,10,187,5,72,1068.85,16315.96,77.29,1234.66,15081.3,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Oscar,398,374,246,208,168,92,55,8,196,2,67,556.81,16351.47,58.98,1173.26,15178.21,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Penny,462,443,288,242,178,118,93,14,268,6,106,1440.71,22892.2,120.7,1755.48,21136.72,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Quinn,339,314,194,135,116,81,61,4,136,1,43,147.42,9571.55,7.99,581.58,8989.97,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Ruby,465,447,280,218,183,125,105,12,277,5,112,716.41,23470.07,50.64,1614.1,21855.97,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Sam,343,322,207,150,121,76,63,5,129,1,40,214.93,8956.38,13.08,448.24,8508.14,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Tina,467,454,288,252,191,103,66,10,269,4,89,848.29,18318.34,53.17,1277.54,17040.8,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Uri,469,451,314,241,204,148,89,10,270,5,105,1169.32,23069.07,58.01,1637.66,21431.41,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Vera,370,352,220,186,161,114,84,9,184,4,59,1105.93,12883.52,41.76,734.61,12148.91,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Mason,431,414,274,240,168,119,88,13,302,3,106,850.33,25099.92,35.28,1738.59,23361.33,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Nora,407,389,255,194,143,75,66,7,194,3,75,477.13,16793.09,19.52,1254.18,15538.91,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Oscar,398,374,268,201,150,95,64,6,202,3,70,574.89,16926.36,54.3,1227.56,15698.8,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Penny,462,442,288,249,222,165,125,8,276,3,109,519.23,23411.43,34.11,1789.59,21621.84,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Quinn,339,312,194,151,132,80,55,4,140,2,45,445.72,10017.27,19.19,600.77,9416.5,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Ruby,465,446,301,225,179,110,83,14,291,4,116,995.6,24465.67,53.58,1667.68,22797.99,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Sam,343,322,236,203,162,115,96,6,135,2,42,284.6,9240.98,24.91,473.15,8767.83,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Tina,467,454,298,245,186,118,70,13,282,5,94,739.7,19058.04,30.14,1307.68,17750.36,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Uri,469,450,292,214,181,93,62,10,280,2,107,356.7,23425.77,30.68,1668.34,21757.43,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Vera,370,352,229,175,124,83,69,5,189,1,60,145.73,13029.25,8.84,743.45,12285.8,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Mason,431,414,262,204,163,82,64,12,314,5,111,1387.4,26487.32,69.1,1807.69,24679.63,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Nora,407,387,264,229,176,132,117,8,202,4,79,699.99,17493.08,21.69,1275.87,16217.21,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Oscar,398,373,273,238,190,99,82,7,209,3,73,462.81,17389.17,24.63,1252.19,16136.98,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Penny,462,442,290,218,161,110,92,8,284,2,111,307.08,23718.51,20.3,1809.89,21908.62,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Quinn,339,312,213,187,146,81,48,7,147,1,46,221.92,10239.19,22.56,623.33,9615.86,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Ruby,465,444,268,216,182,123,84,11,302,6,122,1148.2,25613.87,64.0,1731.68,23882.19,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Sam,343,320,222,159,111,83,50,3,138,0,42,0.0,9240.98,0.0,473.15,8767.83,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Tina,467,453,334,245,203,108,87,12,294,3,97,845.36,19903.4,46.52,1354.2,18549.2,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Uri,469,450,291,229,163,108,72,9,289,2,109,414.3,23840.07,8.92,1677.26,22162.81,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Vera,370,351,233,193,157,105,69,9,198,3,63,585.56,13614.81,61.75,805.2,12809.61,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Mason,431,413,253,209,158,83,53,14,328,6,117,966.23,27453.55,105.48,1913.17,25540.38,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Nora,407,386,276,214,153,84,64,10,212,2,81,531.9,18024.98,21.43,1297.3,16727.68,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Oscar,398,373,277,217,193,122,96,9,218,2,75,281.03,17670.2,15.98,1268.17,16402.03,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Penny,462,442,314,281,242,152,136,8,292,4,115,858.77,24577.28,78.51,1888.4,22688.88,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Quinn,339,311,198,160,136,83,53,5,152,1,47,236.62,10475.81,6.57,629.9,9845.91,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Ruby,465,444,329,248,201,138,84,13,315,7,129,1413.22,27027.09,52.93,1784.61,25242.48,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Sam,343,320,215,187,163,102,81,3,141,1,43,144.46,9385.44,8.64,481.79,8903.65,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Tina,467,452,320,258,182,131,108,12,306,4,101,664.29,20567.69,59.05,1413.25,19154.44,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Uri,469,449,316,223,160,83,65,9,298,2,111,460.05,24300.12,13.09,1690.35,22609.77,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Vera,370,349,210,179,128,75,54,7,205,2,65,478.56,14093.37,15.79,820.99,13272.38,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Mason,431,412,252,180,130,69,44,10,338,5,122,1417.97,28871.52,112.81,2025.98,26845.54,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Nora,407,385,263,226,198,109,69,7,219,3,84,785.79,18810.77,39.12,1336.42,17474.35,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Oscar,398,372,272,201,175,102,73,9,227,4,79,1009.11,18679.31,118.87,1387.04,17292.27,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Penny,462,440,275,224,159,87,58,8,300,3,118,885.51,25462.79,42.93,1931.33,23531.46,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Quinn,339,309,189,148,132,81,61,5,157,2,49,405.69,10881.5,17.2,647.1,10234.4,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Ruby,465,443,286,235,187,120,83,10,325,3,132,894.63,27921.72,37.14,1821.75,26099.97,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Sam,343,320,200,171,137,68,53,4,145,1,44,283.19,9668.63,30.54,512.33,9156.3,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Tina,467,450,319,276,244,177,108,11,317,3,104,875.24,21442.93,83.37,1496.62,19946.31,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Uri,469,449,327,233,168,89,55,14,312,4,115,896.23,25196.35,45.42,1735.77,23460.58,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Vera,370,349,255,217,175,114,91,9,214,3,68,867.22,14960.59,50.63,871.62,14088.97,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Mason,431,412,281,202,173,112,97,10,348,5,127,1080.78,29952.3,91.93,2117.91,27834.39,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Nora,407,384,258,180,134,97,60,7,226,1,85,270.97,19081.74,10.48,1346.9,17734.84,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Oscar,398,371,252,222,183,96,58,5,232,1,80,166.1,18845.41,9.07,1396.11,17449.3,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Penny,462,440,325,281,197,142,125,11,311,3,121,453.58,25916.37,36.04,1967.37,23949.0,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Quinn,339,309,199,151,121,84,74,4,161,2,51,416.32,11297.82,15.94,663.04,10634.78,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Ruby,465,443,287,223,193,123,98,8,333,2,134,445.9,28367.62,30.05,1851.8,26515.82,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Sam,343,320,195,156,126,87,53,4,149,2,46,553.67,10222.3,14.6,526.93,9695.37,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Tina,467,450,283,214,154,101,88,10,327,4,108,779.9,22222.83,20.17,1516.79,20706.04,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Uri,469,449,280,227,182,114,95,8,320,2,117,404.89,25601.24,44.42,1780.19,23821.05,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Vera,370,348,238,203,166,97,77,5,219,1,69,238.02,15198.61,16.88,888.5,14310.11,45000
