report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-18,18,72,west,Brazil,developing,Team E,Vera,373,358,258,229,187,133,102,8,146,4,48,741.6,9834.53,29.41,668.24,9166.29,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Mason,424,409,272,196,145,107,64,6,130,2,43,567.94,9269.19,30.45,766.2,8502.99,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Nora,366,348,240,184,132,69,41,6,159,3,53,699.55,11596.16,45.05,807.13,10789.03,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Oscar,469,452,329,252,181,93,70,12,227,6,93,1595.92,21248.4,41.4,1495.46,19752.94,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Penny,447,431,285,255,179,95,71,9,203,2,72,530.47,15438.37,55.16,999.93,14438.44,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Quinn,409,395,243,193,149,87,76,5,143,2,44,363.17,10155.52,18.97,728.29,9427.23,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Ruby,436,425,255,191,170,87,58,8,209,4,71,1040.44,15639.63,95.86,1086.64,14552.99,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Sam,368,353,235,196,163,116,89,5,128,1,40,298.36,8870.99,11.59,645.49,8225.5,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Tina,411,399,260,211,182,119,83,7,145,2,51,563.12,11820.8,48.77,900.57,10920.23,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Uri,415,400,271,235,185,113,72,10,158,3,59,874.24,14654.31,97.01,1028.04,13626.27,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Vera,373,356,235,180,145,105,77,6,152,3,51,893.26,10727.79,31.49,699.73,10028.06,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Mason,424,408,279,243,184,93,69,9,139,4,47,960.25,10229.44,52.81,819.01,9410.43,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Nora,366,347,229,193,169,98,78,8,167,2,55,369.01,11965.17,10.0,817.13,11148.04,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Oscar,469,451,305,272,213,111,98,11,238,5,98,785.8,22034.2,75.29,1570.75,20463.45,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Penny,447,430,294,237,202,131,111,10,213,4,76,717.98,16156.35,54.09,1054.02,15102.33,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Quinn,409,394,257,231,173,86,64,9,152,4,48,679.32,10834.84,48.52,776.81,10058.03,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Ruby,436,424,286,233,184,115,97,13,222,5,76,971.48,16611.11,50.72,1137.36,15473.75,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Sam,368,351,255,190,163,114,98,7,135,1,41,287.19,9158.18,14.54,660.03,8498.15,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Tina,411,399,262,228,174,113,94,5,150,1,52,164.78,11985.58,15.17,915.74,11069.84,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Uri,415,399,287,233,195,134,108,9,167,4,63,659.17,15313.48,30.48,1058.52,14254.96,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Vera,373,354,224,157,133,79,65,9,161,2,53,342.46,11070.25,26.94,726.67,10343.58,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Mason,424,408,286,213,174,130,78,7,146,2,49,302.83,10532.27,19.32,838.33,9693.94,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Nora,366,347,234,192,168,114,72,10,177,2,57,494.75,12459.92,13.65,830.78,11629.14,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Oscar,469,449,299,255,185,135,88,10,248,5,103,1008.37,23042.57,113.79,1684.54,21358.03,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Penny,447,429,302,211,154,79,68,12,225,3,79,849.96,17006.31,49.36,1103.38,15902.93,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Quinn,409,393,283,237,212,140,115,7,159,3,51,430.34,11265.18,19.92,796.73,10468.45,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Ruby,436,423,296,259,221,156,114,8,230,2,78,446.26,17057.37,32.43,1169.79,15887.58,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Sam,368,350,260,187,148,87,61,6,141,1,42,270.49,9428.67,15.44,675.47,8753.2,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Tina,411,398,279,203,154,93,83,8,158,3,55,783.88,12769.46,58.66,974.4,11795.06,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Uri,415,397,256,230,197,136,108,10,177,4,67,962.24,16275.72,71.72,1130.24,15145.48,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Vera,373,354,259,183,132,79,55,8,169,3,56,437.16,11507.41,34.19,760.86,10746.55,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Mason,424,406,269,203,175,95,77,9,155,2,51,295.56,10827.83,20.37,858.7,9969.13,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Nora,366,347,221,167,126,71,56,7,184,3,60,754.65,13214.57,62.04,892.82,12321.75,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Oscar,469,449,269,203,145,73,54,14,262,7,110,1899.68,24942.25,219.32,1903.86,23038.39,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Penny,447,429,317,221,162,99,74,9,234,2,81,310.65,17316.96,18.77,1122.15,16194.81,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Quinn,409,392,293,205,169,87,58,8,167,4,55,570.26,11835.44,36.87,833.6,11001.84,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Ruby,436,421,252,178,124,77,67,14,244,7,85,1066.35,18123.72,96.84,1266.63,16857.09,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Sam,368,350,255,198,153,111,80,9,150,2,44,506.42,9935.09,15.14,690.61,9244.48,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Tina,411,397,246,188,138,95,69,5,163,1,56,234.55,13004.01,13.41,987.81,12016.2,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Uri,415,397,273,210,180,128,112,7,184,3,70,817.75,17093.47,97.68,1227.92,15865.55,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Vera,373,354,251,204,160,106,79,7,176,3,59,496.36,12003.77,35.37,796.23,11207.54,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Mason,424,406,264,191,143,77,68,9,164,2,53,434.78,11262.61,47.98,906.68,10355.93,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Nora,366,347,260,200,156,83,74,9,193,3,63,610.82,13825.39,58.34,951.16,12874.23,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Oscar,469,449,287,239,187,98,82,14,276,4,114,688.38,25630.63,37.09,1940.95,23689.68,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Penny,447,427,287,238,182,101,65,13,247,3,84,503.91,17820.87,12.14,1134.29,16686.58,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Quinn,409,391,283,240,206,150,127,7,174,3,58,583.02,12418.46,25.75,859.35,11559.11,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Ruby,436,420,278,236,182,99,68,14,258,5,90,1379.87,19503.59,86.12,1352.75,18150.84,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Sam,368,348,228,191,147,106,67,5,155,1,45,209.5,10144.59,8.66,699.27,9445.32,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Tina,411,397,281,249,217,123,80,7,170,2,58,541.8,13545.81,62.39,1050.2,12495.61,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Uri,415,397,252,196,151,110,96,6,190,2,72,464.59,17558.06,43.68,1271.6,16286.46,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Vera,373,352,234,194,164,98,64,5,181,1,60,257.01,12260.78,15.98,812.21,11448.57,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Mason,424,406,252,197,156,115,79,8,172,4,57,1037.85,12300.46,113.21,1019.89,11280.57,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Nora,366,347,232,171,130,91,58,5,198,2,65,388.88,14214.27,37.33,988.49,13225.78,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Oscar,469,449,309,252,189,121,84,8,284,3,117,892.8,26523.43,46.52,1987.47,24535.96,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Penny,447,425,258,230,173,116,69,13,260,5,89,1458.12,19278.99,83.79,1218.08,18060.91,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Quinn,409,390,266,216,165,111,77,10,184,4,62,656.8,13075.26,20.61,879.96,12195.3,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Ruby,436,420,257,195,164,109,69,14,272,7,97,1295.68,20799.27,51.84,1404.59,19394.68,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Sam,368,348,226,178,139,76,60,9,164,4,49,698.27,10842.86,69.78,769.05,10073.81,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Tina,411,397,293,259,230,121,98,10,180,2,60,342.75,13888.56,21.25,1071.45,12817.11,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Uri,415,395,241,210,169,100,68,9,199,4,76,1013.6,18571.66,98.64,1370.24,17201.42,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Vera,373,351,230,165,133,68,46,7,188,2,62,280.18,12540.96,27.02,839.23,11701.73,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Mason,424,405,297,250,211,141,96,5,177,2,59,433.34,12733.8,46.09,1065.98,11667.82,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Nora,366,346,251,221,178,109,83,6,204,2,67,537.57,14751.84,24.63,1013.12,13738.72,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Oscar,469,449,288,215,157,114,99,11,295,6,123,1095.35,27618.78,50.33,2037.8,25580.98,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Penny,447,425,297,253,198,136,83,12,272,5,94,835.01,20114.0,45.94,1264.02,18849.98,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Quinn,409,389,263,193,156,106,71,10,194,2,64,376.95,13452.21,35.12,915.08,12537.13,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Ruby,436,420,314,263,204,112,72,9,281,4,101,1069.4,21868.67,113.68,1518.27,20350.4,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Sam,368,347,241,171,127,91,57,7,171,1,50,158.33,11001.19,5.69,774.74,10226.45,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Tina,411,396,250,187,150,98,88,5,185,1,61,178.81,14067.37,17.77,1089.22,12978.15,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Uri,415,394,253,181,146,104,89,6,205,2,78,505.1,19076.76,59.78,1430.02,17646.74,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Vera,373,350,262,202,169,121,93,7,195,2,64,529.52,13070.48,38.14,877.37,12193.11,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Mason,424,403,266,192,162,86,76,9,186,2,61,563.61,13297.41,39.7,1105.68,12191.73,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Nora,366,346,244,170,149,102,87,6,210,1,68,156.45,14908.29,4.9,1018.02,13890.27,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Oscar,469,449,302,269,194,135,116,9,304,4,127,1141.8,28760.58,135.41,2173.21,26587.37,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Penny,447,425,271,224,156,112,82,14,286,6,100,1465.27,21579.27,81.46,1345.48,20233.79,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Quinn,409,388,244,182,136,89,54,6,200,1,65,194.44,13646.65,23.19,938.27,12708.38,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Ruby,436,419,278,245,209,155,100,12,293,5,106,1416.85,23285.52,133.13,1651.4,21634.12,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Sam,368,345,215,157,109,69,62,10,181,3,53,653.11,11654.3,71.85,846.59,10807.71,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Tina,411,394,243,218,162,86,74,9,194,2,63,364.64,14432.01,31.53,1120.75,13311.26,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Uri,415,394,249,200,151,104,83,10,215,3,81,865.83,19942.59,24.07,1454.09,18488.5,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Vera,373,349,250,219,162,84,55,7,202,3,67,793.59,13864.07,35.63,913.0,12951.07,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Mason,424,401,264,235,205,138,110,10,196,2,63,472.49,13769.9,41.94,1147.62,12622.28,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Nora,366,346,244,178,139,86,75,6,216,2,70,341.21,15249.5,14.26,1032.28,14217.22,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Oscar,469,449,302,238,183,101,86,8,312,3,130,696.44,29457.02,14.5,2187.71,27269.31,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Penny,447,425,279,229,189,128,94,11,297,6,106,1420.11,22999.38,148.66,1494.14,21505.24,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Quinn,409,387,257,210,179,122,99,6,206,1,66,297.22,13943.87,35.03,973.3,12970.57,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Ruby,436,419,281,201,172,99,83,13,306,4,110,1061.18,24346.7,119.94,1771.34,22575.36,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Sam,368,345,234,177,154,82,61,8,189,2,55,324.37,11978.67,17.52,864.11,11114.56,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Tina,411,393,279,238,196,109,82,6,200,1,64,150.83,14582.84,14.21,1134.96,13447.88,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Uri,415,394,254,187,165,94,63,6,221,2,83,512.41,20455.0,38.45,1492.54,18962.46,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Vera,373,347,245,187,143,88,54,10,212,3,70,652.35,14516.42,31.04,944.04,13572.38,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Mason,424,400,266,190,151,105,87,8,204,2,65,410.0,14179.9,14.54,1162.16,13017.74,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Nora,366,346,257,204,148,100,79,9,225,2,72,539.37,15788.87,38.76,1071.04,14717.83,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Oscar,469,448,325,254,185,112,84,11,323,3,133,573.32,30030.34,63.04,2250.75,27779.59,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Penny,447,424,301,269,213,110,90,10,307,4,110,703.2,23702.58,58.61,1552.75,22149.83,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Quinn,409,385,231,204,178,98,88,7,213,1,67,182.02,14125.89,20.16,993.46,13132.43,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Ruby,436,418,282,235,211,151,133,8,314,2,112,373.12,24719.82,35.66,1807.0,22912.82,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Sam,368,345,213,164,129,69,44,6,195,3,58,887.76,12866.43,96.65,960.76,11905.67,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Tina,411,392,282,207,167,111,70,9,209,4,68,645.3,15228.14,57.32,1192.28,14035.86,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Uri,415,393,265,203,168,124,110,9,230,3,86,613.84,21068.84,59.21,1551.75,19517.09,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Vera,373,345,239,211,179,127,80,6,218,3,73,820.05,15336.47,16.69,960.73,14375.74,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Mason,424,400,281,203,143,77,62,8,212,4,69,1077.53,15257.43,82.38,1244.54,14012.89,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Nora,366,346,232,174,123,82,54,10,235,2,74,525.65,16314.52,55.77,1126.81,15187.71,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Oscar,469,448,333,233,194,102,91,10,333,4,137,708.53,30738.87,48.59,2299.34,28439.53,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Penny,447,423,280,204,150,102,76,9,316,4,114,1144.44,24847.02,39.51,1592.26,23254.76,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Quinn,409,385,244,201,144,101,69,8,221,2,69,347.65,14473.54,7.41,1000.87,13472.67,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Ruby,436,417,293,241,181,90,62,14,328,5,117,1322.94,26042.76,60.7,1867.7,24175.06,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Sam,368,344,254,190,166,85,72,10,205,3,61,867.8,13734.23,78.82,1039.58,12694.65,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Tina,411,391,253,209,155,105,93,5,214,1,69,177.08,15405.22,13.24,1205.52,14199.7,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Uri,415,392,294,248,222,153,125,10,240,5,91,1352.96,22421.8,126.94,1678.69,20743.11,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Vera,373,344,223,180,156,104,85,10,228,2,75,314.81,15651.28,27.77,988.5,14662.78,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Mason,424,398,275,245,175,129,108,5,217,1,70,284.68,15542.11,10.71,1255.25,14286.86,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Nora,366,345,227,200,174,112,94,7,242,2,76,326.61,16641.13,31.08,1157.89,15483.24,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Oscar,469,446,330,235,202,103,69,10,343,4,141,1095.49,31834.36,82.78,2382.12,29452.24,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Penny,447,423,306,271,237,124,96,8,324,3,117,800.66,25647.68,41.01,1633.27,24014.41,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Quinn,409,385,275,237,188,106,84,10,231,5,74,903.41,15376.95,36.64,1037.51,14339.44,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Ruby,436,417,287,221,176,132,83,13,341,6,123,1529.21,27571.97,123.02,1990.72,25581.25,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Sam,368,344,254,183,158,113,99,10,215,4,65,1006.36,14740.59,68.98,1108.56,13632.03,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Tina,411,389,258,230,174,126,108,8,222,3,72,504.76,15909.98,32.4,1237.92,14672.06,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Uri,415,392,238,167,117,79,59,7,247,2,93,548.65,22970.45,19.38,1698.07,21272.38,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Vera,373,344,218,162,135,81,50,8,236,4,79,956.1,16607.38,45.6,1034.1,15573.28,45000
