report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-18,18,72,west,Brazil,developing,Team E,Uri,447,435,277,222,160,90,67,12,218,4,81,1076.81,17827.04,65.39,1246.51,16580.53,45000
2026-01-18,18,72,west,Brazil,developing,Team E,Vera,401,384,258,203,161,91,64,6,129,3,40,460.25,8379.97,13.43,494.78,7885.19,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Mason,431,414,296,240,179,120,89,8,207,4,69,711.62,15584.59,65.03,1131.18,14453.41,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Nora,459,448,295,255,178,98,59,14,207,5,70,1466.32,16277.36,88.11,1198.52,15078.84,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Oscar,432,414,297,243,188,94,66,8,214,4,84,1045.14,18597.97,94.65,1202.2,17395.77,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Penny,431,414,261,189,155,107,85,11,209,4,78,631.87,16786.47,29.7,993.91,15792.56,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Quinn,473,449,310,259,223,146,111,11,212,3,87,673.49,19039.41,23.08,1376.97,17662.44,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Ruby,471,455,279,222,176,93,76,10,212,3,72,712.22,14800.14,50.41,1078.07,13722.07,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Sam,374,354,244,182,157,99,70,6,134,3,48,858.3,10342.45,55.57,593.31,9749.14,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Tina,456,439,324,240,192,122,98,8,203,4,79,744.71,17381.02,38.94,1064.27,16316.75,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Uri,447,434,268,205,178,97,66,13,231,5,86,1336.81,19163.85,80.43,1326.94,17836.91,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Vera,401,383,231,178,132,70,48,7,136,3,43,494.18,8874.15,42.46,537.24,8336.91,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Mason,431,414,283,213,184,128,88,13,220,4,73,1092.75,16677.34,111.09,1242.27,15435.07,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Nora,459,446,327,283,238,122,97,13,220,7,77,2061.06,18338.42,128.65,1327.17,17011.25,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Oscar,432,414,303,223,171,93,67,14,228,7,91,1123.35,19721.32,38.76,1240.96,18480.36,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Penny,431,413,249,180,160,105,90,8,217,4,82,809.08,17595.55,27.31,1021.22,16574.33,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Quinn,473,448,268,238,171,92,77,13,225,6,93,1285.84,20325.25,51.23,1428.2,18897.05,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Ruby,471,454,284,225,201,120,82,10,222,3,75,451.35,15251.49,28.5,1106.57,14144.92,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Sam,374,352,247,221,191,131,105,8,142,4,52,1180.24,11522.69,59.6,652.91,10869.78,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Tina,456,438,262,214,157,83,74,11,214,4,83,1014.33,18395.35,71.21,1135.48,17259.87,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Uri,447,432,278,242,191,132,105,11,242,4,90,728.04,19891.89,49.48,1376.42,18515.47,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Vera,401,382,236,207,145,90,61,7,143,3,46,591.05,9465.2,14.7,551.94,8913.26,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Mason,431,413,305,256,210,149,132,8,228,2,75,356.23,17033.57,16.48,1258.75,15774.82,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Nora,459,445,326,243,172,113,77,12,232,6,83,1312.7,19651.12,92.55,1419.72,18231.4,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Oscar,432,413,279,247,218,154,133,9,237,2,93,339.11,20060.43,11.43,1252.39,18808.04,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Penny,431,412,280,222,190,102,64,13,230,5,87,878.88,18474.43,65.15,1086.37,17388.06,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Quinn,473,448,277,237,197,114,89,14,239,6,99,1612.05,21937.3,46.85,1475.05,20462.25,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Ruby,471,452,314,275,221,160,103,12,234,4,79,1087.08,16338.57,30.49,1137.06,15201.51,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Sam,374,352,222,171,121,87,55,10,152,3,55,796.32,12319.01,89.39,742.3,11576.71,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Tina,456,437,276,194,138,100,75,10,224,2,85,533.6,18928.95,36.7,1172.18,17756.77,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Uri,447,430,301,253,213,134,92,8,250,4,94,764.13,20656.02,44.91,1421.33,19234.69,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Vera,401,381,278,234,202,144,113,6,149,2,48,547.69,10012.89,21.57,573.51,9439.38,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Mason,431,413,287,230,188,132,101,14,242,7,82,1682.27,18715.84,110.28,1369.03,17346.81,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Nora,459,443,301,234,185,137,118,9,241,3,86,680.63,20331.75,62.91,1482.63,18849.12,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Oscar,432,413,252,212,170,91,64,14,251,5,98,797.94,20858.37,76.69,1329.08,19529.29,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Penny,431,411,306,271,229,145,117,10,240,2,89,578.6,19053.03,42.34,1128.71,17924.32,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Quinn,473,448,299,255,195,124,79,8,247,3,102,629.77,22567.07,66.39,1541.44,21025.63,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Ruby,471,451,330,247,200,104,70,11,245,4,83,580.11,16918.68,25.17,1162.23,15756.45,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Sam,374,351,262,219,169,106,80,9,161,4,59,1131.4,13450.41,91.58,833.88,12616.53,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Tina,456,436,327,293,208,155,96,12,236,4,89,1178.96,20107.91,67.78,1239.96,18867.95,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Uri,447,430,306,224,172,120,96,12,262,4,98,592.77,21248.79,58.74,1480.07,19768.72,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Vera,401,381,279,232,165,118,98,5,154,1,49,257.89,10270.78,30.86,604.37,9666.41,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Mason,431,411,267,229,170,118,92,8,250,3,85,832.38,19548.22,54.31,1423.34,18124.88,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Nora,459,441,266,195,170,122,80,13,254,5,91,1064.35,21396.1,31.78,1514.41,19881.69,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Oscar,432,413,266,217,195,99,87,10,261,3,101,815.38,21673.75,90.68,1419.76,20253.99,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Penny,431,410,303,233,165,111,78,11,251,6,95,1456.87,20509.9,87.45,1216.16,19293.74,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Quinn,473,448,272,219,196,115,96,12,259,3,105,605.93,23173.0,31.48,1572.92,21600.08,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Ruby,471,449,306,261,203,116,74,14,259,4,87,726.94,17645.62,14.56,1176.79,16468.83,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Sam,374,350,248,173,141,81,64,6,167,2,61,526.2,13976.61,15.66,849.54,13127.07,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Tina,456,435,318,236,192,109,66,12,248,5,94,1494.55,21602.46,105.46,1345.42,20257.04,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Uri,447,428,286,206,158,88,72,11,273,5,103,786.41,22035.2,49.36,1529.43,20505.77,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Vera,401,379,273,216,181,96,83,6,160,1,50,207.29,10478.07,10.02,614.39,9863.68,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Mason,431,411,274,199,176,102,83,8,258,4,89,608.22,20156.44,25.7,1449.04,18707.4,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Nora,459,441,329,244,214,129,91,11,265,5,96,1238.5,22634.6,42.21,1556.62,21077.98,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Oscar,432,411,266,229,193,133,94,8,269,4,105,584.85,22258.6,46.71,1466.47,20792.13,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Penny,431,409,275,245,187,108,79,8,259,3,98,448.19,20958.09,40.38,1256.54,19701.55,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Quinn,473,447,313,240,189,99,89,8,267,2,107,321.38,23494.38,32.27,1605.19,21889.19,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Ruby,471,448,322,240,187,106,73,13,272,4,91,939.2,18584.82,50.52,1227.31,17357.51,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Sam,374,348,233,204,170,120,107,7,174,2,63,458.02,14434.63,29.79,879.33,13555.3,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Tina,456,435,276,217,160,97,80,10,258,2,96,430.09,22032.55,31.72,1377.14,20655.41,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Uri,447,426,305,245,186,104,83,12,285,4,107,876.4,22911.6,73.24,1602.67,21308.93,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Vera,401,379,241,191,151,79,54,9,169,3,53,496.13,10974.2,58.98,673.37,10300.83,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Mason,431,411,284,251,206,154,119,12,270,3,92,681.3,20837.74,21.35,1470.39,19367.35,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Nora,459,440,321,257,224,159,97,12,277,4,100,627.3,23261.9,41.43,1598.05,21663.85,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Oscar,432,411,256,220,183,97,59,8,277,2,107,588.76,22847.36,69.95,1536.42,21310.94,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Penny,431,409,254,188,141,88,72,9,268,2,100,314.8,21272.89,34.93,1291.47,19981.42,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Quinn,473,447,292,249,194,127,108,10,277,2,109,360.9,23855.28,40.99,1646.18,22209.1,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Ruby,471,448,277,206,162,101,81,13,285,3,94,723.24,19308.06,82.35,1309.66,17998.4,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Sam,374,348,224,188,161,109,83,8,182,2,65,558.69,14993.32,46.33,925.66,14067.66,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Tina,456,434,277,205,159,87,57,9,267,2,98,475.68,22508.23,36.83,1413.97,21094.26,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Uri,447,424,287,256,217,159,142,10,295,2,109,436.76,23348.36,15.53,1618.2,21730.16,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Vera,401,378,283,217,183,130,102,5,174,1,54,173.32,11147.52,12.77,686.14,10461.38,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Mason,431,410,305,258,220,153,135,13,283,3,95,751.27,21589.01,84.05,1554.44,20034.57,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Nora,459,440,328,264,197,138,92,8,285,3,103,765.89,24027.79,43.03,1641.08,22386.71,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Oscar,432,409,246,220,196,125,108,8,285,3,110,582.92,23430.28,37.62,1574.04,21856.24,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Penny,431,409,280,203,156,96,68,8,276,3,103,566.7,21839.59,23.37,1314.84,20524.75,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Quinn,473,447,334,271,217,125,82,9,286,4,113,766.84,24622.12,58.61,1704.79,22917.33,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Ruby,471,447,309,263,223,153,133,12,297,5,99,1434.21,20742.27,32.56,1342.22,19400.05,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Sam,374,347,253,194,164,113,71,10,192,4,69,1177.56,16170.88,119.08,1044.74,15126.14,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Tina,456,434,309,266,230,126,94,12,279,4,102,852.52,23360.75,100.19,1514.16,21846.59,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Uri,447,423,283,221,154,110,71,9,304,2,111,572.18,23920.54,59.94,1678.14,22242.4,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Vera,401,378,265,206,182,91,71,10,184,5,59,1131.63,12279.15,92.59,778.73,11500.42,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Mason,431,410,252,205,178,92,73,8,291,2,97,399.16,21988.17,41.89,1596.33,20391.84,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Nora,459,440,308,252,213,156,101,12,297,4,107,800.61,24828.4,75.97,1717.05,23111.35,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Oscar,432,408,258,200,165,94,75,11,296,6,116,1463.67,24893.95,31.44,1605.48,23288.47,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Penny,431,409,288,243,171,98,80,10,286,2,105,370.47,22210.06,18.09,1332.93,20877.13,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Quinn,473,447,301,237,202,132,97,10,296,3,116,530.67,25152.79,59.16,1763.95,23388.84,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Ruby,471,447,274,197,150,109,73,10,307,3,102,528.91,21271.18,38.07,1380.29,19890.89,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Sam,374,346,227,174,122,85,58,10,202,5,74,754.53,16925.41,15.42,1060.16,15865.25,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Tina,456,433,306,268,216,143,116,9,288,4,106,1139.6,24500.35,60.35,1574.51,22925.84,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Uri,447,423,269,209,149,93,80,10,314,5,116,730.4,24650.94,24.5,1702.64,22948.3,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Vera,401,377,252,184,150,109,88,8,192,3,62,515.8,12794.95,35.9,814.63,11980.32,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Mason,431,408,300,266,206,139,120,13,304,3,100,537.71,22525.88,12.96,1609.29,20916.59,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Nora,459,440,316,281,223,130,89,13,310,6,113,1286.35,26114.75,64.54,1781.59,24333.16,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Oscar,432,407,259,195,151,75,61,14,310,7,123,1480.79,26374.74,160.29,1765.77,24608.97,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Penny,431,408,296,264,206,124,87,12,298,3,108,894.55,23104.61,22.83,1355.76,21748.85,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Quinn,473,446,280,233,175,105,79,10,306,3,119,762.74,25915.53,61.42,1825.37,24090.16,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Ruby,471,446,310,260,185,126,103,13,320,6,108,1762.1,23033.28,128.34,1508.63,21524.65,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Sam,374,345,227,172,127,80,48,9,211,4,78,716.52,17641.93,42.7,1102.86,16539.07,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Tina,456,432,269,242,205,103,70,8,296,3,109,814.2,25314.55,47.4,1621.91,23692.64,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Uri,447,421,282,225,172,124,109,14,328,5,121,1058.02,25708.96,117.29,1819.93,23889.03,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Vera,401,376,248,176,136,80,56,8,200,2,64,500.1,13295.05,59.07,873.7,12421.35,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Mason,431,406,296,210,175,94,73,12,316,5,105,1260.51,23786.39,109.06,1718.35,22068.04,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Nora,459,440,286,252,207,129,99,9,319,4,117,1106.53,27221.28,129.66,1911.25,25310.03,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Oscar,432,407,284,211,180,112,87,8,318,3,126,732.29,27107.03,16.6,1782.37,25324.66,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Penny,431,406,257,187,165,85,56,9,307,3,111,557.77,23662.38,16.0,1371.76,22290.62,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Quinn,473,446,294,231,199,108,66,11,317,4,123,1090.4,27005.93,62.76,1888.13,25117.8,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Ruby,471,446,288,217,175,124,95,9,329,3,111,775.46,23808.74,47.99,1556.62,22252.12,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Sam,374,344,245,201,145,91,64,5,216,1,79,253.1,17895.03,7.66,1110.52,16784.51,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Tina,456,431,311,221,184,110,87,11,307,6,115,1391.88,26706.43,44.69,1666.6,25039.83,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Uri,447,421,307,268,213,120,99,9,337,4,125,1022.15,26731.11,46.41,1866.34,24864.77,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Vera,401,376,245,178,151,88,72,8,208,3,67,624.9,13919.95,38.89,912.59,13007.36,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Mason,431,406,284,238,211,135,106,8,324,4,109,833.14,24619.53,62.91,1781.26,22838.27,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Nora,459,439,302,213,188,101,75,12,331,6,123,1694.7,28915.98,91.4,2002.65,26913.33,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Oscar,432,407,267,206,180,95,70,14,332,4,130,1195.78,28302.81,113.25,1895.62,26407.19,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Penny,431,404,284,234,182,125,103,14,321,4,115,784.59,24446.97,82.62,1454.38,22992.59,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Quinn,473,445,304,245,174,93,62,9,326,4,127,1156.54,28162.47,109.43,1997.56,26164.91,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Ruby,471,445,270,222,194,100,81,8,337,4,115,1121.65,24930.39,81.95,1638.57,23291.82,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Sam,374,344,232,175,146,109,94,8,224,4,83,732.07,18627.1,65.71,1176.23,17450.87,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Tina,456,430,261,209,165,103,87,10,317,5,120,1296.21,28002.64,47.43,1714.03,26288.61,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Uri,447,420,304,242,208,105,85,12,349,3,128,860.18,27591.29,56.38,1922.72,25668.57,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Vera,401,374,239,184,129,65,51,5,213,1,68,179.36,14099.31,16.98,929.57,13169.74,45000
