report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-23,23,77,west,Brazil,developing,Team B,Jack,385,364,265,226,176,102,89,5,163,1,56,260.31,11359.83,21.85,804.99,10554.84,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Kelly,496,479,336,261,193,112,76,6,211,3,73,891.99,16089.93,48.26,1025.46,15064.47,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Leo,510,492,355,283,219,127,112,9,280,3,102,849.12,22957.4,58.97,1590.57,21366.83,52000
2026-01-23,23,77,west,Brazil,developing,Team D,Mason,429,416,263,198,153,88,76,7,209,2,73,387.57,16199.52,23.71,1076.22,15123.3,52000
2026-01-23,23,77,west,Brazil,developing,Team D,Nora,412,394,273,218,164,83,50,7,197,1,68,211.05,15355.77,16.48,1085.34,14270.43,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Grace,448,433,295,257,220,141,94,11,199,5,77,776.81,16638.11,85.55,1280.77,15357.34,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Henry,435,419,287,242,179,125,91,10,211,5,71,964.9,15145.85,83.81,1182.28,13963.57,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Ivy,384,372,239,173,125,78,63,6,159,1,48,293.45,11087.28,8.74,914.52,10172.76,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Jack,385,363,251,207,168,114,74,4,167,1,57,272.73,11632.56,6.53,811.52,10821.04,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Kelly,496,479,307,220,195,133,113,9,220,3,76,615.55,16705.48,48.18,1073.64,15631.84,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Leo,510,492,360,282,222,154,112,13,293,3,105,877.28,23834.68,67.9,1658.47,22176.21,52000
2026-01-24,24,78,west,Brazil,developing,Team D,Mason,429,416,261,226,162,119,88,7,216,3,76,767.74,16967.26,40.2,1116.42,15850.84,52000
2026-01-24,24,78,west,Brazil,developing,Team D,Nora,412,393,255,184,141,82,57,10,207,4,72,970.16,16325.93,52.58,1137.92,15188.01,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Grace,448,433,268,205,171,126,93,8,207,2,79,503.56,17141.67,18.62,1299.39,15842.28,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Henry,435,419,310,222,160,109,65,9,220,4,75,1047.56,16193.41,37.91,1220.19,14973.22,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Ivy,384,370,267,201,140,105,94,6,165,2,50,563.1,11650.38,37.86,952.38,10698.0,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Jack,385,362,250,225,198,104,84,5,172,1,58,226.37,11858.93,21.37,832.89,11026.04,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Kelly,496,478,293,235,169,125,102,10,230,2,78,461.83,17167.31,46.96,1120.6,16046.71,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Leo,510,491,312,270,218,140,109,12,305,6,111,900.08,24734.76,32.91,1691.38,23043.38,52000
2026-01-25,25,79,west,Brazil,developing,Team D,Mason,429,416,267,218,159,84,62,6,222,1,77,250.85,17218.11,26.47,1142.89,16075.22,52000
2026-01-25,25,79,west,Brazil,developing,Team D,Nora,412,393,265,212,169,121,81,7,214,2,74,592.2,16918.13,21.24,1159.16,15758.97,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Grace,448,433,270,217,172,116,104,11,218,6,85,1488.67,18630.34,126.65,1426.04,17204.3,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Henry,435,419,295,211,152,108,69,8,228,3,78,813.74,17007.15,49.14,1269.33,15737.82,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Ivy,384,370,275,223,163,96,69,6,171,3,53,496.85,12147.23,22.66,975.04,11172.19,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Jack,385,362,221,168,138,97,64,7,179,2,60,546.98,12405.91,47.21,880.1,11525.81,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Kelly,496,476,296,209,150,108,77,10,240,4,82,915.76,18083.07,106.23,1226.83,16856.24,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Leo,510,490,317,268,190,96,72,9,314,3,114,562.2,25296.96,29.04,1720.42,23576.54,52000
2026-01-26,26,80,west,Brazil,developing,Team D,Mason,429,415,299,232,175,124,94,11,233,6,83,1618.55,18836.66,143.11,1286.0,17550.66,52000
2026-01-26,26,80,west,Brazil,developing,Team D,Nora,412,392,279,205,154,102,90,6,220,2,76,500.35,17418.48,50.14,1209.3,16209.18,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Grace,448,431,297,226,160,92,62,10,228,5,90,1053.17,19683.51,111.19,1537.23,18146.28,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Henry,435,418,302,247,195,120,77,11,239,3,81,776.76,17783.91,86.88,1356.21,16427.7,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Ivy,384,368,221,166,124,87,70,5,176,1,54,240.43,12387.66,26.71,1001.75,11385.91,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Jack,385,362,224,156,117,62,41,6,185,3,63,815.8,13221.71,17.18,897.28,12324.43,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Kelly,496,476,338,281,213,140,105,10,250,5,87,1076.97,19160.04,56.45,1283.28,17876.76,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Leo,510,489,341,239,213,146,87,16,330,8,122,1747.62,27044.58,191.46,1911.88,25132.7,52000
2026-01-27,27,81,west,Brazil,developing,Team D,Mason,429,415,294,231,196,125,89,12,245,4,87,1033.22,19869.88,95.25,1381.25,18488.63,52000
2026-01-27,27,81,west,Brazil,developing,Team D,Nora,412,390,238,187,133,67,57,6,226,3,79,565.66,17984.14,51.44,1260.74,16723.4,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Grace,448,431,302,265,200,111,85,8,236,2,92,307.26,19990.77,17.48,1554.71,18436.06,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Henry,435,418,261,184,154,91,74,9,248,4,85,953.77,18737.68,65.26,1421.47,17316.21,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Ivy,384,368,227,169,127,95,75,5,181,2,56,329.3,12716.96,36.2,1037.95,11679.01,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Jack,385,360,251,201,155,113,84,7,192,1,64,235.45,13457.16,17.05,914.33,12542.83,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Kelly,496,475,297,263,197,111,78,10,260,5,92,785.7,19945.74,68.2,1351.48,18594.26,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Leo,510,487,321,284,243,144,125,15,345,6,128,1727.19,28771.77,113.67,2025.55,26746.22,52000
2026-01-28,28,82,west,Brazil,developing,Team D,Mason,429,414,269,214,157,115,70,12,257,5,92,1157.15,21027.03,74.46,1455.71,19571.32,52000
2026-01-28,28,82,west,Brazil,developing,Team D,Nora,412,389,269,194,161,115,88,8,234,2,81,309.91,18294.05,12.45,1273.19,17020.86,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Grace,448,430,266,190,152,91,69,6,242,2,94,535.8,20526.57,63.19,1617.9,18908.67,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Henry,435,416,291,225,192,101,73,8,256,4,89,716.15,19453.83,73.62,1495.09,17958.74,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Ivy,384,368,232,176,147,84,75,6,187,1,57,219.31,12936.27,20.5,1058.45,11877.82,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Jack,385,359,232,186,136,72,55,6,198,1,65,251.45,13708.61,26.21,940.54,12768.07,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Kelly,496,475,332,239,204,133,83,8,268,4,96,847.2,20792.94,44.81,1396.29,19396.65,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Leo,510,486,322,263,236,125,98,16,361,7,135,1650.84,30422.61,85.45,2111.0,28311.61,52000
2026-01-29,29,83,west,Brazil,developing,Team D,Mason,429,413,271,242,202,140,100,7,264,2,94,469.99,21497.02,55.05,1510.76,19986.26,52000
2026-01-29,29,83,west,Brazil,developing,Team D,Nora,412,389,246,221,193,134,100,9,243,3,84,514.25,18808.3,59.41,1332.6,17475.7,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Grace,448,428,308,231,190,131,82,7,249,3,97,617.57,21144.14,22.58,1640.48,19503.66,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Henry,435,416,294,239,209,112,73,7,263,1,90,203.32,19657.15,12.69,1507.78,18149.37,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Ivy,384,368,273,218,187,135,114,9,196,2,59,493.65,13429.92,17.55,1076.0,12353.92,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Jack,385,359,227,164,137,90,58,5,203,1,66,278.64,13987.25,14.32,954.86,13032.39,52000
2026-01-30,30,84,west,Brazil,developing,Team C,Kelly,496,474,318,253,226,165,120,9,277,2,98,472.71,21265.65,12.55,1408.84,19856.81,52000
2026-01-30,30,84,west,Brazil,developing,Team C,Leo,510,486,300,247,175,90,77,12,373,4,139,834.45,31257.06,46.69,2157.69,29099.37,52000
2026-01-30,30,84,west,Brazil,developing,Team D,Mason,429,411,298,261,229,138,95,11,275,3,97,638.24,22135.26,74.29,1585.05,20550.21,52000
2026-01-30,30,84,west,Brazil,developing,Team D,Nora,412,389,265,234,205,113,73,7,250,1,85,211.82,19020.12,18.45,1351.05,17669.07,52000
