report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-18,18,72,west,Brazil,developing,Team E,Vera,408,392,272,226,189,138,88,6,126,1,49,205.32,10203.55,13.12,707.52,9496.03,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Mason,438,416,300,243,212,117,89,10,213,3,82,698.6,17373.54,61.14,1277.31,16096.23,45000
2026-01-19,19,73,west,Brazil,developing,Team A,Nora,455,434,299,261,199,105,90,8,189,3,66,706.17,16096.58,77.51,1317.07,14779.51,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Oscar,409,395,266,239,195,97,78,6,141,3,44,460.67,9546.78,39.91,770.41,8776.37,45000
2026-01-19,19,73,west,Brazil,developing,Team B,Penny,381,365,219,172,132,78,53,9,146,3,49,565.68,9991.2,49.06,769.08,9222.12,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Quinn,413,400,294,261,193,142,119,6,151,1,54,291.45,12069.6,27.48,765.22,11304.38,45000
2026-01-19,19,73,west,Brazil,developing,Team C,Ruby,375,349,214,176,139,87,56,7,135,3,41,801.2,9118.79,42.11,646.79,8472.0,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Sam,388,373,272,200,142,87,55,7,132,3,42,868.93,9809.15,86.56,824.72,8984.43,45000
2026-01-19,19,73,west,Brazil,developing,Team D,Tina,459,446,282,230,195,120,82,10,198,2,69,302.36,15624.82,21.41,1001.71,14623.11,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Uri,411,393,274,216,194,121,88,5,157,1,57,180.74,11692.64,6.95,780.59,10912.05,45000
2026-01-19,19,73,west,Brazil,developing,Team E,Vera,408,391,256,190,156,98,84,10,136,2,51,579.17,10782.72,25.18,732.7,10050.02,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Mason,438,415,267,200,167,100,67,12,225,3,85,662.7,18036.24,27.65,1304.96,16731.28,45000
2026-01-20,20,74,west,Brazil,developing,Team A,Nora,455,432,276,209,147,109,97,13,202,7,73,1993.71,18090.29,200.2,1517.27,16573.02,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Oscar,409,394,291,205,150,86,61,6,147,2,46,455.71,10002.49,36.9,807.31,9195.18,45000
2026-01-20,20,74,west,Brazil,developing,Team B,Penny,381,364,224,200,157,105,73,10,156,2,51,390.92,10382.12,29.2,798.28,9583.84,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Quinn,413,399,246,202,146,77,55,9,160,2,56,358.38,12427.98,38.66,803.88,11624.1,45000
2026-01-20,20,74,west,Brazil,developing,Team C,Ruby,375,349,249,180,159,117,103,5,140,2,43,537.24,9656.03,30.46,677.25,8978.78,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Sam,388,373,266,189,142,89,71,5,137,2,44,512.77,10321.92,46.57,871.29,9450.63,45000
2026-01-20,20,74,west,Brazil,developing,Team D,Tina,459,445,295,224,171,127,76,8,206,3,72,896.41,16521.23,37.02,1038.73,15482.5,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Uri,411,393,276,213,160,109,93,8,165,2,59,328.21,12020.85,33.96,814.55,11206.3,45000
2026-01-20,20,74,west,Brazil,developing,Team E,Vera,408,390,275,209,187,96,77,9,145,2,53,505.61,11288.33,16.3,749.0,10539.33,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Mason,438,414,271,194,168,114,78,10,235,2,87,387.92,18424.16,26.32,1331.28,17092.88,45000
2026-01-21,21,75,west,Brazil,developing,Team A,Nora,455,431,286,230,164,89,62,9,211,3,76,815.21,18905.5,41.73,1559.0,17346.5,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Oscar,409,394,273,223,193,106,76,10,157,4,50,990.36,10992.85,21.18,828.49,10164.36,45000
2026-01-21,21,75,west,Brazil,developing,Team B,Penny,381,364,262,203,173,101,71,6,162,1,52,177.85,10559.97,18.23,816.51,9743.46,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Quinn,413,397,282,237,198,145,116,7,167,3,59,850.25,13278.23,41.7,845.58,12432.65,45000
2026-01-21,21,75,west,Brazil,developing,Team C,Ruby,375,347,246,204,176,90,77,6,146,3,46,680.55,10336.58,25.97,703.22,9633.36,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Sam,388,372,276,216,193,100,61,8,145,2,46,327.54,10649.46,14.86,886.15,9763.31,45000
2026-01-21,21,75,west,Brazil,developing,Team D,Tina,459,444,280,200,160,120,82,8,214,3,75,899.94,17421.17,104.8,1143.53,16277.64,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Uri,411,393,238,199,149,105,93,7,172,1,60,229.89,12250.74,25.3,839.85,11410.89,45000
2026-01-21,21,75,west,Brazil,developing,Team E,Vera,408,388,247,220,163,104,67,8,153,2,55,440.18,11728.51,24.54,773.54,10954.97,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Mason,438,414,248,210,185,100,83,9,244,4,91,600.58,19024.74,57.92,1389.2,17635.54,45000
2026-01-22,22,76,west,Brazil,developing,Team A,Nora,455,430,298,267,229,160,125,14,225,3,79,489.68,19395.18,27.95,1586.95,17808.23,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Oscar,409,393,265,225,187,128,105,10,167,4,54,887.12,11879.97,31.84,860.33,11019.64,45000
2026-01-22,22,76,west,Brazil,developing,Team B,Penny,381,363,258,212,158,97,75,9,171,3,55,441.43,11001.4,20.53,837.04,10164.36,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Quinn,413,395,249,175,135,67,44,9,176,3,62,623.9,13902.13,74.6,920.18,12981.95,45000
2026-01-22,22,76,west,Brazil,developing,Team C,Ruby,375,346,246,218,169,115,69,6,152,3,49,715.32,11051.9,20.19,723.41,10328.49,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Sam,388,370,256,222,158,93,79,8,153,4,50,608.79,11258.25,50.12,936.27,10321.98,45000
2026-01-22,22,76,west,Brazil,developing,Team D,Tina,459,444,292,248,223,140,103,12,226,5,80,1233.81,18654.98,113.19,1256.72,17398.26,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Uri,411,393,253,213,160,100,79,6,178,1,61,157.95,12408.69,17.64,857.49,11551.2,45000
2026-01-22,22,76,west,Brazil,developing,Team E,Vera,408,388,291,241,181,130,113,6,159,3,58,592.52,12321.03,68.19,841.73,11479.3,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Mason,438,414,297,234,179,95,76,9,253,4,95,605.56,19630.3,54.28,1443.48,18186.82,45000
2026-01-23,23,77,west,Brazil,developing,Team A,Nora,455,429,270,194,164,120,97,10,235,4,83,984.6,20379.78,116.06,1703.01,18676.77,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Oscar,409,393,279,241,192,108,75,10,177,2,56,365.58,12245.55,19.47,879.8,11365.75,45000
2026-01-23,23,77,west,Brazil,developing,Team B,Penny,381,362,222,178,159,79,68,6,177,2,57,281.11,11282.51,29.16,866.2,10416.31,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Quinn,413,393,276,216,159,83,65,6,182,1,63,273.71,14175.84,31.86,952.04,13223.8,45000
2026-01-23,23,77,west,Brazil,developing,Team C,Ruby,375,345,249,217,162,83,51,6,158,3,52,705.55,11757.45,17.26,740.67,11016.78,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Sam,388,369,248,186,154,83,72,9,162,2,52,580.94,11839.19,46.31,982.58,10856.61,45000
2026-01-23,23,77,west,Brazil,developing,Team D,Tina,459,444,317,266,219,159,138,11,237,4,84,561.67,19216.65,33.45,1290.17,17926.48,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Uri,411,391,290,217,185,108,90,7,185,2,63,503.65,12912.34,24.91,882.4,12029.94,45000
2026-01-23,23,77,west,Brazil,developing,Team E,Vera,408,387,264,217,186,135,107,10,169,3,61,785.56,13106.59,89.79,931.52,12175.07,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Mason,438,414,248,213,162,82,56,14,267,4,99,1101.45,20731.75,90.58,1534.06,19197.69,45000
2026-01-24,24,78,west,Brazil,developing,Team A,Nora,455,429,313,277,203,132,97,12,247,5,88,991.8,21371.58,45.65,1748.66,19622.92,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Oscar,409,392,261,194,166,111,71,9,186,2,58,467.47,12713.02,35.66,915.46,11797.56,45000
2026-01-24,24,78,west,Brazil,developing,Team B,Penny,381,362,268,235,211,148,107,8,185,4,61,664.45,11946.96,16.34,882.54,11064.42,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Quinn,413,392,255,222,165,114,92,6,188,2,65,349.55,14525.39,33.83,985.87,13539.52,45000
2026-01-24,24,78,west,Brazil,developing,Team C,Ruby,375,343,246,220,198,121,106,5,163,1,53,160.89,11918.34,3.98,744.65,11173.69,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Sam,388,369,234,201,149,81,68,10,172,5,57,1186.53,13025.72,32.72,1015.3,12010.42,45000
2026-01-24,24,78,west,Brazil,developing,Team D,Tina,459,444,286,235,180,114,72,12,249,5,89,909.15,20125.8,31.62,1321.79,18804.01,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Uri,411,390,235,207,144,97,62,9,194,3,66,459.68,13372.02,41.79,924.19,12447.83,45000
2026-01-24,24,78,west,Brazil,developing,Team E,Vera,408,387,251,201,144,92,65,7,176,1,62,227.55,13334.14,5.61,937.13,12397.01,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Mason,438,413,248,215,159,83,68,14,281,3,102,734.35,21466.1,62.81,1596.87,19869.23,45000
2026-01-25,25,79,west,Brazil,developing,Team A,Nora,455,429,281,231,175,104,83,11,258,6,94,1080.23,22451.81,99.6,1848.26,20603.55,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Oscar,409,391,235,196,142,101,76,10,196,2,60,448.11,13161.13,45.5,960.96,12200.17,45000
2026-01-25,25,79,west,Brazil,developing,Team B,Penny,381,361,236,209,176,130,94,10,195,3,64,545.82,12492.78,43.53,926.07,11566.71,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Quinn,413,392,281,207,170,87,72,6,194,3,68,691.23,15216.62,27.7,1013.57,14203.05,45000
2026-01-25,25,79,west,Brazil,developing,Team C,Ruby,375,343,255,225,169,110,96,10,173,3,56,498.86,12417.2,16.41,761.06,11656.14,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Sam,388,367,265,217,181,94,76,6,178,3,60,826.12,13851.84,59.28,1074.58,12777.26,45000
2026-01-25,25,79,west,Brazil,developing,Team D,Tina,459,444,302,223,172,104,75,14,263,4,93,1039.74,21165.54,113.14,1434.93,19730.61,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Uri,411,390,286,212,148,78,52,6,200,2,68,316.27,13688.29,21.59,945.78,12742.51,45000
2026-01-25,25,79,west,Brazil,developing,Team E,Vera,408,387,234,193,169,126,99,10,186,4,66,721.0,14055.14,55.38,992.51,13062.63,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Mason,438,413,276,216,161,110,96,13,294,3,105,499.4,21965.5,29.32,1626.19,20339.31,45000
2026-01-26,26,80,west,Brazil,developing,Team A,Nora,455,428,288,239,186,124,81,12,270,6,100,1155.01,23606.82,114.69,1962.95,21643.87,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Oscar,409,389,239,209,182,125,103,10,206,5,65,703.97,13865.1,47.64,1008.6,12856.5,45000
2026-01-26,26,80,west,Brazil,developing,Team B,Penny,381,361,223,190,140,77,48,10,205,3,67,626.61,13119.39,54.79,980.86,12138.53,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Quinn,413,391,252,205,159,94,84,6,200,1,69,253.45,15470.07,21.32,1034.89,14435.18,45000
2026-01-26,26,80,west,Brazil,developing,Team C,Ruby,375,343,211,163,115,70,54,5,178,1,57,297.86,12715.06,15.49,776.55,11938.51,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Sam,388,365,223,188,139,77,64,5,183,2,62,410.52,14262.36,14.31,1088.89,13173.47,45000
2026-01-26,26,80,west,Brazil,developing,Team D,Tina,459,442,290,224,201,107,96,11,274,4,97,868.7,22034.24,46.71,1481.64,20552.6,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Uri,411,389,254,195,154,81,62,5,205,1,69,203.33,13891.62,23.07,968.85,12922.77,45000
2026-01-26,26,80,west,Brazil,developing,Team E,Vera,408,387,276,208,167,86,68,7,193,2,68,394.4,14449.54,19.29,1011.8,13437.74,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Mason,438,412,250,186,145,79,61,14,308,7,112,1683.17,23648.67,148.91,1775.1,21873.57,45000
2026-01-27,27,81,west,Brazil,developing,Team A,Nora,455,428,275,243,215,131,102,13,283,4,104,1088.17,24694.99,125.49,2088.44,22606.55,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Oscar,409,389,236,204,182,106,78,10,216,4,69,693.72,14558.82,63.11,1071.71,13487.11,45000
2026-01-27,27,81,west,Brazil,developing,Team B,Penny,381,361,218,194,165,117,86,9,214,3,70,833.27,13952.66,37.62,1018.48,12934.18,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Quinn,413,390,264,188,133,80,71,7,207,1,70,242.8,15712.87,16.73,1051.62,14661.25,45000
2026-01-27,27,81,west,Brazil,developing,Team C,Ruby,375,343,226,171,147,92,62,9,187,2,59,436.92,13151.98,14.16,790.71,12361.27,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Sam,388,365,220,161,128,83,55,9,192,2,64,594.43,14856.79,12.32,1101.21,13755.58,45000
2026-01-27,27,81,west,Brazil,developing,Team D,Tina,459,442,302,249,176,114,71,11,285,3,100,776.55,22810.79,67.22,1548.86,21261.93,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Uri,411,387,243,215,152,100,81,7,212,3,72,584.8,14476.42,58.79,1027.64,13448.78,45000
2026-01-27,27,81,west,Brazil,developing,Team E,Vera,408,387,232,178,150,97,67,7,200,2,70,472.7,14922.24,35.02,1046.82,13875.42,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Mason,438,411,256,212,156,99,88,10,318,5,117,1271.91,24920.58,151.13,1926.23,22994.35,45000
2026-01-28,28,82,west,Brazil,developing,Team A,Nora,455,428,315,265,192,102,82,13,296,4,108,984.04,25679.03,30.83,2119.27,23559.76,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Oscar,409,389,243,171,142,79,57,10,226,3,72,588.19,15147.01,47.06,1118.77,14028.24,45000
2026-01-28,28,82,west,Brazil,developing,Team B,Penny,381,360,247,189,169,125,104,6,220,3,73,423.56,14376.22,40.69,1059.17,13317.05,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Quinn,413,388,267,239,211,108,97,9,216,4,74,746.78,16459.65,27.43,1079.05,15380.6,45000
2026-01-28,28,82,west,Brazil,developing,Team C,Ruby,375,341,242,214,189,120,72,8,195,3,62,644.34,13796.32,61.2,851.91,12944.41,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Sam,388,365,265,233,190,95,65,6,198,3,67,726.12,15582.91,77.86,1179.07,14403.84,45000
2026-01-28,28,82,west,Brazil,developing,Team D,Tina,459,442,288,254,185,120,75,11,296,5,105,957.54,23768.33,102.52,1651.38,22116.95,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Uri,411,386,263,227,191,119,85,7,219,3,75,469.12,14945.54,11.84,1039.48,13906.06,45000
2026-01-28,28,82,west,Brazil,developing,Team E,Vera,408,386,268,232,197,133,109,8,208,4,74,1154.0,16076.24,95.45,1142.27,14933.97,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Mason,438,410,251,192,163,120,87,12,330,3,120,825.35,25745.93,83.32,2009.55,23736.38,45000
2026-01-29,29,83,west,Brazil,developing,Team A,Nora,455,427,278,233,195,142,122,9,305,2,110,292.3,25971.33,12.32,2131.59,23839.74,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Oscar,409,389,279,196,172,125,97,6,232,1,73,294.1,15441.11,10.42,1129.19,14311.92,45000
2026-01-29,29,83,west,Brazil,developing,Team B,Penny,381,360,253,182,138,69,43,7,227,3,76,626.13,15002.35,47.09,1106.26,13896.09,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Quinn,413,386,254,192,137,97,76,9,225,3,77,725.19,17184.84,72.05,1151.1,16033.74,45000
2026-01-29,29,83,west,Brazil,developing,Team C,Ruby,375,339,212,165,143,97,77,7,202,3,65,787.28,14583.6,51.97,903.88,13679.72,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Sam,388,364,272,242,188,131,91,9,207,3,70,554.41,16137.32,54.12,1233.19,14904.13,45000
2026-01-29,29,83,west,Brazil,developing,Team D,Tina,459,442,293,254,226,164,104,8,304,4,109,997.49,24765.82,47.12,1698.5,23067.32,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Uri,411,385,260,206,152,77,50,7,226,2,77,336.61,15282.15,34.68,1074.16,14207.99,45000
2026-01-29,29,83,west,Brazil,developing,Team E,Vera,408,386,231,169,139,86,55,6,214,3,77,665.44,16741.68,41.65,1183.92,15557.76,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Mason,438,410,249,219,166,115,93,14,344,4,124,666.4,26412.33,21.66,2031.21,24381.12,45000
2026-01-30,30,84,west,Brazil,developing,Team A,Nora,455,426,295,222,164,91,76,11,316,5,115,1278.41,27249.74,121.96,2253.55,24996.19,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Oscar,409,388,291,220,179,106,79,5,237,2,75,300.05,15741.16,20.22,1149.41,14591.75,45000
2026-01-30,30,84,west,Brazil,developing,Team B,Penny,381,358,238,210,180,127,76,9,236,3,79,701.4,15703.75,38.03,1144.29,14559.46,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Quinn,413,384,287,255,202,123,87,10,235,5,82,1242.57,18427.41,76.66,1227.76,17199.65,45000
2026-01-30,30,84,west,Brazil,developing,Team C,Ruby,375,339,240,203,158,111,87,8,210,2,67,492.03,15075.63,11.39,915.27,14160.36,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Sam,388,363,225,172,151,101,74,5,212,2,72,519.39,16656.71,12.41,1245.6,15411.11,45000
2026-01-30,30,84,west,Brazil,developing,Team D,Tina,459,442,323,276,208,133,98,11,315,5,114,1287.47,26053.29,122.18,1820.68,24232.61,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Uri,411,383,241,214,184,131,97,5,231,2,79,532.62,15814.77,45.98,1120.14,14694.63,45000
2026-01-30,30,84,west,Brazil,developing,Team E,Vera,408,386,250,179,150,95,85,10,224,3,80,623.89,17365.57,37.86,1221.78,16143.79,45000
