report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,429,409,267,232,179,90,60,8,157,2,68,737.95,24310.05,62.46,1571.77,22738.28,180000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,440,424,278,248,176,108,84,11,251,6,112,1906.33,42137.39,77.53,3116.08,39021.31,180000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,505,486,301,262,200,136,121,13,236,4,104,1764.03,38992.08,85.01,3371.78,35620.3,180000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,422,408,285,228,198,146,98,8,173,5,70,1390.59,26693.1,43.75,1852.39,24840.71,180000
2026-01-23,23,82,north,Spain,developed,Team D,Sarah,444,425,293,228,191,105,77,9,266,3,120,1137.07,47360.73,83.12,2978.86,44381.87,180000
2026-01-23,23,82,north,Spain,developed,Team D,Tony,440,424,317,244,201,139,89,8,244,4,114,1332.94,42503.26,115.12,3602.41,38900.85,180000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,469,445,295,220,171,109,73,8,250,4,109,1056.46,39283.34,88.55,2882.07,36401.27,180000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,425,406,268,193,146,85,61,5,174,2,76,671.91,29390.1,44.48,2178.51,27211.59,180000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,429,408,247,200,180,90,71,8,165,5,73,2329.76,26639.81,133.71,1705.48,24934.33,180000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,440,424,280,230,203,133,106,13,264,8,120,2062.44,44199.83,120.35,3236.43,40963.4,180000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,505,486,326,269,207,148,103,11,247,4,108,1217.58,40209.66,143.0,3514.78,36694.88,180000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,422,408,268,230,204,115,79,6,179,2,72,548.78,27241.88,35.31,1887.7,25354.18,180000
2026-01-24,24,83,north,Spain,developed,Team D,Sarah,444,425,255,184,151,102,75,11,277,3,123,1276.95,48637.68,78.95,3057.81,45579.87,180000
2026-01-24,24,83,north,Spain,developed,Team D,Tony,440,424,314,243,198,140,124,11,255,5,119,1679.8,44183.06,142.72,3745.13,40437.93,180000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,469,445,283,241,173,89,65,10,260,4,113,1358.45,40641.79,135.88,3017.95,37623.84,180000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,425,404,268,190,154,85,57,7,181,2,78,634.3,30024.4,33.19,2211.7,27812.7,180000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,429,408,288,224,177,109,74,9,174,5,78,2056.0,28695.81,44.07,1749.55,26946.26,180000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,440,422,306,271,216,110,66,10,274,5,125,2163.39,46363.22,163.98,3400.41,42962.81,180000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,505,485,315,229,186,130,88,8,255,3,111,1106.46,41316.12,106.22,3621.0,37695.12,180000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,422,408,295,222,171,128,112,7,186,4,76,1560.21,28802.09,42.77,1930.47,26871.62,180000
2026-01-25,25,84,north,Spain,developed,Team D,Sarah,444,425,259,192,136,84,73,11,288,3,126,1307.08,49944.76,110.25,3168.06,46776.7,180000
2026-01-25,25,84,north,Spain,developed,Team D,Tony,440,424,276,209,150,108,96,14,269,7,126,3412.0,47595.06,203.93,3949.06,43646.0,180000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,469,445,305,249,188,96,69,14,274,4,117,1849.71,42491.5,120.2,3138.15,39353.35,180000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,425,404,277,232,170,97,74,7,188,4,82,1824.45,31848.85,127.81,2339.51,29509.34,180000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,429,406,269,237,200,107,85,8,182,5,83,1832.71,30528.52,123.77,1873.32,28655.2,180000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,440,421,312,231,207,122,103,14,288,4,129,1948.38,48311.6,87.16,3487.57,44824.03,180000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,505,484,333,251,175,92,62,9,264,5,116,1681.68,42997.8,193.45,3814.45,39183.35,180000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,422,407,293,206,162,83,52,9,195,3,79,1302.52,30104.61,57.13,1987.6,28117.01,180000
2026-01-26,26,85,north,Spain,developed,Team D,Sarah,444,425,314,246,183,108,76,9,297,5,131,1403.81,51348.57,55.26,3223.32,48125.25,180000
2026-01-26,26,85,north,Spain,developed,Team D,Tony,440,423,277,247,185,138,83,12,281,7,133,2064.76,49659.82,122.01,4071.07,45588.75,180000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,469,444,313,236,184,127,113,12,286,5,122,1555.53,44047.03,95.44,3233.59,40813.44,180000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,425,403,257,201,174,112,84,6,194,2,84,868.58,32717.43,60.02,2399.53,30317.9,180000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,429,406,273,231,193,109,92,8,190,2,85,536.72,31065.24,46.63,1919.95,29145.29,180000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,440,421,310,248,189,134,96,8,296,4,133,2016.81,50328.41,189.92,3677.49,46650.92,180000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,505,484,334,239,194,112,67,12,276,4,120,1397.74,44395.54,39.22,3853.67,40541.87,180000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,422,407,303,226,170,111,71,5,200,3,82,762.74,30867.35,25.44,2013.04,28854.31,180000
2026-01-27,27,86,north,Spain,developed,Team D,Sarah,444,424,310,274,210,107,83,8,305,4,135,1239.97,52588.54,79.7,3303.02,49285.52,180000
2026-01-27,27,86,north,Spain,developed,Team D,Tony,440,421,291,254,223,122,85,9,290,4,137,1829.25,51489.07,145.58,4216.65,47272.42,180000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,469,444,301,240,190,108,86,9,295,5,127,1286.6,45333.63,28.22,3261.81,42071.82,180000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,425,403,300,266,187,118,86,10,204,5,89,1873.72,34591.15,102.98,2502.51,32088.64,180000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,429,404,291,248,193,116,94,7,197,4,89,1476.87,32542.11,155.71,2075.66,30466.45,180000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,440,419,309,219,159,110,86,11,307,4,137,1804.4,52132.81,212.48,3889.97,48242.84,180000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,505,483,329,257,220,116,86,12,288,7,127,2524.97,46920.51,269.13,4122.8,42797.71,180000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,422,407,258,204,179,122,104,5,205,3,85,1559.07,32426.42,98.04,2111.08,30315.34,180000
2026-01-28,28,87,north,Spain,developed,Team D,Sarah,444,423,303,221,162,94,61,8,313,5,140,1874.99,54463.53,171.7,3474.72,50988.81,180000
2026-01-28,28,87,north,Spain,developed,Team D,Tony,440,421,296,265,195,118,72,12,302,7,144,1985.85,53474.92,144.04,4360.69,49114.23,180000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,469,444,316,268,190,136,107,11,306,6,133,3024.73,48358.36,322.61,3584.42,44773.94,180000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,425,403,254,196,138,99,67,7,211,3,92,1120.0,35711.15,120.91,2623.42,33087.73,180000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,429,404,261,215,186,136,94,9,206,5,94,1997.68,34539.79,92.83,2168.49,32371.3,180000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,440,419,302,269,232,157,95,14,321,6,143,1739.89,53872.7,141.26,4031.23,49841.47,180000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,505,481,322,266,200,131,96,8,296,5,132,1919.15,48839.66,215.56,4338.36,44501.3,180000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,422,407,248,220,183,120,80,9,214,5,90,1783.05,34209.47,173.16,2284.24,31925.23,180000
2026-01-29,29,88,north,Spain,developed,Team D,Sarah,444,423,296,218,163,114,73,13,326,8,148,3064.62,57528.15,188.66,3663.38,53864.77,180000
2026-01-29,29,88,north,Spain,developed,Team D,Tony,440,420,311,255,221,114,69,13,315,6,150,1605.42,55080.34,185.17,4545.86,50534.48,180000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,469,442,296,230,207,125,96,13,319,4,137,1801.34,50159.7,201.28,3785.7,46374.0,180000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,425,402,251,177,151,111,91,6,217,2,94,611.17,36322.32,30.02,2653.44,33668.88,180000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,429,402,291,237,177,105,76,10,216,5,99,2557.72,37097.51,203.77,2372.26,34725.25,180000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,440,418,282,197,149,90,66,13,334,8,151,2119.78,55992.48,98.97,4130.2,51862.28,180000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,505,481,319,271,238,160,101,10,306,4,136,1014.99,49854.65,104.44,4442.8,45411.85,180000
2026-01-30,30,89,north,Spain,developed,Team C,Ryan,422,407,251,214,166,86,72,6,220,2,92,705.0,34914.47,40.12,2324.36,32590.11,180000
2026-01-30,30,89,north,Spain,developed,Team D,Sarah,444,421,301,243,201,143,109,11,337,3,151,749.28,58277.43,38.93,3702.31,54575.12,180000
2026-01-30,30,89,north,Spain,developed,Team D,Tony,440,418,295,245,180,130,114,14,329,8,158,3563.74,58644.08,144.2,4690.06,53954.02,180000
