report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,453,434,279,242,196,108,94,14,259,4,113,1035.06,43875.52,110.14,3558.93,40316.59,180000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,395,377,274,242,210,151,96,9,179,5,77,2097.36,29368.28,250.32,2095.94,27272.34,180000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,418,400,251,214,191,121,106,8,166,2,61,951.6,25292.85,88.67,1834.0,23458.85,180000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,480,462,338,260,202,116,99,10,253,5,121,1767.39,42913.14,161.29,2618.64,40294.5,180000
2026-01-23,23,82,north,Spain,developed,Team D,Sarah,442,428,298,234,175,106,81,14,245,7,110,2114.6,41863.24,244.42,2896.97,38966.27,180000
2026-01-23,23,82,north,Spain,developed,Team D,Tony,457,443,307,221,189,98,85,11,271,5,135,2190.38,55291.44,183.27,3542.84,51748.6,180000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,452,430,269,204,178,93,68,8,264,5,126,1524.44,45163.8,134.05,2734.35,42429.45,180000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,383,371,238,207,171,105,75,9,183,4,71,1818.55,26861.77,179.04,2245.23,24616.54,180000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,453,434,301,217,194,140,126,14,273,8,121,3527.67,47403.19,242.85,3801.78,43601.41,180000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,395,376,237,182,132,73,50,5,184,2,79,889.66,30257.94,40.3,2136.24,28121.7,180000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,418,398,253,199,148,86,76,10,176,5,66,1342.21,26635.06,30.32,1864.32,24770.74,180000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,480,460,344,304,228,141,120,13,266,6,127,2611.91,45525.05,261.48,2880.12,42644.93,180000
2026-01-24,24,83,north,Spain,developed,Team D,Sarah,442,427,284,223,164,116,70,11,256,7,117,2780.76,44644.0,104.65,3001.62,41642.38,180000
2026-01-24,24,83,north,Spain,developed,Team D,Tony,457,441,279,232,190,142,113,8,279,4,139,1353.54,56644.98,64.07,3606.91,53038.07,180000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,452,430,288,213,150,97,79,8,272,5,131,2518.14,47681.94,56.56,2790.91,44891.03,180000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,383,371,234,173,146,93,67,7,190,2,73,588.89,27450.66,65.49,2310.72,25139.94,180000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,453,433,277,242,215,118,83,13,286,7,128,3078.88,50482.07,111.12,3912.9,46569.17,180000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,395,376,248,218,175,114,99,8,192,2,81,956.92,31214.86,90.4,2226.64,28988.22,180000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,418,397,256,202,151,95,69,10,186,5,71,1424.28,28059.34,136.84,2001.16,26058.18,180000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,480,459,322,247,187,105,64,12,278,7,134,2228.18,47753.23,50.5,2930.62,44822.61,180000
2026-01-25,25,84,north,Spain,developed,Team D,Sarah,442,426,308,238,203,134,97,12,268,4,121,1590.11,46234.11,167.0,3168.62,43065.49,180000
2026-01-25,25,84,north,Spain,developed,Team D,Tony,457,440,293,217,156,82,61,10,289,3,142,1508.69,58153.67,100.35,3707.26,54446.41,180000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,452,429,319,251,192,99,81,8,280,3,134,1144.78,48826.72,64.43,2855.34,45971.38,180000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,383,370,238,213,168,122,103,7,197,2,75,721.79,28172.45,41.78,2352.5,25819.95,180000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,453,432,308,217,162,108,91,14,300,4,132,1414.68,51896.75,154.76,4067.66,47829.09,180000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,395,376,258,183,155,85,59,6,198,2,83,1013.81,32228.67,26.55,2253.19,29975.48,180000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,418,397,284,236,191,100,61,10,196,4,75,1874.65,29933.99,98.1,2099.26,27834.73,180000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,480,459,305,225,197,117,95,10,288,5,139,2175.16,49928.39,223.26,3153.88,46774.51,180000
2026-01-26,26,85,north,Spain,developed,Team D,Sarah,442,425,260,205,165,97,70,13,281,8,129,3810.08,50044.19,320.87,3489.49,46554.7,180000
2026-01-26,26,85,north,Spain,developed,Team D,Tony,457,440,269,218,196,145,111,12,301,5,147,1282.06,59435.73,78.09,3785.35,55650.38,180000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,452,427,285,224,166,98,59,9,289,5,139,2193.93,51020.65,138.99,2994.33,48026.32,180000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,383,370,233,188,152,113,80,8,205,2,77,495.98,28668.43,16.6,2369.1,26299.33,180000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,453,432,323,290,243,156,140,14,314,7,139,2517.4,54414.15,63.11,4130.77,50283.38,180000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,395,376,243,175,141,98,64,8,206,2,85,972.77,33201.44,46.79,2299.98,30901.46,180000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,418,397,272,213,175,90,59,10,206,5,80,2454.26,32388.25,207.8,2307.06,30081.19,180000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,480,459,328,253,211,110,79,14,302,9,148,2864.27,52792.66,115.35,3269.23,49523.43,180000
2026-01-27,27,86,north,Spain,developed,Team D,Sarah,442,425,297,217,160,88,53,9,290,4,133,1356.93,51401.12,60.64,3550.13,47850.99,180000
2026-01-27,27,86,north,Spain,developed,Team D,Tony,457,439,281,202,165,84,65,12,313,4,151,1887.49,61323.22,82.41,3867.76,57455.46,180000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,452,426,310,222,170,88,79,13,302,8,147,3335.54,54356.19,145.47,3139.8,51216.39,180000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,383,368,246,207,165,104,81,9,214,5,82,2344.34,31012.77,114.27,2483.37,28529.4,180000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,453,430,286,243,186,127,113,14,328,9,148,2893.03,57307.18,127.46,4258.23,53048.95,180000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,395,374,237,204,183,125,92,7,213,2,87,665.24,33866.68,79.65,2379.63,31487.05,180000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,418,397,297,223,165,116,100,5,211,3,83,918.56,33306.81,71.45,2378.51,30928.3,180000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,480,459,293,226,177,120,81,10,312,3,151,1222.78,54015.44,31.72,3300.95,50714.49,180000
2026-01-28,28,87,north,Spain,developed,Team D,Sarah,442,424,295,221,167,124,88,12,302,6,139,2509.08,53910.2,193.6,3743.73,50166.47,180000
2026-01-28,28,87,north,Spain,developed,Team D,Tony,457,438,323,270,220,165,113,12,325,6,157,1623.48,62946.7,114.72,3982.48,58964.22,180000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,452,425,302,269,200,146,125,10,312,6,153,2047.19,56403.38,55.73,3195.53,53207.85,180000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,383,368,256,229,185,112,74,10,224,5,87,1567.86,32580.63,154.32,2637.69,29942.94,180000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,453,429,279,250,177,109,86,13,341,8,156,2622.46,59929.64,71.65,4329.88,55599.76,180000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,395,374,268,192,165,87,73,8,221,5,92,1869.86,35736.54,122.84,2502.47,33234.07,180000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,418,396,257,210,152,90,57,8,219,2,85,609.23,33916.04,59.14,2437.65,31478.39,180000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,480,459,276,211,172,123,90,13,325,7,158,2820.7,56836.14,157.46,3458.41,53377.73,180000
2026-01-29,29,88,north,Spain,developed,Team D,Sarah,442,423,306,236,179,121,96,12,314,6,145,1723.37,55633.57,78.78,3822.51,51811.06,180000
2026-01-29,29,88,north,Spain,developed,Team D,Tony,457,436,298,250,199,103,74,13,338,4,161,1464.85,64411.55,148.31,4130.79,60280.76,180000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,452,425,289,260,214,117,96,12,324,6,159,1557.8,57961.18,72.43,3267.96,54693.22,180000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,383,366,257,195,153,83,57,9,233,3,90,1032.74,33613.37,94.0,2731.69,30881.68,180000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,453,429,258,198,164,97,58,11,352,7,163,1761.39,61691.03,80.68,4410.56,57280.47,180000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,395,374,231,169,133,82,55,10,231,6,98,2026.91,37763.45,46.33,2548.8,35214.65,180000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,418,395,279,218,175,128,79,7,226,2,87,736.5,34652.54,85.46,2523.11,32129.43,180000
2026-01-30,30,89,north,Spain,developed,Team C,Ryan,480,459,316,246,173,114,96,10,335,5,163,1967.13,58803.27,196.63,3655.04,55148.23,180000
2026-01-30,30,89,north,Spain,developed,Team D,Sarah,442,422,271,239,169,99,59,12,326,5,150,2197.11,57830.68,229.28,4051.79,53778.89,180000
2026-01-30,30,89,north,Spain,developed,Team D,Tony,457,435,307,241,202,146,94,13,351,8,169,3140.29,67551.84,156.95,4287.74,63264.1,180000
