report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-18,18,77,north,Spain,developed,Team E,Victor,435,420,265,213,173,108,96,11,161,3,74,1372.36,25198.61,115.93,1827.34,23371.27,75000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,497,481,338,272,223,149,94,12,162,4,80,1342.69,28837.37,31.34,2120.1,26717.27,75000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,462,445,292,234,183,110,72,6,158,2,71,759.71,25471.87,83.3,1912.5,23559.37,75000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,540,525,339,239,178,116,78,10,240,5,115,1467.63,40700.89,43.36,2492.4,38208.49,75000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,491,476,300,217,163,111,87,8,175,4,76,974.04,25501.51,50.01,1767.44,23734.07,75000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,534,519,378,333,235,148,112,12,226,4,99,1135.88,33396.52,78.49,2421.73,30974.79,75000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,482,466,284,248,218,152,112,10,171,6,74,2349.72,25389.06,160.77,2049.97,23339.09,75000
2026-01-19,19,78,north,Spain,developed,Team D,Sarah,494,476,352,300,245,157,104,6,169,2,82,912.42,29297.49,36.93,1780.53,27516.96,75000
2026-01-19,19,78,north,Spain,developed,Team D,Tony,500,487,365,304,214,153,119,9,229,4,104,1528.19,35106.61,45.68,2097.07,33009.54,75000
2026-01-19,19,78,north,Spain,developed,Team E,Uma,431,417,287,211,148,97,84,7,163,3,78,674.53,28518.77,42.83,1975.08,26543.69,75000
2026-01-19,19,78,north,Spain,developed,Team E,Victor,435,420,295,252,186,127,104,10,171,5,79,1339.82,26538.43,29.78,1857.12,24681.31,75000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,497,480,341,242,212,144,88,12,174,5,85,1735.7,30573.07,70.28,2190.38,28382.69,75000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,462,443,268,197,174,100,90,11,169,4,75,1225.39,26697.26,67.99,1980.49,24716.77,75000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,540,524,356,295,254,183,134,16,256,6,121,2621.51,43322.4,61.8,2554.2,40768.2,75000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,491,475,288,230,203,150,95,8,183,5,81,2103.36,27604.87,82.33,1849.77,25755.1,75000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,534,517,352,279,243,165,141,16,242,7,106,1947.92,35344.44,192.83,2614.56,32729.88,75000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,482,464,298,258,198,133,105,12,183,5,79,1956.6,27345.66,69.78,2119.75,25225.91,75000
2026-01-20,20,79,north,Spain,developed,Team D,Sarah,494,476,328,255,191,131,99,12,181,7,89,1563.19,30860.68,72.54,1853.07,29007.61,75000
2026-01-20,20,79,north,Spain,developed,Team D,Tony,500,487,317,258,224,149,134,14,243,9,113,2689.51,37796.12,139.34,2236.41,35559.71,75000
2026-01-20,20,79,north,Spain,developed,Team E,Uma,431,415,270,237,198,129,89,9,172,5,83,1245.15,29763.92,121.45,2096.53,27667.39,75000
2026-01-20,20,79,north,Spain,developed,Team E,Victor,435,419,251,197,144,101,60,10,181,5,84,1807.72,28346.15,121.46,1978.58,26367.57,75000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,497,478,312,252,192,100,88,6,180,3,88,827.86,31400.93,39.59,2229.97,29170.96,75000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,462,443,325,260,185,118,76,7,176,3,78,745.72,27442.98,56.49,2036.98,25406.0,75000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,540,524,327,291,228,169,119,15,271,6,127,2311.21,45633.61,275.9,2830.1,42803.51,75000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,491,473,296,253,226,165,124,9,192,4,85,1390.43,28995.3,62.33,1912.1,27083.2,75000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,534,515,367,265,201,107,77,16,258,8,114,2892.21,38236.65,198.35,2812.91,35423.74,75000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,482,464,306,225,179,113,86,8,191,3,82,1071.1,28416.76,79.28,2199.03,26217.73,75000
2026-01-21,21,80,north,Spain,developed,Team D,Sarah,494,474,323,285,216,156,111,12,193,7,96,2785.86,33646.54,144.57,1997.64,31648.9,75000
2026-01-21,21,80,north,Spain,developed,Team D,Tony,500,487,304,251,187,130,87,16,259,7,120,2020.21,39816.33,193.32,2429.73,37386.6,75000
2026-01-21,21,80,north,Spain,developed,Team E,Uma,431,415,306,260,192,143,98,10,182,5,88,1858.45,31622.37,61.13,2157.66,29464.71,75000
2026-01-21,21,80,north,Spain,developed,Team E,Victor,435,419,271,192,162,111,73,11,192,6,90,1658.94,30005.09,141.77,2120.35,27884.74,75000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,497,477,299,235,179,101,66,12,192,4,92,1142.29,32543.22,56.66,2286.63,30256.59,75000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,462,441,268,226,170,101,86,9,185,5,83,2075.56,29518.54,73.24,2110.22,27408.32,75000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,540,523,391,310,265,149,97,13,284,6,133,2510.53,48144.14,141.53,2971.63,45172.51,75000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,491,471,310,221,157,109,74,8,200,4,89,1288.45,30283.75,70.69,1982.79,28300.96,75000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,534,515,351,280,221,159,129,16,274,5,119,1551.4,39788.05,162.49,2975.4,36812.65,75000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,482,463,297,223,191,108,82,7,198,3,85,1379.83,29796.59,53.48,2252.51,27544.08,75000
2026-01-22,22,81,north,Spain,developed,Team D,Sarah,494,472,308,272,231,136,114,12,205,6,102,1341.24,34987.78,49.66,2047.3,32940.48,75000
2026-01-22,22,81,north,Spain,developed,Team D,Tony,500,487,348,300,255,141,123,11,270,6,126,1624.5,41440.83,99.64,2529.37,38911.46,75000
2026-01-22,22,81,north,Spain,developed,Team E,Uma,431,415,285,205,170,89,80,7,189,4,92,1306.34,32928.71,34.42,2192.08,30736.63,75000
2026-01-22,22,81,north,Spain,developed,Team E,Victor,435,418,286,228,195,114,75,12,204,7,97,2829.43,32834.52,325.98,2446.33,30388.19,75000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,497,477,311,223,169,108,81,10,202,6,98,1597.42,34140.64,41.51,2328.14,31812.5,75000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,462,440,265,211,149,111,67,6,191,2,85,566.96,30085.5,52.38,2162.6,27922.9,75000
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,540,523,331,291,220,122,96,15,299,7,140,2085.76,50229.9,210.71,3182.34,47047.56,75000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,491,471,324,279,216,162,112,7,207,3,92,807.07,31090.82,31.27,2014.06,29076.76,75000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,534,514,335,266,232,129,112,11,285,3,122,718.28,40506.33,77.39,3052.79,37453.54,75000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,482,461,334,250,216,162,140,8,206,2,87,628.8,30425.39,43.4,2295.91,28129.48,75000
2026-01-23,23,82,north,Spain,developed,Team D,Sarah,494,471,337,284,212,149,115,12,217,5,107,2115.33,37103.11,106.59,2153.89,34949.22,75000
2026-01-23,23,82,north,Spain,developed,Team D,Tony,500,487,349,286,201,113,71,12,282,4,130,1338.41,42779.24,76.45,2605.82,40173.42,75000
2026-01-23,23,82,north,Spain,developed,Team E,Uma,431,414,248,210,169,86,65,7,196,3,95,881.27,33809.98,94.93,2287.01,31522.97,75000
2026-01-23,23,82,north,Spain,developed,Team E,Victor,435,418,289,237,169,126,104,8,212,3,100,1343.82,34178.34,160.66,2606.99,31571.35,75000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,497,476,327,259,206,144,117,7,209,4,102,1449.4,35590.04,54.88,2383.02,33207.02,75000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,462,438,275,202,158,82,65,11,202,6,91,2587.08,32672.58,132.0,2294.6,30377.98,75000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,540,522,360,286,223,135,85,9,308,4,144,991.66,51221.56,46.64,3228.98,47992.58,75000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,491,469,304,266,192,103,81,11,218,6,98,2161.85,33252.67,242.36,2256.42,30996.25,75000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,534,513,332,288,243,182,114,12,297,7,129,2794.04,43300.37,223.05,3275.84,40024.53,75000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,482,460,340,246,214,133,119,9,215,3,90,1183.62,31609.01,57.31,2353.22,29255.79,75000
2026-01-24,24,83,north,Spain,developed,Team D,Sarah,494,469,317,268,218,123,98,9,226,3,110,918.64,38021.75,37.75,2191.64,35830.11,75000
2026-01-24,24,83,north,Spain,developed,Team D,Tony,500,486,351,263,213,113,91,16,298,7,137,1896.71,44675.95,48.97,2654.79,42021.16,75000
2026-01-24,24,83,north,Spain,developed,Team E,Uma,431,413,306,242,197,111,80,7,203,3,98,1261.23,35071.21,102.65,2389.66,32681.55,75000
2026-01-24,24,83,north,Spain,developed,Team E,Victor,435,416,278,222,167,87,70,6,218,2,102,700.88,34879.22,31.48,2638.47,32240.75,75000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,497,476,304,235,170,86,75,6,215,3,105,883.92,36473.96,69.96,2452.98,34020.98,75000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,462,437,268,214,175,106,70,12,214,4,95,1612.14,34284.72,73.01,2367.61,31917.11,75000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,540,522,333,255,225,136,102,13,321,6,150,2085.5,53307.06,67.52,3296.5,50010.56,75000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,491,468,301,261,223,148,117,11,229,5,103,2271.89,35524.56,217.35,2473.77,33050.79,75000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,534,512,328,253,179,117,85,13,310,5,134,1895.64,45196.01,41.92,3317.76,41878.25,75000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,482,460,289,251,199,135,109,10,225,4,94,1134.54,32743.55,113.68,2466.9,30276.65,75000
2026-01-25,25,84,north,Spain,developed,Team D,Sarah,494,467,306,270,222,137,87,9,235,4,114,998.02,39019.77,38.74,2230.38,36789.39,75000
2026-01-25,25,84,north,Spain,developed,Team D,Tony,500,486,330,248,214,138,91,9,307,4,141,1597.46,46273.41,149.53,2804.32,43469.09,75000
2026-01-25,25,84,north,Spain,developed,Team E,Uma,431,413,278,203,174,100,67,9,212,3,101,1314.99,36386.2,137.77,2527.43,33858.77,75000
2026-01-25,25,84,north,Spain,developed,Team E,Victor,435,414,269,209,169,108,94,12,230,5,107,2225.32,37104.54,47.32,2685.79,34418.75,75000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,497,476,308,228,203,119,83,6,221,3,108,1325.9,37799.86,99.66,2552.64,35247.22,75000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,462,435,289,228,200,121,80,10,224,6,101,1619.4,35904.12,96.74,2464.35,33439.77,75000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,540,521,341,288,217,136,118,9,330,3,153,860.1,54167.16,91.96,3388.46,50778.7,75000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,491,468,328,233,197,101,75,11,240,3,106,1354.06,36878.62,67.75,2541.52,34337.1,75000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,534,512,339,252,200,125,111,11,321,5,139,1860.57,47056.58,82.69,3400.45,43656.13,75000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,482,460,277,205,151,95,78,7,232,3,97,1209.29,33952.84,102.32,2569.22,31383.62,75000
2026-01-26,26,85,north,Spain,developed,Team D,Sarah,494,467,321,233,165,83,58,7,242,3,117,754.49,39774.26,76.63,2307.01,37467.25,75000
2026-01-26,26,85,north,Spain,developed,Team D,Tony,500,485,308,261,196,115,92,11,318,6,147,2052.69,48326.1,107.95,2912.27,45413.83,75000
2026-01-26,26,85,north,Spain,developed,Team E,Uma,431,411,289,212,169,91,69,12,224,7,108,2074.94,38461.14,105.26,2632.69,35828.45,75000
2026-01-26,26,85,north,Spain,developed,Team E,Victor,435,412,289,223,175,116,94,7,237,2,109,692.11,37796.65,18.04,2703.83,35092.82,75000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,497,474,284,200,164,88,52,10,231,6,114,1846.73,39646.59,150.23,2702.87,36943.72,75000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,462,433,282,251,195,139,111,11,235,5,106,2362.67,38266.79,249.42,2713.77,35553.02,75000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,540,519,388,287,232,123,75,13,343,4,157,1730.2,55897.36,148.09,3536.55,52360.81,75000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,491,468,307,218,174,123,77,9,249,3,109,1091.04,37969.66,22.76,2564.28,35405.38,75000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,534,511,380,340,285,179,147,11,332,7,146,3105.69,50162.27,210.56,3611.01,46551.26,75000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,482,459,342,307,224,121,86,9,241,4,101,1562.49,35515.33,108.68,2677.9,32837.43,75000
2026-01-27,27,86,north,Spain,developed,Team D,Sarah,494,466,289,204,147,79,71,7,249,4,121,1250.7,41024.96,124.86,2431.87,38593.09,75000
2026-01-27,27,86,north,Spain,developed,Team D,Tony,500,485,359,307,267,178,119,16,334,8,155,3215.21,51541.31,85.61,2997.88,48543.43,75000
2026-01-27,27,86,north,Spain,developed,Team E,Uma,431,411,263,220,193,113,75,6,230,3,111,837.0,39298.14,74.09,2706.78,36591.36,75000
2026-01-27,27,86,north,Spain,developed,Team E,Victor,435,411,255,221,182,112,91,11,248,4,113,1594.58,39391.23,98.89,2802.72,36588.51,75000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,497,473,314,225,170,105,89,10,241,3,117,1011.61,40658.2,21.42,2724.29,37933.91,75000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,462,431,314,229,175,100,90,8,243,3,109,1391.65,39658.44,113.16,2826.93,36831.51,75000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,540,519,377,298,260,139,104,9,352,4,161,1138.86,57036.22,54.63,3591.18,53445.04,75000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,491,466,297,217,168,87,57,11,260,7,116,2521.72,40491.38,266.74,2831.02,37660.36,75000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,534,510,326,261,223,111,88,10,342,3,149,1333.84,51496.11,44.93,3655.94,47840.17,75000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,482,458,316,278,217,153,133,9,250,5,106,1608.69,37124.02,32.42,2710.32,34413.7,75000
2026-01-28,28,87,north,Spain,developed,Team D,Sarah,494,466,302,269,190,121,100,12,261,7,128,3143.89,44168.85,376.98,2808.85,41360.0,75000
2026-01-28,28,87,north,Spain,developed,Team D,Tony,500,484,328,250,220,117,74,12,346,4,159,1010.05,52551.36,67.4,3065.28,49486.08,75000
2026-01-28,28,87,north,Spain,developed,Team E,Uma,431,410,271,197,174,127,103,6,236,3,114,1389.67,40687.81,62.85,2769.63,37918.18,75000
2026-01-28,28,87,north,Spain,developed,Team E,Victor,435,410,251,225,180,113,75,10,258,5,118,2267.45,41658.68,96.96,2899.68,38759.0,75000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,497,473,343,242,196,113,95,9,250,4,121,1578.5,42236.7,39.39,2763.68,39473.02,75000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,462,430,258,227,184,98,84,7,250,2,111,713.95,40372.39,38.62,2865.55,37506.84,75000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,540,519,328,262,226,125,107,12,364,6,167,1915.31,58951.53,146.42,3737.6,55213.93,75000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,491,466,333,296,216,123,110,6,266,3,119,875.89,41367.27,99.67,2930.69,38436.58,75000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,534,509,373,307,248,144,112,12,354,7,156,3117.04,54613.15,118.0,3773.94,50839.21,75000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,482,456,338,256,186,96,68,12,262,5,111,1870.66,38994.68,128.67,2838.99,36155.69,75000
2026-01-29,29,88,north,Spain,developed,Team D,Sarah,494,466,293,219,161,118,87,6,267,3,131,1233.86,45402.71,95.11,2903.96,42498.75,75000
2026-01-29,29,88,north,Spain,developed,Team D,Tony,500,483,325,285,237,132,97,12,358,4,163,1522.47,54073.83,111.92,3177.2,50896.63,75000
2026-01-29,29,88,north,Spain,developed,Team E,Uma,431,410,255,217,164,119,86,8,244,3,117,933.49,41621.3,57.94,2827.57,38793.73,75000
2026-01-29,29,88,north,Spain,developed,Team E,Victor,435,409,288,257,212,131,108,6,264,3,121,1354.71,43013.39,35.47,2935.15,40078.24,75000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,497,473,300,242,181,95,66,6,256,3,124,1197.3,43434.0,76.76,2840.44,40593.56,75000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,462,430,298,216,182,98,65,12,262,5,116,2253.76,42626.15,239.33,3104.88,39521.27,75000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,540,519,323,242,204,126,108,9,373,5,172,1898.69,60850.22,149.79,3887.39,56962.83,75000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,491,464,344,296,218,139,105,8,274,5,124,2378.66,43745.93,236.35,3167.04,40578.89,75000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,534,509,347,274,241,137,119,10,364,5,161,2027.14,56640.29,48.99,3822.93,52817.36,75000
2026-01-30,30,89,north,Spain,developed,Team C,Ryan,482,455,341,284,201,110,92,10,272,6,117,2873.49,41868.17,326.14,3165.13,38703.04,75000
2026-01-30,30,89,north,Spain,developed,Team D,Sarah,494,465,304,214,178,109,75,12,279,4,135,995.17,46397.88,99.77,3003.73,43394.15,75000
2026-01-30,30,89,north,Spain,developed,Team D,Tony,500,481,348,298,254,156,133,16,374,6,169,2140.51,56214.34,195.06,3372.26,52842.08,75000
2026-01-30,30,89,north,Spain,developed,Team E,Uma,431,410,296,215,151,78,55,10,254,5,122,1748.98,43370.28,183.95,3011.52,40358.76,75000
2026-01-30,30,89,north,Spain,developed,Team E,Victor,435,408,305,242,211,136,120,9,273,4,125,1179.47,44192.86,43.57,2978.72,41214.14,75000
