report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,456,444,311,218,171,97,63,14,256,4,112,1547.02,41468.63,45.26,2594.58,38874.05,180000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,497,479,305,218,173,97,74,11,255,7,126,2490.68,48105.13,96.32,3313.41,44791.72,180000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,373,359,261,202,172,102,87,7,179,3,84,1178.0,34463.91,95.53,2746.55,31717.36,180000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,470,451,322,229,167,90,71,9,215,5,97,2267.52,37896.68,184.48,2755.54,35141.14,180000
2026-01-23,23,82,north,Spain,developed,Team D,Sarah,397,375,258,187,149,78,62,6,165,3,65,1511.72,24087.0,74.99,1545.46,22541.54,180000
2026-01-23,23,82,north,Spain,developed,Team D,Tony,479,460,336,249,188,128,108,12,286,5,134,1253.76,46228.61,78.37,3017.22,43211.39,180000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,448,430,294,262,222,146,97,8,247,2,103,782.83,38987.17,86.84,2714.04,36273.13,180000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,389,370,267,227,174,101,83,9,176,4,79,1853.68,29961.25,42.45,1915.59,28045.66,180000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,456,443,280,228,168,106,87,8,264,5,117,2091.42,43560.05,119.91,2714.49,40845.56,180000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,497,478,337,240,175,102,77,11,266,5,131,2145.33,50250.46,199.19,3512.6,46737.86,180000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,373,357,219,177,138,85,51,5,184,1,85,270.41,34734.32,21.16,2767.71,31966.61,180000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,470,450,321,232,179,104,86,13,228,5,102,1323.53,39220.21,103.8,2859.34,36360.87,180000
2026-01-24,24,83,north,Spain,developed,Team D,Sarah,397,375,227,164,139,93,72,9,174,5,70,2396.14,26483.14,181.17,1726.63,24756.51,180000
2026-01-24,24,83,north,Spain,developed,Team D,Tony,479,459,299,261,215,138,94,9,295,5,139,1453.06,47681.67,69.69,3086.91,44594.76,180000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,448,429,260,229,165,106,69,10,257,3,106,1149.14,40136.31,34.28,2748.32,37387.99,180000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,389,369,237,176,140,103,85,9,185,5,84,1902.57,31863.82,194.76,2110.35,29753.47,180000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,456,443,282,200,157,79,54,8,272,5,122,1278.25,44838.3,44.64,2759.13,42079.17,180000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,497,477,344,258,206,119,89,13,279,7,138,2600.39,52850.85,69.27,3581.87,49268.98,180000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,373,357,228,187,159,104,67,8,192,5,90,2396.76,37131.08,108.8,2876.51,34254.57,180000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,470,449,321,226,186,103,85,14,242,8,110,2586.98,41807.19,299.15,3158.49,38648.7,180000
2026-01-25,25,84,north,Spain,developed,Team D,Sarah,397,374,259,201,171,124,98,10,184,3,73,1339.91,27823.05,139.1,1865.73,25957.32,180000
2026-01-25,25,84,north,Spain,developed,Team D,Tony,479,459,288,207,150,86,53,9,304,3,142,1106.26,48787.93,118.78,3205.69,45582.24,180000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,448,429,260,185,131,95,83,8,265,4,110,2074.62,42210.93,166.96,2915.28,39295.65,180000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,389,367,256,217,174,102,75,6,191,2,86,727.69,32591.51,62.21,2172.56,30418.95,180000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,456,442,278,242,173,95,71,8,280,5,127,1472.23,46310.53,96.56,2855.69,43454.84,180000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,497,476,291,256,198,112,83,14,293,5,143,1331.51,54182.36,47.68,3629.55,50552.81,180000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,373,355,259,214,167,102,69,6,198,2,92,972.31,38103.39,107.41,2983.92,35119.47,180000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,470,449,323,232,189,139,115,14,256,8,118,3859.32,45666.51,315.68,3474.17,42192.34,180000
2026-01-26,26,85,north,Spain,developed,Team D,Sarah,397,373,264,226,176,102,85,8,192,4,77,1229.36,29052.41,110.48,1976.21,27076.2,180000
2026-01-26,26,85,north,Spain,developed,Team D,Tony,479,457,313,251,186,111,75,10,314,5,147,1870.89,50658.82,155.72,3361.41,47297.41,180000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,448,429,318,252,217,150,92,9,274,4,114,1781.29,43992.22,178.29,3093.57,40898.65,180000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,389,366,243,172,148,75,55,7,198,3,89,848.99,33440.5,59.9,2232.46,31208.04,180000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,456,440,274,197,158,89,68,14,294,5,132,1681.31,47991.84,125.31,2981.0,45010.84,180000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,497,475,335,261,189,129,77,8,301,3,146,722.85,54905.21,29.39,3658.94,51246.27,180000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,373,354,232,199,161,91,68,9,207,3,95,1191.54,39294.93,40.4,3024.32,36270.61,180000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,470,448,294,217,156,90,71,9,265,4,122,1822.26,47488.77,180.55,3654.72,43834.05,180000
2026-01-27,27,86,north,Spain,developed,Team D,Sarah,397,371,225,196,170,111,73,10,202,5,82,1371.03,30423.44,32.52,2008.73,28414.71,180000
2026-01-27,27,86,north,Spain,developed,Team D,Tony,479,457,330,231,164,92,63,12,326,5,152,1826.56,52485.38,71.24,3432.65,49052.73,180000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,448,428,259,232,163,110,81,14,288,5,119,1377.37,45369.59,129.12,3222.69,42146.9,180000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,389,364,260,229,200,131,110,5,203,1,90,476.49,33916.99,45.68,2278.14,31638.85,180000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,456,440,269,236,192,121,84,8,302,5,137,1636.64,49628.48,35.63,3016.63,46611.85,180000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,497,474,318,263,220,139,86,14,315,4,150,1247.41,56152.62,122.21,3781.15,52371.47,180000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,373,352,217,156,111,59,36,10,217,5,100,2297.79,41592.72,259.75,3284.07,38308.65,180000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,470,447,285,211,162,82,69,10,275,6,128,2123.04,49611.81,95.13,3749.85,45861.96,180000
2026-01-28,28,87,north,Spain,developed,Team D,Sarah,397,369,236,182,131,71,50,5,207,1,83,401.74,30825.18,11.44,2020.17,28805.01,180000
2026-01-28,28,87,north,Spain,developed,Team D,Tony,479,455,313,271,189,137,102,9,335,4,156,1666.23,54151.61,98.76,3531.41,50620.2,180000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,448,428,295,243,183,107,95,8,296,3,122,729.78,46099.37,33.64,3256.33,42843.04,180000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,389,363,241,200,151,106,67,6,209,2,92,859.72,34776.71,18.34,2296.48,32480.23,180000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,456,439,263,184,141,70,54,8,310,3,140,777.17,50405.65,39.43,3056.06,47349.59,180000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,497,472,352,281,240,152,92,13,328,8,158,3083.04,59235.66,180.17,3961.32,55274.34,180000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,373,351,227,168,124,69,43,5,222,2,102,518.1,42110.82,42.69,3326.76,38784.06,180000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,470,447,313,230,163,101,80,10,285,3,131,1310.5,50922.31,130.84,3880.69,47041.62,180000
2026-01-29,29,88,north,Spain,developed,Team D,Sarah,397,368,259,216,185,127,85,9,216,5,88,1346.14,32171.32,56.37,2076.54,30094.78,180000
2026-01-29,29,88,north,Spain,developed,Team D,Tony,479,454,286,239,208,146,88,12,347,4,160,1049.15,55200.76,87.42,3618.83,51581.93,180000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,448,427,280,245,198,129,100,9,305,4,126,1784.2,47883.57,87.18,3343.51,44540.06,180000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,389,361,219,167,144,79,67,5,214,2,94,699.87,35476.58,25.6,2322.08,33154.5,180000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,456,438,279,230,196,112,91,12,322,6,146,1699.33,52104.98,134.88,3190.94,48914.04,180000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,497,471,316,227,166,93,64,8,336,3,161,1095.33,60330.99,73.32,4034.64,56296.35,180000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,373,349,209,184,151,100,74,6,228,2,104,845.98,42956.8,68.43,3395.19,39561.61,180000
2026-01-30,30,89,north,Spain,developed,Team C,Ryan,470,446,272,194,135,73,50,8,293,5,136,1418.19,52340.5,83.06,3963.75,48376.75,180000
2026-01-30,30,89,north,Spain,developed,Team D,Sarah,397,367,265,188,165,95,76,6,222,3,91,1257.14,33428.46,31.75,2108.29,31320.17,180000
2026-01-30,30,89,north,Spain,developed,Team D,Tony,479,453,273,212,177,122,101,12,359,6,166,1962.04,57162.8,55.61,3674.44,53488.36,180000
