report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,460,441,305,255,192,118,94,8,261,4,126,1437.22,48171.44,171.69,3306.93,44864.51,180000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,435,416,274,194,150,109,70,11,251,6,112,2438.32,45052.23,180.75,3757.61,41294.62,180000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,374,362,239,209,188,133,80,7,165,4,59,1759.47,23897.6,119.32,1957.88,21939.72,180000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,436,419,293,261,202,139,102,12,246,5,116,1364.45,44562.69,140.82,3048.4,41514.29,180000
2026-01-23,23,82,north,Spain,developed,Team D,Sarah,368,345,253,210,162,107,96,8,180,5,83,1606.56,28093.93,123.52,1838.89,26255.04,180000
2026-01-23,23,82,north,Spain,developed,Team D,Tony,444,431,271,200,148,76,63,9,259,4,109,1019.99,39597.28,46.43,2892.7,36704.58,180000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,374,363,253,227,192,119,79,10,194,6,86,2308.77,32095.95,270.88,2453.72,29642.23,180000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,489,467,341,244,183,117,102,9,250,4,113,1306.1,40726.0,126.71,3229.9,37496.1,180000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,460,439,276,227,178,90,55,14,275,6,132,2450.83,50622.27,246.11,3553.04,47069.23,180000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,435,416,267,224,184,114,94,11,262,6,118,2345.16,47397.39,142.95,3900.56,43496.83,180000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,374,361,252,191,147,81,59,8,173,3,62,1183.25,25080.85,115.5,2073.38,23007.47,180000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,436,418,303,220,182,96,61,10,256,6,122,2646.04,47208.73,250.08,3298.48,43910.25,180000
2026-01-24,24,83,north,Spain,developed,Team D,Sarah,368,344,249,176,132,91,55,10,190,5,88,2108.86,30202.79,156.89,1995.78,28207.01,180000
2026-01-24,24,83,north,Spain,developed,Team D,Tony,444,431,279,210,174,98,60,12,271,7,116,2249.67,41846.95,164.28,3056.98,38789.97,180000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,374,362,254,180,154,103,77,6,200,3,89,1417.51,33513.46,108.93,2562.65,30950.81,180000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,489,467,312,220,195,145,99,9,259,3,116,1088.08,41814.08,114.89,3344.79,38469.29,180000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,460,438,309,237,203,107,75,12,287,5,137,1476.57,52098.84,137.79,3690.83,48408.01,180000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,435,414,258,208,175,122,78,11,273,6,124,1522.6,48919.99,100.27,4000.83,44919.16,180000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,374,359,242,197,147,108,90,6,179,3,65,1247.3,26328.15,110.72,2184.1,24144.05,180000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,436,417,309,235,194,136,99,11,267,5,127,1577.8,48786.53,179.49,3477.97,45308.56,180000
2026-01-25,25,84,north,Spain,developed,Team D,Sarah,368,343,255,208,182,107,81,6,196,2,90,845.47,31048.26,56.43,2052.21,28996.05,180000
2026-01-25,25,84,north,Spain,developed,Team D,Tony,444,431,274,211,149,101,69,14,285,7,123,2845.22,44692.17,105.31,3162.29,41529.88,180000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,374,361,264,200,177,110,72,6,206,3,92,1223.8,34737.26,83.27,2645.92,32091.34,180000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,489,467,289,241,181,105,68,14,273,4,120,1614.87,43428.95,172.96,3517.75,39911.2,180000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,460,438,268,201,164,114,96,13,300,4,141,1095.91,53194.75,54.89,3745.72,49449.03,180000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,435,412,297,261,206,133,85,13,286,5,129,2302.89,51222.88,174.13,4174.96,47047.92,180000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,374,359,263,205,173,124,105,7,186,2,67,688.06,27016.21,43.64,2227.74,24788.47,180000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,436,417,282,246,183,136,109,12,279,4,131,1742.14,50528.67,98.78,3576.75,46951.92,180000
2026-01-26,26,85,north,Spain,developed,Team D,Sarah,368,341,217,183,144,97,59,7,203,4,94,1722.66,32770.92,153.67,2205.88,30565.04,180000
2026-01-26,26,85,north,Spain,developed,Team D,Tony,444,431,271,197,145,81,69,10,295,6,129,1884.22,46576.39,193.4,3355.69,43220.7,180000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,374,361,231,176,127,66,50,8,214,4,96,1919.97,36657.23,101.46,2747.38,33909.85,180000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,489,467,289,238,168,109,79,8,281,2,122,850.39,44279.34,53.43,3571.18,40708.16,180000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,460,438,315,258,189,124,93,10,310,5,146,1850.53,55045.28,148.63,3894.35,51150.93,180000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,435,410,277,233,182,102,77,13,299,6,135,2748.83,53971.71,276.57,4451.53,49520.18,180000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,374,359,250,206,154,111,83,6,192,3,70,1122.19,28138.4,68.05,2295.79,25842.61,180000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,436,416,253,183,133,84,57,12,291,6,137,1442.06,51970.73,62.17,3638.92,48331.81,180000
2026-01-27,27,86,north,Spain,developed,Team D,Sarah,368,340,241,168,129,90,74,5,208,3,97,1363.76,34134.68,137.11,2342.99,31791.69,180000
2026-01-27,27,86,north,Spain,developed,Team D,Tony,444,430,308,265,234,172,144,14,309,5,134,2461.66,49038.05,234.33,3590.02,45448.03,180000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,374,361,265,200,178,132,116,10,224,4,100,1944.45,38601.68,149.79,2897.17,35704.51,180000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,489,467,332,290,260,158,124,12,293,5,127,2309.87,46589.21,228.14,3799.32,42789.89,180000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,460,438,280,230,176,127,92,11,321,4,150,1480.06,56525.34,77.35,3971.7,52553.64,180000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,435,409,292,255,199,123,94,10,309,4,139,1193.25,55164.96,50.32,4501.85,50663.11,180000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,374,358,257,209,165,103,80,5,197,3,73,820.63,28959.03,73.01,2368.8,26590.23,180000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,436,415,293,237,190,139,87,11,302,6,143,3082.08,55052.81,154.4,3793.32,51259.49,180000
2026-01-28,28,87,north,Spain,developed,Team D,Sarah,368,338,240,188,147,110,90,7,215,3,100,1284.7,35419.38,57.01,2400.0,33019.38,180000
2026-01-28,28,87,north,Spain,developed,Team D,Tony,444,430,280,238,201,106,63,13,322,7,141,2078.17,51116.22,221.34,3811.36,47304.86,180000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,374,361,244,195,161,88,61,7,231,3,103,1146.12,39747.8,34.64,2931.81,36815.99,180000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,489,465,304,212,163,113,98,13,306,6,133,2473.7,49062.91,101.01,3900.33,45162.58,180000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,460,438,266,217,176,120,93,12,333,6,156,3058.83,59584.17,187.85,4159.55,55424.62,180000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,435,409,264,221,177,114,93,11,320,7,146,3566.61,58731.57,303.83,4805.68,53925.89,180000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,374,358,216,157,124,70,57,7,204,3,76,1396.17,30355.2,100.34,2469.14,27886.06,180000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,436,414,253,195,154,85,61,8,310,2,145,1007.58,56060.39,35.47,3828.79,52231.6,180000
2026-01-29,29,88,north,Spain,developed,Team D,Sarah,368,337,212,168,146,108,93,5,220,3,103,791.63,36211.01,76.82,2476.82,33734.19,180000
2026-01-29,29,88,north,Spain,developed,Team D,Tony,444,428,275,242,179,128,113,10,332,3,144,1115.22,52231.44,88.61,3899.97,48331.47,180000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,374,359,221,154,135,67,58,7,238,2,105,795.16,40542.96,77.15,3008.96,37534.0,180000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,489,464,336,243,172,120,92,11,317,5,138,1706.54,50769.45,151.06,4051.39,46718.06,180000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,460,437,296,261,231,135,90,14,347,6,162,1495.62,61079.79,153.63,4313.18,56766.61,180000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,435,409,250,209,184,99,67,9,329,3,149,780.5,59512.07,91.18,4896.86,54615.21,180000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,374,356,250,196,138,69,61,7,211,3,79,1050.82,31406.02,85.75,2554.89,28851.13,180000
2026-01-30,30,89,north,Spain,developed,Team C,Ryan,436,414,258,229,172,104,71,12,322,7,152,1933.89,57994.28,177.19,4005.98,53988.3,180000
2026-01-30,30,89,north,Spain,developed,Team D,Sarah,368,337,224,161,142,88,67,7,227,3,106,1183.79,37394.8,90.17,2566.99,34827.81,180000
2026-01-30,30,89,north,Spain,developed,Team D,Tony,444,428,257,190,164,97,65,12,344,7,151,1710.81,53942.25,173.18,4073.15,49869.1,180000
