report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-23,23,82,north,Spain,developed,Team B,Paul,369,343,223,170,151,79,47,5,178,2,79,901.22,27849.79,38.1,1938.11,25911.68,180000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,390,369,251,224,199,129,89,5,176,2,85,576.89,30940.34,39.58,2219.72,28720.62,180000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,369,349,222,166,143,95,57,10,173,3,69,818.48,25235.51,93.92,1891.81,23343.7,180000
2026-01-23,23,82,north,Spain,developed,Team D,Sarah,490,479,348,251,180,117,99,12,259,4,126,1673.04,48366.29,134.36,3679.3,44686.99,180000
2026-01-23,23,82,north,Spain,developed,Team D,Tony,417,407,289,252,191,141,108,9,170,4,73,1191.19,27816.69,86.63,1974.34,25842.35,180000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,364,343,226,175,142,92,73,6,208,3,89,1084.97,34860.45,92.4,2174.73,32685.72,180000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,435,419,304,218,157,111,83,11,264,4,110,1196.04,42889.24,115.65,2851.21,40038.03,180000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,366,349,240,199,146,78,60,5,178,2,76,842.37,29602.41,57.76,2411.19,27191.22,180000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,369,343,244,204,152,78,52,6,184,2,81,970.85,28820.64,40.01,1978.12,26842.52,180000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,390,369,237,206,169,123,83,8,184,3,88,994.73,31935.07,90.62,2310.34,29624.73,180000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,369,349,221,156,130,82,50,9,182,3,72,847.52,26083.03,20.39,1912.2,24170.83,180000
2026-01-24,24,83,north,Spain,developed,Team D,Sarah,490,478,353,310,255,142,114,11,270,7,133,1688.93,50055.22,117.21,3796.51,46258.71,180000
2026-01-24,24,83,north,Spain,developed,Team D,Tony,417,407,262,223,182,117,86,5,175,2,75,681.63,28498.32,71.43,2045.77,26452.55,180000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,364,342,221,196,151,97,70,8,216,3,92,977.49,35837.94,31.99,2206.72,33631.22,180000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,435,418,295,250,206,117,96,13,277,5,115,2598.98,45488.22,271.89,3123.1,42365.12,180000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,366,348,220,159,116,76,52,6,184,2,78,976.75,30579.16,49.49,2460.68,28118.48,180000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,369,343,218,156,137,88,61,7,191,2,83,721.0,29541.64,60.09,2038.21,27503.43,180000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,390,368,236,189,154,91,59,6,190,3,91,1272.92,33207.99,126.74,2437.08,30770.91,180000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,369,348,227,187,146,75,46,9,191,4,76,976.02,27059.05,31.94,1944.14,25114.91,180000
2026-01-25,25,84,north,Spain,developed,Team D,Sarah,490,478,312,239,195,113,78,13,283,6,139,3029.27,53084.49,264.03,4060.54,49023.95,180000
2026-01-25,25,84,north,Spain,developed,Team D,Tony,417,407,290,228,185,107,66,7,182,4,79,1444.67,29942.99,92.97,2138.74,27804.25,180000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,364,342,221,157,136,79,64,6,222,2,94,686.03,36523.97,30.11,2236.83,34287.14,180000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,435,416,286,247,221,110,66,12,289,5,120,2325.43,47813.65,71.02,3194.12,44619.53,180000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,366,347,256,181,130,71,63,9,193,3,81,1004.54,31583.7,60.11,2520.79,29062.91,180000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,369,343,249,188,157,83,69,9,200,3,86,1366.19,30907.83,159.64,2197.85,28709.98,180000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,390,366,225,169,127,64,50,9,199,4,95,1702.72,34910.71,64.42,2501.5,32409.21,180000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,369,348,249,180,146,88,77,8,199,4,80,1861.62,28920.67,68.56,2012.7,26907.97,180000
2026-01-26,26,85,north,Spain,developed,Team D,Sarah,490,477,314,251,196,133,97,12,295,5,144,1646.19,54730.68,132.99,4193.53,50537.15,180000
2026-01-26,26,85,north,Spain,developed,Team D,Tony,417,406,287,205,169,95,62,5,187,2,81,544.27,30487.26,38.64,2177.38,28309.88,180000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,364,342,245,216,170,93,71,7,229,3,97,860.96,37384.93,57.0,2293.83,35091.1,180000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,435,416,249,185,148,108,97,9,298,4,124,1754.54,49568.19,97.7,3291.82,46276.37,180000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,366,346,254,185,142,85,61,10,203,3,84,1529.15,33112.85,149.1,2669.89,30442.96,180000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,369,342,239,187,157,91,62,10,210,4,90,1174.56,32082.39,118.41,2316.26,29766.13,180000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,390,365,251,210,166,116,89,10,209,4,99,1472.18,36382.89,123.34,2624.84,33758.05,180000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,369,346,239,173,127,72,60,10,209,4,84,1310.96,30231.63,26.88,2039.58,28192.05,180000
2026-01-27,27,86,north,Spain,developed,Team D,Sarah,490,476,310,219,158,99,61,8,303,4,148,1278.16,56008.84,50.27,4243.8,51765.04,180000
2026-01-27,27,86,north,Spain,developed,Team D,Tony,417,404,243,216,172,105,90,9,196,3,84,992.74,31480.0,49.03,2226.41,29253.59,180000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,364,340,237,175,147,76,56,8,237,3,100,745.66,38130.59,65.14,2358.97,35771.62,180000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,435,416,275,241,200,136,117,9,307,5,129,2219.1,51787.29,123.12,3414.94,48372.35,180000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,366,346,257,188,165,112,97,10,213,3,87,988.25,34101.1,74.41,2744.3,31356.8,180000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,369,341,222,175,153,113,72,5,215,3,93,1089.59,33171.98,70.98,2387.24,30784.74,180000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,390,363,232,199,161,111,78,8,217,4,103,1817.06,38199.95,112.8,2737.64,35462.31,180000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,369,344,231,199,166,100,87,6,215,3,87,1141.7,31373.33,72.44,2112.02,29261.31,180000
2026-01-28,28,87,north,Spain,developed,Team D,Sarah,490,474,287,251,195,103,78,10,313,3,151,1287.18,57296.02,25.89,4269.69,53026.33,180000
2026-01-28,28,87,north,Spain,developed,Team D,Tony,417,402,287,213,188,123,101,6,202,2,86,687.23,32167.23,54.72,2281.13,29886.1,180000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,364,340,247,177,156,91,56,9,246,3,103,983.56,39114.15,113.08,2472.05,36642.1,180000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,435,415,286,216,180,128,111,14,321,7,136,3363.7,55150.99,253.17,3668.11,51482.88,180000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,366,344,210,159,121,75,64,10,223,5,92,2465.46,36566.56,231.39,2975.69,33590.87,180000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,369,341,253,184,148,111,69,7,222,2,95,950.13,34122.11,39.18,2426.42,31695.69,180000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,390,362,242,177,137,98,66,10,227,6,109,1772.92,39972.87,185.99,2923.63,37049.24,180000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,369,342,251,187,162,96,85,10,225,5,92,2146.36,33519.69,199.44,2311.46,31208.23,180000
2026-01-29,29,88,north,Spain,developed,Team D,Sarah,490,474,324,246,192,98,82,8,321,4,155,1312.73,58608.75,45.78,4315.47,54293.28,180000
2026-01-29,29,88,north,Spain,developed,Team D,Tony,417,400,283,245,173,97,84,8,210,3,89,772.19,32939.42,71.41,2352.54,30586.88,180000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,364,339,229,197,143,91,59,10,256,5,108,2307.8,41421.95,189.94,2661.99,38759.96,180000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,435,414,275,213,149,78,53,10,331,6,142,1564.05,56715.04,69.26,3737.37,52977.67,180000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,366,344,243,201,153,81,48,8,231,5,97,1460.08,38026.64,81.69,3057.38,34969.26,180000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,369,339,217,159,127,77,59,5,227,2,97,793.48,34915.59,62.29,2488.71,32426.88,180000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,390,362,217,155,126,93,76,9,236,3,112,1153.48,41126.35,63.78,2987.41,38138.94,180000
2026-01-30,30,89,north,Spain,developed,Team C,Ryan,369,341,210,147,110,57,49,8,233,4,96,1606.36,35126.05,82.49,2393.95,32732.1,180000
2026-01-30,30,89,north,Spain,developed,Team D,Sarah,490,474,297,237,209,131,81,11,332,5,160,1653.62,60262.37,37.79,4353.26,55909.11,180000
2026-01-30,30,89,north,Spain,developed,Team D,Tony,417,400,283,208,166,93,73,8,218,2,91,728.77,33668.19,19.46,2372.0,31296.19,180000
